date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-27 16:08:00,27,8,8,0,False
2026-05-27 16:16:00,31,9,5,0,False
2026-05-27 16:24:00,28,8,5,0,False
2026-05-27 16:32:00,35,13,6,0,False
2026-05-27 16:40:00,31,13,8,0,False
2026-05-27 16:48:00,29,11,9,0,False
2026-05-27 16:56:00,26,11,6,0,False
2026-05-27 17:04:00,33,11,10,0,False
2026-05-27 17:12:00,34,7,11,0,False
2026-05-27 17:20:00,47,6,8,0,False
2026-05-27 17:28:00,31,10,5,0,False
2026-05-27 17:36:00,25,0,7,0,False
2026-05-27 17:44:00,31,7,5,0,False
2026-05-27 17:52:00,33,6,7,0,False
2026-05-27 18:00:00,25,8,7,0,False
2026-05-27 18:08:00,36,12,8,0,False
2026-05-27 18:16:00,38,10,8,0,False
2026-05-27 18:24:00,32,9,5,0,False
2026-05-27 18:32:00,37,8,6,0,False
2026-05-27 18:40:00,35,10,5,0,False
2026-05-27 18:48:00,39,10,0,0,False
2026-05-27 18:56:00,45,13,0,0,False
2026-05-27 19:04:00,36,0,7,0,False
2026-05-27 19:12:00,37,9,10,0,False
2026-05-27 19:20:00,38,12,6,0,False
2026-05-27 19:28:00,34,8,7,0,False
2026-05-27 19:36:00,36,10,0,0,False
2026-05-27 19:44:00,43,14,0,0,False
2026-05-27 19:52:00,42,10,6,0,False
2026-05-27 20:00:00,43,11,6,0,False
2026-05-27 20:08:00,27,11,0,0,False
2026-05-27 20:16:00,33,10,8,0,False
2026-05-27 20:24:00,42,15,8,0,False
2026-05-27 20:32:00,38,11,0,0,False
2026-05-27 20:40:00,41,10,0,0,False
2026-05-27 20:48:00,43,11,0,0,False
2026-05-27 20:56:00,49,10,9,0,False
2026-05-27 21:04:00,37,13,0,0,False
2026-05-27 21:12:00,39,13,7,0,False
2026-05-27 21:20:00,37,9,9,6,False
2026-05-27 21:28:00,45,14,7,0,False
2026-05-27 21:36:00,44,11,8,0,False
2026-05-27 21:44:00,62,15,8,0,False
2026-05-27 21:52:00,52,14,8,0,False
2026-05-27 22:00:00,44,19,12,0,False
2026-05-27 22:08:00,48,18,13,0,False
2026-05-27 22:16:00,45,17,0,0,False
2026-05-27 22:24:00,48,17,0,0,False
2026-05-27 22:32:00,45,14,0,0,False
2026-05-27 22:40:00,48,23,8,0,False
2026-05-27 22:48:00,50,9,0,0,False
2026-05-27 22:56:00,50,16,10,0,False
2026-05-27 23:04:00,40,13,0,0,False
2026-05-27 23:12:00,46,14,0,0,False
2026-05-27 23:20:00,50,17,8,0,False
2026-05-27 23:28:00,63,16,0,0,False
2026-05-27 23:36:00,66,20,9,0,False
