date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-20 15:36:00,23,13,11,0,False
2026-05-20 15:44:00,28,7,6,0,False
2026-05-20 15:52:00,37,14,13,0,False
2026-05-20 16:00:00,29,12,11,0,False
2026-05-20 16:08:00,26,10,9,0,False
2026-05-20 16:16:00,32,6,6,0,False
2026-05-20 16:24:00,27,13,12,0,False
2026-05-20 16:32:00,22,6,6,0,False
2026-05-20 16:40:00,32,10,9,0,False
2026-05-20 16:48:00,30,7,8,0,False
2026-05-20 16:56:00,26,6,5,0,False
2026-05-20 17:04:00,27,12,6,0,False
2026-05-20 17:12:00,22,9,5,0,False
2026-05-20 17:20:00,27,9,8,0,False
2026-05-20 17:28:00,30,10,9,0,False
2026-05-20 17:36:00,30,7,10,0,False
2026-05-20 17:44:00,25,9,10,0,False
2026-05-20 17:52:00,27,9,5,0,False
2026-05-20 18:00:00,31,13,8,0,False
2026-05-20 18:08:00,29,7,5,0,False
2026-05-20 18:16:00,29,7,7,0,False
2026-05-20 18:24:00,30,8,8,0,False
2026-05-20 18:32:00,24,13,11,0,False
2026-05-20 18:40:00,31,8,10,0,False
2026-05-20 18:48:00,26,10,6,0,False
2026-05-20 18:56:00,33,10,6,0,False
2026-05-20 19:04:00,33,12,17,0,False
2026-05-20 19:12:00,28,15,8,0,False
2026-05-20 19:20:00,33,11,12,0,False
2026-05-20 19:28:00,41,8,10,0,False
2026-05-20 19:36:00,29,11,8,0,False
2026-05-20 19:44:00,31,12,9,0,False
2026-05-20 19:52:00,32,14,6,0,False
2026-05-20 20:00:00,32,11,6,0,False
2026-05-20 20:08:00,37,10,9,0,False
2026-05-20 20:16:00,32,10,7,0,False
2026-05-20 20:24:00,33,12,9,0,False
2026-05-20 20:32:00,36,10,0,0,False
2026-05-20 20:40:00,36,13,12,0,False
2026-05-20 20:48:00,31,16,0,0,False
2026-05-20 20:56:00,32,11,9,0,False
2026-05-20 21:04:00,37,10,5,0,False
2026-05-20 21:12:00,44,14,15,0,False
2026-05-20 21:20:00,47,14,6,0,False
2026-05-20 21:28:00,41,14,6,0,False
2026-05-20 21:36:00,53,8,7,0,False
2026-05-20 21:44:00,64,11,8,0,False
2026-05-20 21:52:00,48,13,10,0,False
2026-05-20 22:00:00,35,14,7,0,False
2026-05-20 22:08:00,35,14,0,0,False
2026-05-20 22:16:00,42,14,0,0,False
2026-05-20 22:24:00,35,13,12,0,False
2026-05-20 22:32:00,40,11,24,0,False
2026-05-20 22:40:00,49,13,7,0,False
2026-05-20 22:48:00,36,14,12,0,False
2026-05-20 22:56:00,49,16,11,0,False
2026-05-20 23:04:00,37,21,11,0,False
2026-05-20 23:12:00,44,11,10,0,False
2026-05-20 23:20:00,39,11,0,0,False
2026-05-20 23:28:00,43,16,0,0,False
2026-05-20 23:36:00,40,19,8,0,False
2026-05-20 23:44:00,45,13,7,0,False
2026-05-20 23:52:00,39,14,0,0,False
2026-05-21 00:00:00,35,16,10,0,False
2026-05-21 00:08:00,45,16,13,0,False
2026-05-21 00:16:00,42,15,9,0,False
2026-05-21 00:24:00,45,12,11,0,False
2026-05-21 00:32:00,38,21,0,0,False
2026-05-21 00:40:00,38,13,16,0,False
2026-05-21 00:48:00,42,11,11,0,False
2026-05-21 00:56:00,39,18,7,0,False
2026-05-21 01:04:00,40,11,11,0,False
2026-05-21 01:12:00,37,16,0,0,False
2026-05-21 01:20:00,44,11,0,0,False
2026-05-21 01:28:00,33,20,15,0,False
2026-05-21 01:36:00,42,14,0,0,False
2026-05-21 01:44:00,39,13,14,0,False
2026-05-21 01:52:00,45,11,9,0,False
2026-05-21 02:00:00,52,18,13,0,False
2026-05-21 02:08:00,39,13,16,0,False
2026-05-21 02:16:00,48,12,15,0,False
2026-05-21 02:24:00,45,14,12,0,False
2026-05-21 02:32:00,39,12,11,0,False
2026-05-21 02:40:00,40,20,13,0,False
2026-05-21 02:48:00,50,14,10,0,False
2026-05-21 02:56:00,57,16,16,0,False
2026-05-21 03:04:00,45,17,9,0,False
2026-05-21 03:12:00,44,16,10,0,False
2026-05-21 03:20:00,50,15,16,0,False
2026-05-21 03:28:00,57,14,8,0,False
2026-05-21 03:36:00,42,20,12,0,False
2026-05-21 03:44:00,47,12,11,0,False
2026-05-21 03:52:00,52,15,12,0,False
2026-05-21 04:00:00,64,26,9,0,False
2026-05-21 04:08:00,41,15,15,0,False
2026-05-21 04:16:00,46,31,13,0,False
2026-05-21 04:24:00,42,23,14,0,False
2026-05-21 04:32:00,50,16,17,0,False
2026-05-21 04:40:00,43,9,14,0,False
2026-05-21 04:48:00,43,20,10,0,False
2026-05-21 04:56:00,48,16,14,0,False
2026-05-21 05:04:00,40,18,25,0,False
2026-05-21 05:12:00,44,16,21,0,False
2026-05-21 05:20:00,48,14,16,0,False
2026-05-21 05:28:00,36,14,24,0,False
2026-05-21 05:36:00,37,11,12,0,False
2026-05-21 05:44:00,44,15,8,0,False
2026-05-21 05:52:00,49,17,14,0,False
2026-05-21 06:00:00,44,14,16,0,False
2026-05-21 06:08:00,44,20,21,0,False
2026-05-21 06:16:00,51,14,20,0,False
2026-05-21 06:24:00,45,15,14,0,False
2026-05-21 06:32:00,46,13,10,0,False
2026-05-21 06:40:00,38,18,16,0,False
2026-05-21 06:48:00,45,15,15,0,False
2026-05-21 06:56:00,43,18,16,0,False
2026-05-21 07:04:00,41,14,11,0,False
2026-05-21 07:12:00,44,16,14,0,False
2026-05-21 07:20:00,48,18,12,0,False
2026-05-21 07:28:00,36,17,14,0,False
2026-05-21 07:36:00,34,15,11,0,False
2026-05-21 07:44:00,44,18,17,0,False
2026-05-21 07:52:00,46,14,13,0,False
2026-05-21 08:00:00,46,16,5,0,False
2026-05-21 08:08:00,40,18,14,0,False
2026-05-21 08:16:00,39,20,16,0,False
2026-05-21 08:24:00,40,16,13,0,False
2026-05-21 08:32:00,42,16,17,0,False
2026-05-21 08:40:00,50,14,14,0,False
2026-05-21 08:48:00,41,15,15,0,False
2026-05-21 08:56:00,43,17,17,0,False
2026-05-21 09:04:00,37,20,10,0,False
2026-05-21 09:12:00,34,15,14,0,False
2026-05-21 09:20:00,36,21,11,0,False
2026-05-21 09:28:00,40,19,9,0,False
2026-05-21 09:36:00,42,15,11,0,False
2026-05-21 09:44:00,39,11,11,0,False
2026-05-21 09:52:00,42,11,11,0,False
2026-05-21 10:00:00,100,19,7,0,False
2026-05-21 10:08:00,58,20,9,0,False
2026-05-21 10:16:00,39,17,10,0,False
2026-05-21 10:24:00,36,12,11,0,False
2026-05-21 10:32:00,36,16,0,0,False
2026-05-21 10:40:00,36,14,6,0,False
2026-05-21 10:48:00,30,12,9,0,False
2026-05-21 10:56:00,42,11,9,0,False
2026-05-21 11:04:00,32,16,8,0,False
2026-05-21 11:12:00,37,14,7,0,False
2026-05-21 11:20:00,34,18,7,0,False
2026-05-21 11:28:00,29,15,7,0,False
2026-05-21 11:36:00,28,13,8,0,False
2026-05-21 11:44:00,24,10,10,0,False
2026-05-21 11:52:00,28,13,10,0,False
2026-05-21 12:00:00,31,15,5,0,False
2026-05-21 12:08:00,31,15,7,0,False
2026-05-21 12:16:00,36,15,9,0,False
2026-05-21 12:24:00,34,10,9,0,False
2026-05-21 12:32:00,29,12,5,0,False
2026-05-21 12:40:00,30,14,6,0,False
2026-05-21 12:48:00,31,11,11,0,False
2026-05-21 12:56:00,32,12,4,0,False
2026-05-21 13:04:00,29,9,9,0,False
2026-05-21 13:12:00,31,8,8,0,False
2026-05-21 13:20:00,36,12,5,0,False
2026-05-21 13:28:00,37,15,7,0,False
2026-05-21 13:36:00,31,12,10,0,False
2026-05-21 13:44:00,27,11,6,0,False
2026-05-21 13:52:00,27,13,5,0,False
2026-05-21 14:00:00,38,12,5,0,False
2026-05-21 14:08:00,32,12,10,0,False
2026-05-21 14:16:00,31,8,6,0,False
2026-05-21 14:24:00,27,12,7,0,False
2026-05-21 14:32:00,36,11,11,0,False
2026-05-21 14:40:00,31,10,8,0,False
2026-05-21 14:48:00,30,10,7,0,False
2026-05-21 14:56:00,32,10,5,0,False
2026-05-21 15:04:00,31,10,10,0,False
2026-05-21 15:12:00,29,13,0,0,False
2026-05-21 15:20:00,32,11,6,0,False
2026-05-21 15:28:00,32,11,7,0,True
