date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-23 03:20:00,47,25,15,0,False
2026-04-23 03:28:00,61,25,16,0,False
2026-04-23 03:36:00,57,18,8,0,False
2026-04-23 03:44:00,60,23,11,0,False
2026-04-23 03:52:00,50,28,8,0,False
2026-04-23 04:00:00,58,18,8,0,False
2026-04-23 04:08:00,64,19,8,8,False
2026-04-23 04:16:00,57,20,15,0,False
2026-04-23 04:24:00,54,20,8,0,False
2026-04-23 04:32:00,80,24,10,0,False
2026-04-23 04:40:00,82,20,9,0,False
2026-04-23 04:48:00,59,16,12,0,False
2026-04-23 04:56:00,56,21,0,0,False
2026-04-23 05:04:00,52,16,12,0,False
2026-04-23 05:12:00,53,20,15,0,False
2026-04-23 05:20:00,98,13,11,0,False
2026-04-23 05:28:00,48,14,14,7,False
2026-04-23 05:36:00,52,22,13,0,False
2026-04-23 05:44:00,55,20,10,0,False
2026-04-23 05:52:00,59,24,12,0,False
2026-04-23 06:00:00,61,27,12,0,False
2026-04-23 06:08:00,57,26,12,0,False
2026-04-23 06:16:00,64,20,10,0,False
2026-04-23 06:24:00,69,33,13,0,False
2026-04-23 06:32:00,60,34,12,0,False
2026-04-23 06:40:00,66,25,13,0,False
2026-04-23 06:48:00,55,23,15,0,False
2026-04-23 06:56:00,60,27,13,0,False
2026-04-23 07:04:00,66,23,11,0,False
2026-04-23 07:12:00,63,31,17,0,False
2026-04-23 07:20:00,50,32,12,0,False
2026-04-23 07:28:00,68,26,9,0,False
2026-04-23 07:36:00,46,25,14,0,False
2026-04-23 07:44:00,59,22,13,0,False
2026-04-23 07:52:00,56,22,12,0,False
2026-04-23 08:00:00,50,25,18,0,False
2026-04-23 08:08:00,55,26,12,0,False
2026-04-23 08:16:00,67,26,14,0,False
2026-04-23 08:24:00,66,28,13,0,False
2026-04-23 08:32:00,63,29,13,0,False
2026-04-23 08:40:00,58,26,14,0,False
2026-04-23 08:48:00,59,28,10,0,False
2026-04-23 08:56:00,61,31,14,0,False
2026-04-23 09:04:00,69,28,11,0,False
2026-04-23 09:12:00,57,29,9,0,False
2026-04-23 09:20:00,49,22,9,0,False
2026-04-23 09:28:00,55,19,11,0,False
2026-04-23 09:36:00,58,26,11,0,False
2026-04-23 09:44:00,51,28,10,0,False
2026-04-23 09:52:00,57,24,11,0,False
2026-04-23 10:00:00,53,19,9,0,False
2026-04-23 10:08:00,41,28,43,0,False
2026-04-23 10:16:00,43,19,7,0,False
2026-04-23 10:24:00,51,19,12,0,False
2026-04-23 10:32:00,40,17,9,0,False
2026-04-23 10:40:00,45,20,7,0,False
2026-04-23 10:48:00,40,15,6,0,False
2026-04-23 10:56:00,36,12,11,0,False
2026-04-23 11:04:00,36,14,9,0,False
2026-04-23 11:12:00,35,14,6,0,False
2026-04-23 11:20:00,33,15,9,0,False
2026-04-23 11:28:00,39,14,10,0,False
2026-04-23 11:36:00,38,18,6,0,False
2026-04-23 11:44:00,41,15,8,0,False
2026-04-23 11:52:00,33,12,8,0,False
2026-04-23 12:00:00,34,15,13,0,False
2026-04-23 12:08:00,33,17,8,0,False
2026-04-23 12:16:00,36,15,9,0,False
2026-04-23 12:24:00,38,17,9,0,False
2026-04-23 12:32:00,40,15,10,0,False
2026-04-23 12:40:00,42,14,10,6,False
2026-04-23 12:48:00,33,11,5,0,False
2026-04-23 12:56:00,32,17,6,0,False
2026-04-23 13:04:00,40,12,5,0,False
2026-04-23 13:12:00,40,17,8,0,False
2026-04-23 13:20:00,36,15,12,0,False
2026-04-23 13:28:00,32,17,8,0,False
2026-04-23 13:36:00,37,16,9,0,False
2026-04-23 13:44:00,38,14,9,0,False
2026-04-23 13:52:00,33,13,9,0,False
2026-04-23 14:00:00,33,13,10,0,False
2026-04-23 14:08:00,43,14,8,0,False
2026-04-23 14:16:00,32,10,12,0,False
2026-04-23 14:24:00,37,10,10,0,False
2026-04-23 14:32:00,31,13,14,0,False
2026-04-23 14:40:00,30,17,9,0,False
2026-04-23 14:48:00,39,16,10,0,False
2026-04-23 14:56:00,34,13,7,0,False
2026-04-23 15:04:00,34,9,6,0,False
2026-04-23 15:12:00,37,17,10,0,False
2026-04-23 15:20:00,40,14,11,0,False
2026-04-23 15:28:00,37,16,8,0,False
2026-04-23 15:36:00,34,16,7,0,False
2026-04-23 15:44:00,30,11,9,0,False
2026-04-23 15:52:00,29,10,6,0,False
2026-04-23 16:00:00,35,13,9,0,False
2026-04-23 16:08:00,35,15,8,0,False
2026-04-23 16:16:00,34,15,7,0,False
2026-04-23 16:24:00,34,15,9,0,False
2026-04-23 16:32:00,29,12,8,0,False
2026-04-23 16:40:00,39,12,12,0,False
2026-04-23 16:48:00,31,13,11,0,False
2026-04-23 16:56:00,40,10,10,0,False
2026-04-23 17:04:00,34,16,9,0,False
2026-04-23 17:12:00,31,8,7,0,False
2026-04-23 17:20:00,41,9,9,0,False
2026-04-23 17:28:00,31,14,7,0,False
2026-04-23 17:36:00,32,9,0,0,False
2026-04-23 17:44:00,27,9,9,0,False
2026-04-23 17:52:00,37,11,8,0,False
2026-04-23 18:00:00,34,11,6,0,False
2026-04-23 18:08:00,32,13,9,0,False
2026-04-23 18:16:00,30,13,8,0,False
2026-04-23 18:24:00,37,8,11,0,False
2026-04-23 18:32:00,32,14,12,0,False
2026-04-23 18:40:00,45,14,8,0,False
2026-04-23 18:48:00,39,12,5,0,False
2026-04-23 18:56:00,37,16,9,0,False
2026-04-23 19:04:00,40,15,10,0,False
2026-04-23 19:12:00,40,17,11,0,False
2026-04-23 19:20:00,47,15,8,0,False
2026-04-23 19:28:00,44,20,10,0,False
2026-04-23 19:36:00,50,12,9,0,False
2026-04-23 19:44:00,49,14,7,0,False
2026-04-23 19:52:00,43,17,7,0,False
2026-04-23 20:00:00,36,16,7,0,False
2026-04-23 20:08:00,44,19,12,0,False
2026-04-23 20:16:00,39,19,11,0,False
2026-04-23 20:24:00,40,18,10,0,False
2026-04-23 20:32:00,47,21,9,0,False
2026-04-23 20:40:00,48,15,9,0,False
2026-04-23 20:48:00,46,19,6,0,False
2026-04-23 20:56:00,41,14,11,0,False
2026-04-23 21:04:00,48,17,15,0,False
2026-04-23 21:12:00,42,16,0,0,False
2026-04-23 21:20:00,49,17,12,9,False
2026-04-23 21:28:00,51,17,9,0,False
2026-04-23 21:36:00,51,19,10,0,False
2026-04-23 21:44:00,41,26,7,0,False
2026-04-23 21:52:00,41,14,7,0,False
2026-04-23 22:00:00,46,19,8,0,False
2026-04-23 22:08:00,42,18,0,0,False
2026-04-23 22:16:00,42,13,12,0,False
2026-04-23 22:24:00,36,11,11,0,False
2026-04-23 22:32:00,50,21,10,0,False
2026-04-23 22:40:00,41,8,9,0,False
2026-04-23 22:48:00,49,15,8,0,False
2026-04-23 22:56:00,56,20,10,0,False
2026-04-23 23:04:00,53,17,10,0,False
2026-04-23 23:12:00,38,16,12,0,False
2026-04-23 23:20:00,39,15,0,0,False
2026-04-23 23:28:00,48,18,8,0,False
2026-04-23 23:36:00,49,14,0,0,False
2026-04-23 23:44:00,38,13,10,0,False
2026-04-23 23:52:00,39,15,9,0,False
2026-04-24 00:00:00,39,21,11,0,False
2026-04-24 00:08:00,51,13,12,0,False
2026-04-24 00:16:00,47,10,8,0,False
2026-04-24 00:24:00,36,13,8,0,False
2026-04-24 00:32:00,41,13,0,0,False
2026-04-24 00:40:00,53,12,0,0,False
2026-04-24 00:48:00,46,20,13,0,False
2026-04-24 00:56:00,43,15,12,0,False
2026-04-24 01:04:00,35,13,11,0,False
2026-04-24 01:12:00,93,16,13,0,False
2026-04-24 01:20:00,57,14,9,0,False
2026-04-24 01:28:00,49,18,8,0,False
2026-04-24 01:36:00,29,26,16,0,False
2026-04-24 01:44:00,52,22,12,0,False
2026-04-24 01:52:00,39,17,11,0,False
2026-04-24 02:00:00,53,19,10,0,False
2026-04-24 02:08:00,100,22,8,0,False
2026-04-24 02:16:00,51,16,14,0,False
2026-04-24 02:24:00,51,22,12,0,False
2026-04-24 02:32:00,56,17,9,0,False
2026-04-24 02:40:00,53,23,12,0,False
2026-04-24 02:48:00,48,15,10,0,False
2026-04-24 02:56:00,52,17,15,0,False
2026-04-24 03:04:00,47,14,13,0,False
2026-04-24 03:12:00,52,16,9,0,True
