date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-24 02:56:00,72,33,17,0,False
2026-07-24 03:04:00,60,28,14,0,False
2026-07-24 03:12:00,65,37,13,0,False
2026-07-24 03:20:00,57,20,16,0,False
2026-07-24 03:28:00,60,21,0,0,False
2026-07-24 03:36:00,47,21,13,0,False
2026-07-24 03:44:00,46,22,15,0,False
2026-07-24 03:52:00,55,16,18,0,False
2026-07-24 04:00:00,51,34,14,0,False
2026-07-24 04:08:00,52,38,12,0,False
2026-07-24 04:16:00,43,25,9,0,False
2026-07-24 04:24:00,35,19,11,0,False
2026-07-24 04:32:00,43,25,9,0,False
2026-07-24 04:40:00,39,18,9,0,False
2026-07-24 04:48:00,47,18,24,0,False
2026-07-24 04:56:00,57,32,9,0,False
2026-07-24 05:04:00,57,32,12,0,False
2026-07-24 05:12:00,53,36,12,0,False
2026-07-24 05:20:00,60,34,0,0,False
2026-07-24 05:28:00,59,33,13,0,False
2026-07-24 05:36:00,55,26,8,0,False
2026-07-24 05:44:00,40,19,0,0,False
2026-07-24 05:52:00,49,20,0,0,False
2026-07-24 06:00:00,60,31,9,0,False
2026-07-24 06:08:00,56,42,19,0,False
2026-07-24 06:16:00,62,29,13,0,False
2026-07-24 06:24:00,54,30,14,0,False
2026-07-24 06:32:00,54,29,11,0,False
2026-07-24 06:40:00,50,27,15,0,False
2026-07-24 06:48:00,46,29,10,0,False
2026-07-24 06:56:00,58,31,13,0,False
2026-07-24 07:04:00,62,39,15,0,False
2026-07-24 07:12:00,52,32,15,0,False
2026-07-24 07:20:00,45,33,12,0,False
2026-07-24 07:28:00,58,30,13,0,False
2026-07-24 07:36:00,56,30,16,0,False
2026-07-24 07:44:00,59,27,15,0,False
2026-07-24 07:52:00,53,33,12,0,False
2026-07-24 08:00:00,55,34,18,0,False
2026-07-24 08:08:00,56,30,14,0,False
2026-07-24 08:16:00,45,26,15,0,False
2026-07-24 08:24:00,48,25,12,0,False
2026-07-24 08:32:00,51,12,12,0,False
2026-07-24 08:40:00,48,22,13,0,False
2026-07-24 08:48:00,37,22,10,0,False
2026-07-24 08:56:00,52,26,10,0,False
2026-07-24 09:04:00,48,21,11,0,False
2026-07-24 09:12:00,54,30,9,0,False
2026-07-24 09:20:00,42,31,12,0,False
2026-07-24 09:28:00,40,23,9,0,False
2026-07-24 09:36:00,44,27,8,0,False
2026-07-24 09:44:00,41,19,9,0,False
2026-07-24 09:52:00,39,22,11,0,False
2026-07-24 10:00:00,47,32,7,0,False
2026-07-24 10:08:00,43,24,13,0,False
2026-07-24 10:16:00,47,21,18,0,False
2026-07-24 10:24:00,42,21,11,0,False
2026-07-24 10:32:00,44,15,12,0,False
2026-07-24 10:40:00,35,19,10,0,False
2026-07-24 10:48:00,41,20,8,0,False
2026-07-24 10:56:00,42,23,12,0,False
2026-07-24 11:04:00,45,24,0,0,False
2026-07-24 11:12:00,48,25,0,0,False
2026-07-24 11:20:00,37,25,10,0,False
2026-07-24 11:28:00,44,22,8,0,False
2026-07-24 11:36:00,43,14,8,0,False
2026-07-24 11:44:00,33,12,10,0,False
2026-07-24 11:52:00,35,17,14,0,False
2026-07-24 12:00:00,41,24,11,0,False
2026-07-24 12:08:00,40,32,8,0,False
2026-07-24 12:16:00,32,19,7,0,False
2026-07-24 12:24:00,30,23,0,0,False
2026-07-24 12:32:00,36,18,13,0,False
2026-07-24 12:40:00,43,21,13,0,False
2026-07-24 12:48:00,34,20,8,0,False
2026-07-24 12:56:00,38,21,8,0,False
2026-07-24 13:04:00,39,22,8,0,False
2026-07-24 13:12:00,38,27,10,0,False
2026-07-24 13:20:00,43,26,25,0,False
2026-07-24 13:28:00,37,22,12,0,False
2026-07-24 13:36:00,37,12,7,0,False
2026-07-24 13:44:00,33,19,8,0,False
2026-07-24 13:52:00,32,13,10,0,False
2026-07-24 14:00:00,52,28,22,0,False
2026-07-24 14:08:00,52,16,10,0,False
2026-07-24 14:16:00,44,19,9,0,False
2026-07-24 14:24:00,43,16,12,0,False
2026-07-24 14:32:00,41,19,7,0,False
2026-07-24 14:40:00,31,16,0,0,False
2026-07-24 14:48:00,40,18,11,0,False
2026-07-24 14:56:00,44,20,14,0,False
2026-07-24 15:04:00,58,28,19,0,False
2026-07-24 15:12:00,46,23,11,0,False
2026-07-24 15:20:00,37,23,10,0,False
2026-07-24 15:28:00,44,15,9,0,False
2026-07-24 15:36:00,45,16,18,0,False
2026-07-24 15:44:00,31,13,7,0,False
2026-07-24 15:52:00,37,14,0,0,False
2026-07-24 16:00:00,59,20,6,0,False
2026-07-24 16:08:00,43,22,12,0,False
2026-07-24 16:16:00,35,16,7,0,False
2026-07-24 16:24:00,42,18,14,0,False
2026-07-24 16:32:00,50,13,0,0,False
2026-07-24 16:40:00,41,13,13,6,False
2026-07-24 16:48:00,41,10,10,0,False
2026-07-24 16:56:00,63,21,8,0,False
2026-07-24 17:04:00,48,13,6,0,False
2026-07-24 17:12:00,37,10,6,0,False
2026-07-24 17:20:00,40,11,0,0,False
2026-07-24 17:28:00,42,9,0,0,False
2026-07-24 17:36:00,41,16,6,0,False
2026-07-24 17:44:00,29,14,0,0,False
2026-07-24 17:52:00,42,14,16,0,False
2026-07-24 18:00:00,40,12,10,0,False
2026-07-24 18:08:00,38,14,8,0,False
2026-07-24 18:16:00,32,15,6,0,False
2026-07-24 18:24:00,27,12,8,0,False
2026-07-24 18:32:00,42,15,6,0,False
2026-07-24 18:40:00,41,17,0,0,False
2026-07-24 18:48:00,29,18,0,0,False
2026-07-24 18:56:00,50,13,0,0,False
2026-07-24 19:04:00,50,18,0,0,False
2026-07-24 19:12:00,36,12,8,0,False
2026-07-24 19:20:00,26,10,0,0,False
2026-07-24 19:28:00,33,12,6,0,False
2026-07-24 19:36:00,32,9,7,0,False
2026-07-24 19:44:00,38,10,7,0,False
2026-07-24 19:52:00,42,13,8,0,False
2026-07-24 20:00:00,75,20,7,0,False
2026-07-24 20:08:00,51,15,0,0,False
2026-07-24 20:16:00,54,15,11,0,False
2026-07-24 20:24:00,47,16,12,0,False
2026-07-24 20:32:00,41,18,8,0,False
2026-07-24 20:40:00,48,16,0,0,False
2026-07-24 20:48:00,38,15,10,0,False
2026-07-24 20:56:00,45,23,9,0,False
2026-07-24 21:04:00,42,19,0,0,False
2026-07-24 21:12:00,86,18,0,0,False
2026-07-24 21:20:00,56,16,8,0,False
2026-07-24 21:28:00,64,21,14,0,False
2026-07-24 21:36:00,39,16,0,0,False
2026-07-24 21:44:00,51,14,12,0,False
2026-07-24 21:52:00,41,17,10,0,False
2026-07-24 22:00:00,73,35,8,0,False
2026-07-24 22:08:00,39,16,9,0,False
2026-07-24 22:16:00,57,28,0,0,False
2026-07-24 22:24:00,63,22,10,0,False
2026-07-24 22:32:00,53,22,8,0,False
2026-07-24 22:40:00,47,14,15,0,False
2026-07-24 22:48:00,58,20,14,0,False
2026-07-24 22:56:00,68,26,0,0,False
2026-07-24 23:04:00,62,26,0,0,False
2026-07-24 23:12:00,58,27,10,0,False
2026-07-24 23:20:00,62,31,0,0,False
2026-07-24 23:28:00,58,41,0,0,False
2026-07-24 23:36:00,49,34,14,0,False
2026-07-24 23:44:00,59,30,0,0,False
2026-07-24 23:52:00,69,37,10,0,False
2026-07-25 00:00:00,100,75,14,0,False
2026-07-25 00:08:00,86,66,10,0,False
2026-07-25 00:16:00,77,54,13,0,False
2026-07-25 00:24:00,57,44,9,0,False
2026-07-25 00:32:00,82,64,12,0,False
2026-07-25 00:40:00,57,38,0,0,False
2026-07-25 00:48:00,74,57,18,0,False
2026-07-25 00:56:00,78,71,11,0,False
2026-07-25 01:04:00,68,64,21,0,False
2026-07-25 01:12:00,78,69,9,0,False
2026-07-25 01:20:00,87,59,10,0,False
2026-07-25 01:28:00,68,43,10,0,False
2026-07-25 01:36:00,73,45,15,0,False
2026-07-25 01:44:00,71,36,16,0,False
2026-07-25 01:52:00,64,25,11,0,False
2026-07-25 02:00:00,96,48,11,9,False
2026-07-25 02:08:00,66,42,22,0,False
2026-07-25 02:16:00,82,41,13,0,False
2026-07-25 02:24:00,75,40,0,0,False
2026-07-25 02:32:00,55,31,17,0,False
2026-07-25 02:40:00,62,30,14,0,False
2026-07-25 02:48:00,57,24,14,0,True
