date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-23 21:20:00,66,21,21,0,False
2026-09-23 21:28:00,60,18,15,0,False
2026-09-23 21:36:00,68,30,0,0,False
2026-09-23 21:44:00,72,31,15,0,False
2026-09-23 21:52:00,52,15,0,0,False
2026-09-23 22:00:00,57,18,0,0,False
2026-09-23 22:08:00,72,39,19,0,False
2026-09-23 22:16:00,65,29,0,0,False
2026-09-23 22:24:00,53,26,0,0,False
2026-09-23 22:32:00,57,20,0,0,False
2026-09-23 22:40:00,51,15,0,0,False
2026-09-23 22:48:00,80,26,0,0,False
2026-09-23 22:56:00,65,15,0,0,False
2026-09-23 23:04:00,48,27,0,0,False
2026-09-23 23:12:00,56,26,0,0,False
2026-09-23 23:20:00,62,20,0,0,False
2026-09-23 23:28:00,62,17,0,0,False
2026-09-23 23:36:00,65,29,0,0,False
2026-09-23 23:44:00,72,21,0,0,False
2026-09-23 23:52:00,80,23,15,0,False
2026-09-24 00:00:00,72,0,0,0,False
2026-09-24 00:08:00,55,0,27,0,False
2026-09-24 00:16:00,63,0,0,0,False
2026-09-24 00:24:00,61,37,0,0,False
2026-09-24 00:32:00,65,0,0,0,False
2026-09-24 00:40:00,58,0,0,0,False
2026-09-24 00:48:00,61,31,0,0,False
2026-09-24 00:56:00,99,38,0,0,False
2026-09-24 01:04:00,72,0,0,0,False
2026-09-24 01:12:00,52,0,27,0,False
2026-09-24 01:20:00,70,0,0,0,False
2026-09-24 01:28:00,75,0,25,0,False
2026-09-24 01:36:00,36,26,0,0,False
2026-09-24 01:44:00,64,0,0,0,False
2026-09-24 01:52:00,71,0,0,0,False
2026-09-24 02:00:00,74,25,25,0,False
2026-09-24 02:08:00,62,0,0,0,False
2026-09-24 02:16:00,61,0,0,0,False
2026-09-24 02:24:00,78,0,28,0,False
2026-09-24 02:32:00,68,37,0,0,False
2026-09-24 02:40:00,37,0,0,0,False
2026-09-24 02:48:00,44,0,0,0,False
2026-09-24 02:56:00,65,34,35,0,False
2026-09-24 03:04:00,73,31,0,0,False
2026-09-24 03:12:00,60,0,0,0,False
2026-09-24 03:20:00,63,0,0,0,False
2026-09-24 03:28:00,51,0,0,0,False
2026-09-24 03:36:00,78,0,0,0,False
2026-09-24 03:44:00,65,0,0,0,False
2026-09-24 03:52:00,41,31,0,0,False
2026-09-24 04:00:00,43,0,0,0,False
2026-09-24 04:08:00,0,0,0,0,False
2026-09-24 04:16:00,72,0,0,0,False
2026-09-24 04:24:00,43,0,45,0,False
2026-09-24 04:32:00,55,28,0,0,False
2026-09-24 04:40:00,59,0,0,0,False
2026-09-24 04:48:00,51,33,0,0,False
2026-09-24 04:56:00,66,37,0,0,False
2026-09-24 05:04:00,52,39,0,0,False
2026-09-24 05:12:00,46,0,0,0,False
2026-09-24 05:20:00,67,0,0,0,False
2026-09-24 05:28:00,66,0,0,0,False
2026-09-24 05:36:00,64,0,27,0,False
2026-09-24 05:44:00,60,27,0,0,False
2026-09-24 05:52:00,68,0,0,0,False
2026-09-24 06:00:00,42,44,0,0,False
2026-09-24 06:08:00,75,23,29,0,False
2026-09-24 06:16:00,62,47,29,0,False
2026-09-24 06:24:00,53,0,0,0,False
2026-09-24 06:32:00,59,29,0,0,False
2026-09-24 06:40:00,41,32,0,0,False
2026-09-24 06:48:00,55,0,0,0,False
2026-09-24 06:56:00,72,51,24,0,False
2026-09-24 07:04:00,73,24,0,0,False
2026-09-24 07:12:00,57,29,0,0,False
2026-09-24 07:20:00,53,0,0,0,False
2026-09-24 07:28:00,47,0,0,0,False
2026-09-24 07:36:00,48,0,0,0,False
2026-09-24 07:44:00,54,29,0,0,False
2026-09-24 07:52:00,68,31,0,23,False
2026-09-24 08:00:00,54,0,0,0,False
2026-09-24 08:08:00,43,0,0,0,False
2026-09-24 08:16:00,44,22,0,0,False
2026-09-24 08:24:00,64,20,25,0,False
2026-09-24 08:32:00,55,0,0,0,False
2026-09-24 08:40:00,62,32,0,0,False
2026-09-24 08:48:00,42,0,0,0,False
2026-09-24 08:56:00,47,0,0,0,False
2026-09-24 09:04:00,54,0,0,0,False
2026-09-24 09:12:00,57,24,29,0,False
2026-09-24 09:20:00,38,0,0,0,False
2026-09-24 09:28:00,50,0,0,0,False
2026-09-24 09:36:00,42,23,0,0,False
2026-09-24 09:44:00,46,23,0,0,False
2026-09-24 09:52:00,27,0,30,0,False
2026-09-24 10:00:00,38,28,21,0,False
2026-09-24 10:08:00,47,0,0,0,False
2026-09-24 10:16:00,40,0,0,0,False
2026-09-24 10:24:00,32,19,18,0,False
2026-09-24 10:32:00,50,0,0,0,False
2026-09-24 10:40:00,35,0,0,0,False
2026-09-24 10:48:00,53,25,0,0,False
2026-09-24 10:56:00,38,20,0,0,False
2026-09-24 11:04:00,30,35,20,0,False
2026-09-24 11:12:00,41,0,0,0,False
2026-09-24 11:20:00,34,19,0,0,False
2026-09-24 11:28:00,36,0,0,0,False
2026-09-24 11:36:00,38,0,0,0,False
2026-09-24 11:44:00,32,0,0,0,False
2026-09-24 11:52:00,37,18,0,0,False
2026-09-24 12:00:00,48,22,21,0,False
2026-09-24 12:08:00,29,0,0,0,False
2026-09-24 12:16:00,45,17,19,0,False
2026-09-24 12:24:00,51,0,0,0,False
2026-09-24 12:32:00,27,0,0,0,False
2026-09-24 12:40:00,53,0,0,0,False
2026-09-24 12:48:00,38,26,16,0,False
2026-09-24 12:56:00,34,19,0,0,False
2026-09-24 13:04:00,38,24,16,0,False
2026-09-24 13:12:00,47,20,0,0,False
2026-09-24 13:20:00,39,33,21,0,False
2026-09-24 13:28:00,61,0,20,0,False
2026-09-24 13:36:00,51,19,16,0,False
2026-09-24 13:44:00,33,23,17,0,False
2026-09-24 13:52:00,43,0,19,0,False
2026-09-24 14:00:00,53,20,0,0,False
2026-09-24 14:08:00,52,17,0,0,False
2026-09-24 14:16:00,33,16,0,0,False
2026-09-24 14:24:00,55,21,0,0,False
2026-09-24 14:32:00,47,0,0,0,False
2026-09-24 14:40:00,48,23,0,0,False
2026-09-24 14:48:00,43,31,16,0,False
2026-09-24 14:56:00,36,18,0,0,False
2026-09-24 15:04:00,47,20,15,0,False
2026-09-24 15:12:00,48,0,0,0,False
2026-09-24 15:20:00,52,23,0,0,False
2026-09-24 15:28:00,33,21,0,0,False
2026-09-24 15:36:00,37,22,0,0,False
2026-09-24 15:44:00,31,0,15,0,False
2026-09-24 15:52:00,48,30,0,0,False
2026-09-24 16:00:00,55,28,0,0,False
2026-09-24 16:08:00,43,0,0,0,False
2026-09-24 16:16:00,42,0,23,0,False
2026-09-24 16:24:00,44,0,0,0,False
2026-09-24 16:32:00,48,0,18,0,False
2026-09-24 16:40:00,50,18,23,0,False
2026-09-24 16:48:00,36,0,0,0,False
2026-09-24 16:56:00,46,0,0,0,False
2026-09-24 17:04:00,50,0,0,0,False
2026-09-24 17:12:00,47,0,0,0,False
2026-09-24 17:20:00,33,0,0,0,False
2026-09-24 17:28:00,46,25,0,0,False
2026-09-24 17:36:00,38,24,25,0,False
2026-09-24 17:44:00,41,19,0,0,False
2026-09-24 17:52:00,71,19,0,0,False
2026-09-24 18:00:00,58,23,0,0,False
2026-09-24 18:08:00,25,0,0,0,False
2026-09-24 18:16:00,48,0,0,0,False
2026-09-24 18:24:00,42,24,0,0,False
2026-09-24 18:32:00,55,0,0,0,False
2026-09-24 18:40:00,60,0,0,0,False
2026-09-24 18:48:00,45,0,0,0,False
2026-09-24 18:56:00,59,0,19,0,False
2026-09-24 19:04:00,65,32,0,0,False
2026-09-24 19:12:00,65,0,0,0,False
2026-09-24 19:20:00,61,18,0,0,False
2026-09-24 19:28:00,50,0,0,0,False
2026-09-24 19:36:00,49,0,22,0,False
2026-09-24 19:44:00,57,0,19,0,False
2026-09-24 19:52:00,57,26,0,0,False
2026-09-24 20:00:00,68,21,0,0,False
2026-09-24 20:08:00,45,18,0,0,False
2026-09-24 20:16:00,94,0,22,0,False
2026-09-24 20:24:00,49,30,19,0,False
2026-09-24 20:32:00,60,26,0,0,False
2026-09-24 20:40:00,62,46,22,0,False
2026-09-24 20:48:00,38,0,0,0,False
2026-09-24 20:56:00,63,0,0,0,False
2026-09-24 21:04:00,67,24,0,0,False
2026-09-24 21:12:00,100,38,0,0,True
