date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-23 16:48:00,57,13,16,0,False
2026-09-23 16:56:00,60,13,20,0,False
2026-09-23 17:04:00,48,22,0,0,False
2026-09-23 17:12:00,67,19,14,11,False
2026-09-23 17:20:00,53,16,26,0,False
2026-09-23 17:28:00,61,19,26,0,False
2026-09-23 17:36:00,62,25,12,0,False
2026-09-23 17:44:00,56,14,10,0,False
2026-09-23 17:52:00,56,25,11,0,False
2026-09-23 18:00:00,54,0,0,0,False
2026-09-23 18:08:00,47,0,0,0,False
2026-09-23 18:16:00,48,18,0,0,False
2026-09-23 18:24:00,51,0,0,0,False
2026-09-23 18:32:00,53,18,0,0,False
2026-09-23 18:40:00,48,0,0,0,False
2026-09-23 18:48:00,62,20,0,0,False
2026-09-23 18:56:00,43,0,0,0,False
2026-09-23 19:04:00,59,0,0,0,False
2026-09-23 19:12:00,61,0,23,0,False
2026-09-23 19:20:00,29,0,22,0,False
2026-09-23 19:28:00,54,20,0,0,False
2026-09-23 19:36:00,37,0,0,0,False
2026-09-23 19:44:00,37,24,0,0,False
2026-09-23 19:52:00,44,0,0,0,False
2026-09-23 20:00:00,44,0,0,0,False
2026-09-23 20:08:00,50,0,20,0,False
2026-09-23 20:16:00,33,0,20,0,False
2026-09-23 20:24:00,55,36,0,0,False
2026-09-23 20:32:00,76,0,0,0,False
2026-09-23 20:40:00,62,32,0,0,False
2026-09-23 20:48:00,30,0,24,0,False
2026-09-23 20:56:00,41,33,0,0,False
2026-09-23 21:04:00,52,25,0,0,False
2026-09-23 21:12:00,40,28,0,0,False
2026-09-23 21:20:00,60,0,0,0,False
2026-09-23 21:28:00,50,0,0,0,False
2026-09-23 21:36:00,77,32,0,0,False
2026-09-23 21:44:00,52,32,0,0,False
2026-09-23 21:52:00,45,0,0,0,False
2026-09-23 22:00:00,55,0,0,0,False
2026-09-23 22:08:00,67,0,0,0,False
2026-09-23 22:16:00,63,0,0,0,False
2026-09-23 22:24:00,61,30,0,0,False
2026-09-23 22:32:00,61,0,0,0,False
2026-09-23 22:40:00,49,29,0,0,False
2026-09-23 22:48:00,72,0,0,0,False
2026-09-23 22:56:00,52,0,0,0,False
2026-09-23 23:04:00,44,38,0,0,False
2026-09-23 23:12:00,36,32,0,0,False
2026-09-23 23:20:00,80,0,0,0,False
2026-09-23 23:28:00,66,28,0,0,False
2026-09-23 23:36:00,51,31,0,0,False
2026-09-23 23:44:00,45,0,0,0,False
2026-09-23 23:52:00,67,0,0,0,False
2026-09-24 00:00:00,73,49,0,0,False
2026-09-24 00:08:00,57,0,0,0,False
2026-09-24 00:16:00,67,0,30,0,False
2026-09-24 00:24:00,54,0,0,0,False
2026-09-24 00:32:00,72,0,0,0,False
2026-09-24 00:40:00,75,0,0,0,False
2026-09-24 00:48:00,42,42,0,0,False
2026-09-24 00:56:00,86,26,0,0,False
2026-09-24 01:04:00,78,0,28,0,False
2026-09-24 01:12:00,66,34,29,0,False
2026-09-24 01:20:00,57,0,0,0,False
2026-09-24 01:28:00,93,0,0,0,False
2026-09-24 01:36:00,42,27,37,0,False
2026-09-24 01:44:00,67,0,31,0,False
2026-09-24 01:52:00,66,29,27,0,False
2026-09-24 02:00:00,100,30,37,0,False
2026-09-24 02:08:00,68,32,0,0,False
2026-09-24 02:16:00,55,0,0,0,False
2026-09-24 02:24:00,64,40,28,0,False
2026-09-24 02:32:00,64,60,0,0,False
2026-09-24 02:40:00,57,41,0,0,False
2026-09-24 02:48:00,52,0,0,0,False
2026-09-24 02:56:00,73,36,0,0,False
2026-09-24 03:04:00,79,30,0,0,False
2026-09-24 03:12:00,70,35,0,0,False
2026-09-24 03:20:00,70,28,0,0,False
2026-09-24 03:28:00,67,0,0,0,False
2026-09-24 03:36:00,57,32,0,0,False
2026-09-24 03:44:00,67,0,0,0,False
2026-09-24 03:52:00,64,29,0,0,False
2026-09-24 04:00:00,59,0,0,0,False
2026-09-24 04:08:00,49,0,29,0,False
