date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-23 11:20:00,62,18,13,0,False
2026-09-23 11:28:00,46,21,0,0,False
2026-09-23 11:36:00,54,20,20,0,False
2026-09-23 11:44:00,59,22,0,0,False
2026-09-23 11:52:00,49,22,13,0,False
2026-09-23 12:00:00,48,24,17,0,False
2026-09-23 12:08:00,40,30,0,0,False
2026-09-23 12:16:00,52,15,15,0,False
2026-09-23 12:24:00,49,24,16,0,False
2026-09-23 12:32:00,48,26,15,0,False
2026-09-23 12:40:00,67,38,28,0,False
2026-09-23 12:48:00,91,38,11,0,False
2026-09-23 12:56:00,76,28,13,0,False
2026-09-23 13:04:00,83,21,18,0,False
2026-09-23 13:12:00,47,13,0,0,False
2026-09-23 13:20:00,63,14,19,0,False
2026-09-23 13:28:00,53,25,13,0,False
2026-09-23 13:36:00,72,23,17,0,False
2026-09-23 13:44:00,57,20,22,0,False
2026-09-23 13:52:00,58,24,11,0,False
2026-09-23 14:00:00,53,24,17,0,False
2026-09-23 14:08:00,66,20,16,0,False
2026-09-23 14:16:00,52,19,18,0,False
2026-09-23 14:24:00,51,14,15,0,False
2026-09-23 14:32:00,60,12,18,0,False
2026-09-23 14:40:00,56,29,16,0,False
2026-09-23 14:48:00,53,28,22,0,False
2026-09-23 14:56:00,62,19,12,0,False
2026-09-23 15:04:00,46,30,13,0,False
2026-09-23 15:12:00,47,15,17,0,False
2026-09-23 15:20:00,47,24,0,0,False
2026-09-23 15:28:00,64,20,17,0,False
2026-09-23 15:36:00,58,19,11,0,False
2026-09-23 15:44:00,54,14,19,0,False
2026-09-23 15:52:00,69,14,18,0,False
2026-09-23 16:00:00,66,15,12,0,False
2026-09-23 16:08:00,65,19,19,0,False
2026-09-23 16:16:00,52,18,16,0,False
2026-09-23 16:24:00,57,16,12,0,False
2026-09-23 16:32:00,54,13,20,0,False
2026-09-23 16:40:00,62,15,16,0,False
2026-09-23 16:48:00,58,16,10,0,False
2026-09-23 16:56:00,69,17,22,0,False
2026-09-23 17:04:00,51,15,13,0,False
2026-09-23 17:12:00,75,22,11,0,False
2026-09-23 17:20:00,54,18,21,0,False
2026-09-23 17:28:00,68,23,18,0,False
2026-09-23 17:36:00,66,28,10,0,False
2026-09-23 17:44:00,58,17,13,0,False
2026-09-23 17:52:00,48,25,12,0,False
2026-09-23 18:00:00,59,12,0,0,False
2026-09-23 18:08:00,54,15,11,0,False
2026-09-23 18:16:00,57,19,0,0,False
2026-09-23 18:24:00,58,19,14,0,False
2026-09-23 18:32:00,60,20,0,0,False
2026-09-23 18:40:00,58,17,15,0,False
2026-09-23 18:48:00,56,18,17,0,False
2026-09-23 18:56:00,53,14,10,0,False
2026-09-23 19:04:00,56,12,0,0,False
2026-09-23 19:12:00,57,17,16,0,False
2026-09-23 19:20:00,52,13,11,0,False
2026-09-23 19:28:00,63,21,20,0,False
2026-09-23 19:36:00,40,21,0,0,False
2026-09-23 19:44:00,35,22,16,0,False
2026-09-23 19:52:00,48,21,18,0,False
2026-09-23 20:00:00,46,12,15,0,False
2026-09-23 20:08:00,57,19,23,0,False
2026-09-23 20:16:00,55,24,17,0,False
2026-09-23 20:24:00,54,23,19,0,False
2026-09-23 20:32:00,61,18,0,0,False
2026-09-23 20:40:00,63,17,13,0,False
2026-09-23 20:48:00,43,14,21,0,False
2026-09-23 20:56:00,42,27,0,0,False
2026-09-23 21:04:00,56,20,0,0,False
2026-09-23 21:12:00,57,42,26,0,False
2026-09-23 21:20:00,71,22,17,0,False
2026-09-23 21:28:00,66,17,0,0,False
2026-09-23 21:36:00,73,21,0,0,False
2026-09-23 21:44:00,79,38,0,0,False
2026-09-23 21:52:00,49,21,0,0,False
2026-09-23 22:00:00,65,18,22,0,False
2026-09-23 22:08:00,77,21,16,0,False
2026-09-23 22:16:00,67,30,0,0,False
2026-09-23 22:24:00,61,29,16,0,False
2026-09-23 22:32:00,56,35,0,0,False
2026-09-23 22:40:00,59,19,0,0,False
2026-09-23 22:48:00,84,24,0,0,False
2026-09-23 22:56:00,72,26,0,0,False
2026-09-23 23:04:00,59,28,0,0,False
2026-09-23 23:12:00,61,29,0,0,False
2026-09-23 23:20:00,65,26,0,0,False
2026-09-23 23:28:00,64,19,0,0,False
2026-09-23 23:36:00,66,28,0,0,False
2026-09-23 23:44:00,76,22,0,0,False
2026-09-23 23:52:00,81,26,0,0,False
2026-09-24 00:00:00,72,36,0,0,False
2026-09-24 00:08:00,86,34,32,0,False
2026-09-24 00:16:00,77,25,30,0,False
2026-09-24 00:24:00,53,25,19,0,False
2026-09-24 00:32:00,58,27,25,0,False
2026-09-24 00:40:00,75,23,0,0,False
2026-09-24 00:48:00,53,34,0,0,False
2026-09-24 00:56:00,92,30,0,0,False
2026-09-24 01:04:00,75,24,0,0,False
2026-09-24 01:12:00,68,36,17,0,False
2026-09-24 01:20:00,66,29,16,0,False
2026-09-24 01:28:00,100,22,19,0,False
2026-09-24 01:36:00,58,28,0,0,False
2026-09-24 01:44:00,79,16,24,0,False
2026-09-24 01:52:00,69,27,20,0,False
2026-09-24 02:00:00,86,29,28,0,False
2026-09-24 02:08:00,82,39,20,0,False
2026-09-24 02:16:00,61,23,16,0,False
2026-09-24 02:24:00,84,47,27,0,False
2026-09-24 02:32:00,68,35,19,0,False
2026-09-24 02:40:00,68,38,0,0,False
2026-09-24 02:48:00,60,23,16,0,False
2026-09-24 02:56:00,92,35,19,0,False
2026-09-24 03:04:00,67,35,20,0,False
2026-09-24 03:12:00,63,30,17,0,False
2026-09-24 03:20:00,68,24,22,0,False
2026-09-24 03:28:00,60,19,0,0,False
2026-09-24 03:36:00,58,26,0,0,False
2026-09-24 03:44:00,65,20,20,0,False
2026-09-24 03:52:00,61,29,29,0,False
2026-09-24 04:00:00,63,23,16,0,False
2026-09-24 04:08:00,59,16,24,0,False
2026-09-24 04:16:00,92,35,22,0,False
2026-09-24 04:24:00,65,28,42,0,False
2026-09-24 04:32:00,69,32,20,0,False
2026-09-24 04:40:00,77,28,0,0,False
2026-09-24 04:48:00,70,44,0,0,False
2026-09-24 04:56:00,79,32,0,0,False
2026-09-24 05:04:00,73,34,21,0,False
2026-09-24 05:12:00,49,37,23,0,False
2026-09-24 05:20:00,78,28,18,0,False
2026-09-24 05:28:00,76,44,17,0,False
2026-09-24 05:36:00,70,22,33,0,False
2026-09-24 05:44:00,61,31,17,0,False
2026-09-24 05:52:00,76,30,0,0,False
2026-09-24 06:00:00,69,35,20,0,False
2026-09-24 06:08:00,95,35,18,0,False
2026-09-24 06:16:00,73,29,20,0,False
2026-09-24 06:24:00,71,18,14,0,False
2026-09-24 06:32:00,61,24,20,0,False
2026-09-24 06:40:00,63,28,14,0,False
2026-09-24 06:48:00,56,21,18,0,False
2026-09-24 06:56:00,73,40,29,0,False
2026-09-24 07:04:00,74,31,18,0,False
2026-09-24 07:12:00,66,36,20,0,False
2026-09-24 07:20:00,74,22,17,0,False
2026-09-24 07:28:00,69,19,15,0,False
2026-09-24 07:36:00,52,18,27,0,False
2026-09-24 07:44:00,61,24,22,0,False
2026-09-24 07:52:00,68,32,0,0,False
2026-09-24 08:00:00,61,28,15,0,False
2026-09-24 08:08:00,55,23,19,0,False
2026-09-24 08:16:00,52,24,16,0,False
2026-09-24 08:24:00,61,42,19,0,False
2026-09-24 08:32:00,59,19,0,0,False
2026-09-24 08:40:00,64,31,28,0,False
2026-09-24 08:48:00,55,22,22,0,False
2026-09-24 08:56:00,51,33,16,0,False
2026-09-24 09:04:00,66,22,19,0,False
2026-09-24 09:12:00,70,20,20,0,False
2026-09-24 09:20:00,49,22,21,0,False
2026-09-24 09:28:00,65,29,21,0,False
2026-09-24 09:36:00,69,17,0,0,False
2026-09-24 09:44:00,66,26,19,0,False
2026-09-24 09:52:00,40,27,0,0,False
2026-09-24 10:00:00,66,37,29,13,False
2026-09-24 10:08:00,78,31,0,0,False
2026-09-24 10:16:00,58,17,16,0,False
2026-09-24 10:24:00,61,27,12,0,False
2026-09-24 10:32:00,68,31,20,0,False
2026-09-24 10:40:00,62,27,20,0,False
2026-09-24 10:48:00,76,42,21,0,False
2026-09-24 10:56:00,59,33,24,0,False
2026-09-24 11:04:00,53,31,13,0,False
2026-09-24 11:12:00,72,23,20,0,False
2026-09-24 11:20:00,83,60,32,0,True
