date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-18 07:20:00,40,16,10,0,False
2026-04-18 07:28:00,46,18,11,0,False
2026-04-18 07:36:00,34,18,9,0,False
2026-04-18 07:44:00,50,15,0,0,False
2026-04-18 07:52:00,45,19,8,0,False
2026-04-18 08:00:00,53,22,52,0,False
2026-04-18 08:08:00,46,21,9,0,False
2026-04-18 08:16:00,43,19,9,0,False
2026-04-18 08:24:00,36,15,8,0,False
2026-04-18 08:32:00,43,13,0,0,False
2026-04-18 08:40:00,41,14,9,0,False
2026-04-18 08:48:00,36,12,9,0,False
2026-04-18 08:56:00,42,16,6,0,False
2026-04-18 09:04:00,48,18,9,0,False
2026-04-18 09:12:00,41,13,8,0,False
2026-04-18 09:20:00,33,12,6,0,False
2026-04-18 09:28:00,31,13,9,0,False
2026-04-18 09:36:00,43,10,10,0,False
2026-04-18 09:44:00,40,10,7,0,False
2026-04-18 09:52:00,30,15,10,0,False
2026-04-18 10:00:00,40,16,7,0,False
2026-04-18 10:08:00,33,14,8,0,False
2026-04-18 10:16:00,37,15,6,0,False
2026-04-18 10:24:00,38,14,8,0,False
2026-04-18 10:32:00,35,12,10,0,False
2026-04-18 10:40:00,30,17,0,0,False
2026-04-18 10:48:00,35,12,11,5,False
2026-04-18 10:56:00,36,13,5,0,False
2026-04-18 11:04:00,36,14,8,0,False
2026-04-18 11:12:00,39,13,10,0,False
2026-04-18 11:20:00,38,12,11,0,False
2026-04-18 11:28:00,30,15,0,0,False
2026-04-18 11:36:00,26,11,5,0,False
2026-04-18 11:44:00,30,9,9,0,False
2026-04-18 11:52:00,39,11,0,0,False
2026-04-18 12:00:00,27,15,0,0,False
2026-04-18 12:08:00,37,16,9,0,False
2026-04-18 12:16:00,35,11,6,0,False
2026-04-18 12:24:00,28,11,9,0,False
2026-04-18 12:32:00,28,12,5,0,False
2026-04-18 12:40:00,35,8,7,0,False
2026-04-18 12:48:00,41,10,11,0,False
2026-04-18 12:56:00,32,13,8,0,False
2026-04-18 13:04:00,34,12,8,0,False
2026-04-18 13:12:00,31,10,0,0,False
