date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-18 03:20:00,51,12,0,0,False
2026-04-18 03:28:00,46,15,13,0,False
2026-04-18 03:36:00,45,28,17,0,False
2026-04-18 03:44:00,54,11,20,0,False
2026-04-18 03:52:00,57,26,17,0,False
2026-04-18 04:00:00,61,21,19,0,False
2026-04-18 04:08:00,54,17,18,0,False
2026-04-18 04:16:00,51,15,8,0,False
2026-04-18 04:24:00,38,22,11,0,False
2026-04-18 04:32:00,39,30,16,0,False
2026-04-18 04:40:00,42,21,18,0,False
2026-04-18 04:48:00,35,15,25,0,False
2026-04-18 04:56:00,37,17,20,0,False
2026-04-18 05:04:00,49,12,9,0,False
2026-04-18 05:12:00,38,15,9,0,False
2026-04-18 05:20:00,38,17,10,0,False
2026-04-18 05:28:00,47,21,7,0,False
2026-04-18 05:36:00,48,15,10,0,False
2026-04-18 05:44:00,49,21,11,0,False
2026-04-18 05:52:00,65,24,8,0,False
2026-04-18 06:00:00,56,33,0,0,False
2026-04-18 06:08:00,54,28,6,0,False
2026-04-18 06:16:00,49,17,9,6,False
2026-04-18 06:24:00,42,19,6,0,False
2026-04-18 06:32:00,45,14,8,0,False
2026-04-18 06:40:00,42,20,10,0,False
2026-04-18 06:48:00,47,22,70,0,False
2026-04-18 06:56:00,93,21,9,0,False
2026-04-18 07:04:00,51,17,0,0,False
2026-04-18 07:12:00,100,14,9,0,False
2026-04-18 07:20:00,38,16,9,0,False
2026-04-18 07:28:00,44,15,10,0,False
2026-04-18 07:36:00,34,17,9,0,False
2026-04-18 07:44:00,41,10,6,0,False
2026-04-18 07:52:00,42,17,6,0,False
2026-04-18 08:00:00,50,22,51,0,False
2026-04-18 08:08:00,42,16,10,0,False
2026-04-18 08:16:00,38,22,7,0,False
2026-04-18 08:24:00,33,20,9,0,False
2026-04-18 08:32:00,36,12,7,0,False
2026-04-18 08:40:00,32,14,8,0,False
2026-04-18 08:48:00,31,17,8,0,False
2026-04-18 08:56:00,40,16,8,0,False
2026-04-18 09:04:00,44,13,0,0,False
2026-04-18 09:12:00,39,13,9,0,False
2026-04-18 09:20:00,35,13,6,0,False
2026-04-18 09:28:00,33,14,8,0,False
2026-04-18 09:36:00,40,12,10,0,False
2026-04-18 09:44:00,42,13,0,0,False
2026-04-18 09:52:00,31,11,6,0,False
2026-04-18 10:00:00,41,16,0,0,False
2026-04-18 10:08:00,33,14,9,0,False
2026-04-18 10:16:00,36,15,7,0,False
2026-04-18 10:24:00,38,15,7,0,False
2026-04-18 10:32:00,35,12,9,0,False
2026-04-18 10:40:00,31,13,9,0,False
2026-04-18 10:48:00,36,12,8,0,False
2026-04-18 10:56:00,34,12,5,0,False
2026-04-18 11:04:00,38,18,9,0,False
2026-04-18 11:12:00,35,14,9,0,False
2026-04-18 11:20:00,34,12,13,0,False
2026-04-18 11:28:00,29,14,6,0,False
2026-04-18 11:36:00,27,11,5,0,False
2026-04-18 11:44:00,33,10,9,0,False
2026-04-18 11:52:00,37,11,0,0,False
2026-04-18 12:00:00,32,15,6,0,False
2026-04-18 12:08:00,36,15,9,0,False
2026-04-18 12:16:00,34,13,6,0,False
2026-04-18 12:24:00,31,11,8,0,False
2026-04-18 12:32:00,28,12,6,0,False
2026-04-18 12:40:00,33,7,6,0,False
2026-04-18 12:48:00,40,12,11,0,False
2026-04-18 12:56:00,30,14,8,0,False
2026-04-18 13:04:00,35,12,7,0,False
2026-04-18 13:12:00,32,11,4,0,False
2026-04-18 13:20:00,23,10,7,0,False
2026-04-18 13:28:00,29,10,6,0,False
2026-04-18 13:36:00,29,8,11,0,False
2026-04-18 13:44:00,32,8,6,0,False
2026-04-18 13:52:00,25,10,10,0,False
2026-04-18 14:00:00,28,8,6,0,False
2026-04-18 14:08:00,27,11,6,0,False
2026-04-18 14:16:00,28,11,9,0,False
2026-04-18 14:24:00,36,6,12,0,False
2026-04-18 14:32:00,26,9,6,0,False
2026-04-18 14:40:00,27,8,12,0,False
2026-04-18 14:48:00,31,10,9,0,False
2026-04-18 14:56:00,31,9,11,0,False
2026-04-18 15:04:00,37,13,9,0,False
2026-04-18 15:12:00,35,17,8,0,False
2026-04-18 15:20:00,27,10,8,0,False
2026-04-18 15:28:00,22,9,6,0,False
2026-04-18 15:36:00,26,7,0,0,False
2026-04-18 15:44:00,27,8,0,0,False
2026-04-18 15:52:00,27,10,0,0,False
2026-04-18 16:00:00,22,8,0,0,False
2026-04-18 16:08:00,22,8,6,0,False
2026-04-18 16:16:00,27,11,4,0,False
2026-04-18 16:24:00,17,10,5,0,False
2026-04-18 16:32:00,21,6,4,0,False
2026-04-18 16:40:00,27,6,9,0,False
2026-04-18 16:48:00,38,14,54,5,False
2026-04-18 16:56:00,25,10,7,0,False
2026-04-18 17:04:00,25,11,11,0,False
2026-04-18 17:12:00,26,6,6,0,False
2026-04-18 17:20:00,28,10,12,0,False
2026-04-18 17:28:00,19,7,0,0,False
2026-04-18 17:36:00,28,9,5,0,False
2026-04-18 17:44:00,17,13,9,0,False
2026-04-18 17:52:00,23,10,5,0,False
2026-04-18 18:00:00,22,8,9,0,False
2026-04-18 18:08:00,25,9,8,0,False
2026-04-18 18:16:00,19,6,7,0,False
2026-04-18 18:24:00,14,6,6,0,False
2026-04-18 18:32:00,20,0,5,0,False
2026-04-18 18:40:00,19,8,7,0,False
2026-04-18 18:48:00,15,0,6,0,False
2026-04-18 18:56:00,22,10,6,0,False
2026-04-18 19:04:00,21,10,8,0,False
2026-04-18 19:12:00,24,10,6,0,False
