date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-18 18:56:00,25,7,6,0,False
2026-04-18 19:04:00,25,8,8,0,False
2026-04-18 19:12:00,28,10,6,0,False
2026-04-18 19:20:00,26,11,7,0,False
2026-04-18 19:28:00,26,9,10,0,False
2026-04-18 19:36:00,27,0,7,0,False
2026-04-18 19:44:00,27,11,7,0,False
2026-04-18 19:52:00,28,8,7,0,False
2026-04-18 20:00:00,21,8,11,0,False
2026-04-18 20:08:00,26,8,9,0,False
2026-04-18 20:16:00,24,8,10,0,False
2026-04-18 20:24:00,31,10,8,0,False
2026-04-18 20:32:00,27,9,10,0,False
2026-04-18 20:40:00,32,0,11,0,False
2026-04-18 20:48:00,30,9,8,0,False
2026-04-18 20:56:00,34,11,0,0,False
2026-04-18 21:04:00,32,14,7,0,False
2026-04-18 21:12:00,32,11,10,0,False
2026-04-18 21:20:00,34,13,7,0,False
2026-04-18 21:28:00,31,16,7,0,False
2026-04-18 21:36:00,31,11,7,0,False
2026-04-18 21:44:00,35,14,9,0,False
2026-04-18 21:52:00,39,8,8,0,False
2026-04-18 22:00:00,37,17,8,0,False
2026-04-18 22:08:00,37,9,9,0,False
2026-04-18 22:16:00,44,12,12,0,False
2026-04-18 22:24:00,39,12,9,0,False
2026-04-18 22:32:00,46,12,0,0,False
2026-04-18 22:40:00,48,9,7,0,False
2026-04-18 22:48:00,40,10,0,0,False
2026-04-18 22:56:00,43,13,14,0,False
2026-04-18 23:04:00,44,9,10,0,False
2026-04-18 23:12:00,51,10,8,0,False
2026-04-18 23:20:00,55,14,7,0,False
2026-04-18 23:28:00,50,16,0,0,False
2026-04-18 23:36:00,51,18,13,0,False
2026-04-18 23:44:00,58,12,0,0,False
2026-04-18 23:52:00,44,14,0,0,False
2026-04-19 00:00:00,45,14,8,0,False
2026-04-19 00:08:00,55,13,10,0,False
2026-04-19 00:16:00,48,14,8,0,False
2026-04-19 00:24:00,43,15,0,0,False
2026-04-19 00:32:00,42,14,8,0,False
2026-04-19 00:40:00,42,14,0,0,False
2026-04-19 00:48:00,46,15,11,0,False
2026-04-19 00:56:00,44,15,7,0,False
2026-04-19 01:04:00,41,21,0,0,False
2026-04-19 01:12:00,41,21,0,0,False
2026-04-19 01:20:00,39,0,8,0,False
2026-04-19 01:28:00,44,15,11,0,False
2026-04-19 01:36:00,34,8,7,0,False
2026-04-19 01:44:00,50,18,12,0,False
2026-04-19 01:52:00,41,12,7,0,False
2026-04-19 02:00:00,41,21,0,0,False
2026-04-19 02:08:00,38,14,8,0,False
2026-04-19 02:16:00,31,13,0,0,False
2026-04-19 02:24:00,38,12,0,0,False
2026-04-19 02:32:00,42,12,11,0,False
2026-04-19 02:40:00,42,14,0,0,False
2026-04-19 02:48:00,44,16,11,0,False
2026-04-19 02:56:00,43,18,15,0,False
2026-04-19 03:04:00,40,18,16,0,False
2026-04-19 03:12:00,42,12,0,0,False
2026-04-19 03:20:00,39,18,10,0,False
2026-04-19 03:28:00,38,18,12,0,False
2026-04-19 03:36:00,33,13,12,0,False
2026-04-19 03:44:00,57,20,7,0,False
2026-04-19 03:52:00,50,19,0,0,False
2026-04-19 04:00:00,40,25,0,0,False
2026-04-19 04:08:00,37,17,8,0,False
2026-04-19 04:16:00,45,15,0,0,False
2026-04-19 04:24:00,45,15,0,0,False
2026-04-19 04:32:00,32,15,0,0,False
2026-04-19 04:40:00,100,10,11,0,False
2026-04-19 04:48:00,54,18,8,0,False
2026-04-19 04:56:00,38,11,9,0,False
2026-04-19 05:04:00,44,13,9,0,False
2026-04-19 05:12:00,43,21,7,0,False
2026-04-19 05:20:00,29,14,0,0,False
2026-04-19 05:28:00,37,8,9,0,False
2026-04-19 05:36:00,39,15,0,0,False
2026-04-19 05:44:00,39,14,12,0,False
2026-04-19 05:52:00,55,20,10,0,False
2026-04-19 06:00:00,49,19,12,0,False
2026-04-19 06:08:00,54,17,15,0,False
2026-04-19 06:16:00,51,20,7,0,False
2026-04-19 06:24:00,34,21,11,0,False
2026-04-19 06:32:00,45,15,11,0,False
2026-04-19 06:40:00,35,12,9,0,False
2026-04-19 06:48:00,38,13,7,0,False
2026-04-19 06:56:00,86,15,0,0,False
2026-04-19 07:04:00,44,19,7,0,False
2026-04-19 07:12:00,35,13,10,0,False
2026-04-19 07:20:00,35,15,9,0,False
2026-04-19 07:28:00,33,8,0,0,False
2026-04-19 07:36:00,37,17,0,0,False
2026-04-19 07:44:00,31,17,0,0,False
2026-04-19 07:52:00,30,15,8,0,False
2026-04-19 08:00:00,36,13,10,0,False
2026-04-19 08:08:00,40,17,6,0,False
2026-04-19 08:16:00,32,14,6,0,False
2026-04-19 08:24:00,36,18,7,0,False
2026-04-19 08:32:00,34,13,0,0,False
2026-04-19 08:40:00,41,13,6,0,False
2026-04-19 08:48:00,30,12,0,0,False
2026-04-19 08:56:00,34,14,9,0,False
2026-04-19 09:04:00,39,12,0,0,False
2026-04-19 09:12:00,32,15,7,0,False
2026-04-19 09:20:00,37,19,6,0,False
2026-04-19 09:28:00,35,14,0,0,False
2026-04-19 09:36:00,27,23,0,0,False
2026-04-19 09:44:00,27,13,14,0,False
2026-04-19 09:52:00,34,6,8,0,False
2026-04-19 10:00:00,44,17,0,0,False
2026-04-19 10:08:00,27,15,8,0,False
2026-04-19 10:16:00,39,8,6,0,False
2026-04-19 10:24:00,29,13,8,0,False
2026-04-19 10:32:00,43,13,7,0,False
2026-04-19 10:40:00,32,5,0,0,False
2026-04-19 10:48:00,29,10,0,0,False
2026-04-19 10:56:00,33,16,6,0,False
2026-04-19 11:04:00,29,12,0,0,False
2026-04-19 11:12:00,35,16,0,0,False
2026-04-19 11:20:00,31,14,6,0,False
2026-04-19 11:28:00,32,12,6,0,False
2026-04-19 11:36:00,32,10,8,0,False
2026-04-19 11:44:00,25,8,8,0,False
2026-04-19 11:52:00,27,10,0,0,False
2026-04-19 12:00:00,33,13,8,0,False
2026-04-19 12:08:00,25,16,5,0,False
2026-04-19 12:16:00,36,10,0,0,False
2026-04-19 12:24:00,33,14,7,0,False
2026-04-19 12:32:00,25,10,7,0,False
2026-04-19 12:40:00,28,9,0,0,False
2026-04-19 12:48:00,31,9,4,0,False
2026-04-19 12:56:00,26,25,7,0,False
2026-04-19 13:04:00,32,9,0,0,False
2026-04-19 13:12:00,25,10,4,0,False
2026-04-19 13:20:00,27,6,0,0,False
2026-04-19 13:28:00,25,8,5,0,False
