date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-13 19:20:00,44,10,11,0,False
2026-04-13 19:28:00,46,11,10,0,False
2026-04-13 19:36:00,44,15,9,0,False
2026-04-13 19:44:00,38,15,9,0,False
2026-04-13 19:52:00,35,10,9,6,False
2026-04-13 20:00:00,46,10,8,0,False
2026-04-13 20:08:00,43,17,11,0,False
2026-04-13 20:16:00,43,25,11,0,False
2026-04-13 20:24:00,53,18,0,0,False
2026-04-13 20:32:00,42,16,9,0,False
2026-04-13 20:40:00,51,14,7,0,False
2026-04-13 20:48:00,36,16,0,0,False
2026-04-13 20:56:00,44,22,16,0,False
2026-04-13 21:04:00,47,17,10,0,False
2026-04-13 21:12:00,49,20,12,0,False
2026-04-13 21:20:00,50,18,0,0,False
2026-04-13 21:28:00,60,18,10,0,False
2026-04-13 21:36:00,45,16,11,0,False
2026-04-13 21:44:00,58,13,12,0,False
2026-04-13 21:52:00,50,19,12,0,False
2026-04-13 22:00:00,66,24,9,0,False
2026-04-13 22:08:00,42,18,0,0,False
2026-04-13 22:16:00,52,10,10,0,False
2026-04-13 22:24:00,61,19,9,13,False
2026-04-13 22:32:00,38,13,13,0,False
2026-04-13 22:40:00,48,20,10,0,False
2026-04-13 22:48:00,48,19,0,0,False
2026-04-13 22:56:00,49,18,9,0,False
2026-04-13 23:04:00,45,16,11,0,False
2026-04-13 23:12:00,57,15,0,0,False
2026-04-13 23:20:00,51,17,0,0,False
2026-04-13 23:28:00,54,21,19,0,False
2026-04-13 23:36:00,55,25,12,0,False
2026-04-13 23:44:00,44,13,8,0,False
2026-04-13 23:52:00,43,19,12,0,False
2026-04-14 00:00:00,50,22,9,0,False
2026-04-14 00:08:00,50,19,10,0,False
2026-04-14 00:16:00,55,25,11,0,False
2026-04-14 00:24:00,64,22,9,0,False
2026-04-14 00:32:00,49,24,10,0,False
2026-04-14 00:40:00,52,19,16,0,False
2026-04-14 00:48:00,60,28,13,0,False
2026-04-14 00:56:00,61,24,10,0,False
2026-04-14 01:04:00,55,22,0,0,False
2026-04-14 01:12:00,60,20,10,0,False
2026-04-14 01:20:00,46,21,14,0,False
2026-04-14 01:28:00,55,26,10,0,False
