date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-13 02:56:00,66,26,13,0,False
2026-04-13 03:04:00,57,25,13,0,False
2026-04-13 03:12:00,59,22,14,0,False
2026-04-13 03:20:00,62,29,17,0,False
2026-04-13 03:28:00,63,26,10,0,False
2026-04-13 03:36:00,58,25,11,0,False
2026-04-13 03:44:00,60,14,15,0,False
2026-04-13 03:52:00,55,25,0,0,False
2026-04-13 04:00:00,48,22,12,0,False
2026-04-13 04:08:00,55,16,12,0,False
2026-04-13 04:16:00,66,21,14,0,False
2026-04-13 04:24:00,100,22,9,0,False
2026-04-13 04:32:00,65,27,12,0,False
2026-04-13 04:40:00,66,14,0,0,False
2026-04-13 04:48:00,66,20,16,0,False
2026-04-13 04:56:00,51,22,15,0,False
2026-04-13 05:04:00,53,23,0,0,False
2026-04-13 05:12:00,45,18,8,0,False
2026-04-13 05:20:00,41,9,8,0,False
2026-04-13 05:28:00,44,20,13,0,False
2026-04-13 05:36:00,62,19,12,0,False
2026-04-13 05:44:00,50,22,12,0,False
2026-04-13 05:52:00,47,17,8,0,False
2026-04-13 06:00:00,64,28,11,0,False
2026-04-13 06:08:00,53,25,9,0,False
2026-04-13 06:16:00,49,22,7,0,False
2026-04-13 06:24:00,42,23,0,0,False
2026-04-13 06:32:00,47,22,9,0,False
2026-04-13 06:40:00,52,26,8,0,False
2026-04-13 06:48:00,51,20,9,0,False
2026-04-13 06:56:00,50,20,9,0,False
2026-04-13 07:04:00,47,23,11,0,False
2026-04-13 07:12:00,43,17,12,0,False
2026-04-13 07:20:00,50,18,13,0,False
2026-04-13 07:28:00,40,20,12,0,False
2026-04-13 07:36:00,82,20,0,0,False
2026-04-13 07:44:00,43,18,0,0,False
2026-04-13 07:52:00,43,14,10,0,False
2026-04-13 08:00:00,50,23,10,0,False
2026-04-13 08:08:00,90,21,8,0,False
2026-04-13 08:16:00,42,17,13,0,False
2026-04-13 08:24:00,40,22,10,0,False
2026-04-13 08:32:00,41,17,11,0,False
2026-04-13 08:40:00,46,17,6,0,False
2026-04-13 08:48:00,40,24,12,0,False
2026-04-13 08:56:00,52,23,11,0,False
2026-04-13 09:04:00,44,21,11,0,False
2026-04-13 09:12:00,55,22,11,0,False
2026-04-13 09:20:00,52,20,13,0,False
2026-04-13 09:28:00,42,18,12,0,False
2026-04-13 09:36:00,42,14,11,0,False
2026-04-13 09:44:00,40,17,9,0,False
2026-04-13 09:52:00,49,18,9,0,False
2026-04-13 10:00:00,47,25,8,0,False
2026-04-13 10:08:00,45,24,8,0,False
2026-04-13 10:16:00,36,14,10,0,False
2026-04-13 10:24:00,42,15,8,0,False
2026-04-13 10:32:00,47,19,5,0,False
2026-04-13 10:40:00,77,18,10,0,False
2026-04-13 10:48:00,55,18,6,0,False
2026-04-13 10:56:00,43,13,0,0,False
2026-04-13 11:04:00,40,19,7,0,False
2026-04-13 11:12:00,34,10,10,0,False
2026-04-13 11:20:00,34,12,12,0,False
2026-04-13 11:28:00,36,14,8,0,False
2026-04-13 11:36:00,35,14,5,0,False
2026-04-13 11:44:00,32,16,6,0,False
2026-04-13 11:52:00,40,12,10,0,False
2026-04-13 12:00:00,44,21,7,0,False
2026-04-13 12:08:00,45,24,15,0,False
2026-04-13 12:16:00,42,18,10,0,False
2026-04-13 12:24:00,41,16,9,0,False
2026-04-13 12:32:00,32,19,8,0,False
2026-04-13 12:40:00,37,15,8,0,False
2026-04-13 12:48:00,35,15,11,0,False
2026-04-13 12:56:00,38,13,8,0,False
2026-04-13 13:04:00,31,15,9,0,False
2026-04-13 13:12:00,35,12,12,0,False
2026-04-13 13:20:00,38,15,16,0,False
2026-04-13 13:28:00,42,13,9,0,False
2026-04-13 13:36:00,44,13,9,0,False
2026-04-13 13:44:00,33,13,10,0,False
2026-04-13 13:52:00,45,16,10,0,False
2026-04-13 14:00:00,52,20,11,0,False
2026-04-13 14:08:00,46,17,12,0,False
2026-04-13 14:16:00,49,19,11,0,False
2026-04-13 14:24:00,45,16,11,0,False
2026-04-13 14:32:00,46,21,10,0,False
