id,title,score,comments,time
49195468,Humans missed 1 in 3 threats approving AI agent commands across 40k game runs,59,30,2026-08-06 11:58:07
49184755,"Changes at Google DeepMind: Demis Hassabis from CEO to Chair, Jeff Dean departs",736,792,2026-08-05 16:05:31
49193173,"On non-rooted Android 17, ADB uninstall of system apps fails",150,101,2026-08-06 06:24:42
49187061,"Born Against, or why hobby programming communities are against LLM usage",324,359,2026-08-05 18:37:49
49157792,Decimen Optical Transfer: fountain-coded QR file transfer,42,35,2026-08-03 16:17:03
49186720,Sycophantic AI Decreases Prosocial Intentions and Promotes Dependence (2025),150,81,2026-08-05 18:17:03
49191624,Nashville uses eminent domain to block data center near zoo,290,370,2026-08-06 02:15:14
49183017,The Entropy of a Markov Chain,133,12,2026-08-05 14:00:10
49188916,When online commenters detect my art as AI,62,36,2026-08-05 20:58:52
49181519,Why Erdős Problems Are Falling to AI,142,132,2026-08-05 11:49:34
