id,title,score,comments,time
49184755,"Changes at Google DeepMind: Demis Hassabis from CEO to Chair, Jeff Dean departs",645,697,2026-08-05 16:05:31
49191624,Nashville uses eminent domain to block data center near zoo,228,266,2026-08-06 02:15:14
49187061,"Born Against, or why hobby programming communities are against LLM usage",253,226,2026-08-05 18:37:49
49157792,Decimen Optical Transfer: fountain-coded QR file transfer,19,7,2026-08-03 16:17:03
49186720,Sycophantic AI Decreases Prosocial Intentions and Promotes Dependence (2025),116,65,2026-08-05 18:17:03
49183017,The Entropy of a Markov Chain,128,11,2026-08-05 14:00:10
49188916,When online commenters detect my art as AI,35,18,2026-08-05 20:58:52
49181519,Why Erdős Problems Are Falling to AI,136,128,2026-08-05 11:49:34
49182695,Painting with Gaussians,98,19,2026-08-05 13:34:32
49183714,Proxmox VE now available for ARM64,63,20,2026-08-05 14:42:09
