id,title,score,comments,time
48109460,Why senior developers fail to communicate their expertise,548,236,2026-05-12 15:08:40
48111581,Reimagining the mouse pointer for the AI era,193,164,2026-05-12 17:40:13
48111143,Show HN: Agentic interface for mainframes and COBOL,70,41,2026-05-12 17:10:22
48109962,Launch HN: Voker (YC S24) – Analytics for AI Agents,52,19,2026-05-12 15:45:20
48100364,Foucault's Order of Things Explained with Trading Cards [video],33,24,2026-05-11 20:38:40
48110593,Show HN: Gigacatalyst – Extend your SaaS with an embedded AI builder,49,19,2026-05-12 16:32:54
48108778,Show HN: Statewright – Visual state machines that make AI agents reliable,91,33,2026-05-12 14:24:55
48107024,Text Blaze (YC W21) Is Hiring for a No-AI Summer Internship,1,0,2026-05-12 12:00:46
48082763,Israel's AI targeting system: how data from a phone become a death sentence,142,44,2026-05-10 10:51:47
48117047,DMARC Fail: 7 Causes and How to Fix Each,14,3,2026-05-13 02:16:32
48100706,Postmortem: TanStack NPM supply-chain compromise,1072,451,2026-05-11 21:08:25
