date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-23 03:52:00,36,14,8,0,False
2026-06-23 04:00:00,59,19,14,0,False
2026-06-23 04:08:00,39,17,10,0,False
2026-06-23 04:16:00,46,22,11,0,False
2026-06-23 04:24:00,39,7,9,0,False
2026-06-23 04:32:00,41,12,9,0,False
2026-06-23 04:40:00,31,14,0,0,False
2026-06-23 04:48:00,50,17,10,0,False
2026-06-23 04:56:00,36,12,8,0,False
2026-06-23 05:04:00,45,27,0,0,False
2026-06-23 05:12:00,41,13,0,0,False
2026-06-23 05:20:00,93,0,0,0,False
2026-06-23 05:28:00,100,0,0,0,False
2026-06-23 05:36:00,47,13,0,0,False
2026-06-23 05:44:00,32,0,0,0,False
2026-06-23 05:52:00,37,17,0,0,False
2026-06-23 06:00:00,33,16,0,0,False
2026-06-23 06:08:00,31,17,12,0,False
2026-06-23 06:16:00,43,0,12,0,False
2026-06-23 06:24:00,39,19,13,0,False
2026-06-23 06:32:00,41,19,10,0,False
2026-06-23 06:40:00,44,13,0,0,False
2026-06-23 06:48:00,31,0,0,0,False
2026-06-23 06:56:00,40,16,10,0,False
2026-06-23 07:04:00,44,16,0,0,False
2026-06-23 07:12:00,43,15,10,0,False
2026-06-23 07:20:00,38,0,0,0,False
2026-06-23 07:28:00,39,14,15,0,False
2026-06-23 07:36:00,38,14,0,0,False
2026-06-23 07:44:00,27,0,10,0,False
2026-06-23 07:52:00,36,23,0,0,False
2026-06-23 08:00:00,44,25,11,0,False
2026-06-23 08:08:00,42,24,0,0,False
2026-06-23 08:16:00,38,11,9,0,False
2026-06-23 08:24:00,34,25,17,0,False
2026-06-23 08:32:00,50,15,0,0,False
2026-06-23 08:40:00,35,11,0,0,False
2026-06-23 08:48:00,39,20,11,0,False
2026-06-23 08:56:00,39,17,12,0,False
2026-06-23 09:04:00,37,22,0,0,False
2026-06-23 09:12:00,45,12,15,0,False
2026-06-23 09:20:00,44,12,11,0,False
2026-06-23 09:28:00,38,21,13,0,False
2026-06-23 09:36:00,37,21,10,0,False
2026-06-23 09:44:00,26,16,14,0,False
2026-06-23 09:52:00,44,15,0,0,False
2026-06-23 10:00:00,36,21,9,0,False
2026-06-23 10:08:00,31,14,11,0,False
2026-06-23 10:16:00,37,19,12,0,False
2026-06-23 10:24:00,27,0,11,0,False
2026-06-23 10:32:00,33,10,10,0,False
2026-06-23 10:40:00,33,14,11,0,False
2026-06-23 10:48:00,42,21,0,0,False
2026-06-23 10:56:00,32,22,0,0,False
2026-06-23 11:04:00,36,19,14,0,False
2026-06-23 11:12:00,42,16,13,0,False
2026-06-23 11:20:00,39,21,0,0,False
2026-06-23 11:28:00,32,16,11,0,False
2026-06-23 11:36:00,26,10,10,0,False
2026-06-23 11:44:00,35,12,0,0,False
2026-06-23 11:52:00,30,14,9,0,False
2026-06-23 12:00:00,36,17,15,0,False
2026-06-23 12:08:00,28,23,10,0,False
2026-06-23 12:16:00,36,10,0,0,False
2026-06-23 12:24:00,23,11,8,0,False
2026-06-23 12:32:00,27,14,0,0,False
2026-06-23 12:40:00,38,17,10,0,False
2026-06-23 12:48:00,30,14,0,0,False
2026-06-23 12:56:00,50,22,0,0,False
2026-06-23 13:04:00,33,19,10,0,False
2026-06-23 13:12:00,38,13,0,0,False
2026-06-23 13:20:00,38,13,10,0,False
2026-06-23 13:28:00,37,9,0,0,False
2026-06-23 13:36:00,20,12,0,0,False
2026-06-23 13:44:00,26,13,8,0,False
2026-06-23 13:52:00,29,9,0,0,False
2026-06-23 14:00:00,35,12,0,0,False
2026-06-23 14:08:00,38,14,0,0,False
2026-06-23 14:16:00,35,17,10,0,False
2026-06-23 14:24:00,29,11,13,0,False
2026-06-23 14:32:00,39,14,14,0,False
2026-06-23 14:40:00,27,14,0,0,False
2026-06-23 14:48:00,39,14,10,0,False
2026-06-23 14:56:00,25,16,11,0,False
2026-06-23 15:04:00,40,17,8,0,False
2026-06-23 15:12:00,37,15,12,0,False
2026-06-23 15:20:00,40,12,0,0,False
2026-06-23 15:28:00,36,13,0,0,False
2026-06-23 15:36:00,32,14,10,0,False
2026-06-23 15:44:00,40,18,0,0,False
2026-06-23 15:52:00,28,18,0,0,False
2026-06-23 16:00:00,48,16,0,0,False
2026-06-23 16:08:00,41,0,0,0,False
2026-06-23 16:16:00,28,0,0,0,False
2026-06-23 16:24:00,34,0,0,0,False
2026-06-23 16:32:00,45,0,0,0,False
2026-06-23 16:40:00,38,0,0,0,False
2026-06-23 16:48:00,27,0,0,0,False
2026-06-23 16:56:00,37,0,0,0,False
2026-06-23 17:04:00,63,0,0,0,False
2026-06-23 17:12:00,38,0,0,0,False
2026-06-23 17:20:00,57,0,0,0,False
