date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-12 03:44:00,32,13,0,0,False
2026-05-12 03:52:00,28,13,9,0,False
2026-05-12 04:00:00,29,15,0,0,False
2026-05-12 04:08:00,30,12,0,0,False
2026-05-12 04:16:00,30,11,7,0,False
2026-05-12 04:24:00,40,21,0,0,False
2026-05-12 04:32:00,26,9,0,0,False
2026-05-12 04:40:00,39,7,8,0,False
2026-05-12 04:48:00,34,8,7,0,False
2026-05-12 04:56:00,39,8,0,0,False
2026-05-12 05:04:00,100,11,6,0,False
2026-05-12 05:12:00,42,8,9,0,False
2026-05-12 05:20:00,41,11,10,0,False
2026-05-12 05:28:00,37,15,14,0,False
2026-05-12 05:36:00,29,9,6,0,False
2026-05-12 05:44:00,28,14,9,0,False
2026-05-12 05:52:00,31,11,0,0,False
2026-05-12 06:00:00,31,10,9,0,False
2026-05-12 06:08:00,35,10,7,0,False
2026-05-12 06:16:00,32,8,9,0,False
2026-05-12 06:24:00,39,14,8,0,False
2026-05-12 06:32:00,27,8,8,0,False
2026-05-12 06:40:00,34,19,8,0,False
2026-05-12 06:48:00,39,14,7,0,False
2026-05-12 06:56:00,39,15,6,0,False
2026-05-12 07:04:00,44,16,0,0,False
2026-05-12 07:12:00,34,20,10,0,False
2026-05-12 07:20:00,36,14,7,0,False
2026-05-12 07:28:00,35,16,8,0,False
2026-05-12 07:36:00,32,16,7,0,False
2026-05-12 07:44:00,27,13,5,0,False
2026-05-12 07:52:00,36,14,5,0,False
2026-05-12 08:00:00,31,11,6,0,False
2026-05-12 08:08:00,28,12,7,0,False
2026-05-12 08:16:00,28,16,7,0,False
2026-05-12 08:24:00,31,7,6,0,False
2026-05-12 08:32:00,26,12,7,0,False
2026-05-12 08:40:00,25,10,7,0,False
2026-05-12 08:48:00,31,15,6,0,False
2026-05-12 08:56:00,30,12,9,0,False
2026-05-12 09:04:00,27,9,11,0,False
2026-05-12 09:12:00,26,9,10,0,False
2026-05-12 09:20:00,23,9,12,0,False
2026-05-12 09:28:00,33,12,7,0,False
2026-05-12 09:36:00,23,10,9,0,False
2026-05-12 09:44:00,27,11,8,0,False
2026-05-12 09:52:00,32,15,8,0,False
2026-05-12 10:00:00,31,15,5,0,False
2026-05-12 10:08:00,26,12,0,0,False
2026-05-12 10:16:00,24,13,5,0,False
2026-05-12 10:24:00,27,9,6,0,False
2026-05-12 10:32:00,23,9,6,0,False
2026-05-12 10:40:00,16,8,5,0,False
2026-05-12 10:48:00,24,8,6,0,False
2026-05-12 10:56:00,21,8,5,0,False
2026-05-12 11:04:00,29,6,5,0,False
2026-05-12 11:12:00,20,6,7,0,False
2026-05-12 11:20:00,24,11,5,0,False
2026-05-12 11:28:00,21,11,5,0,False
2026-05-12 11:36:00,21,8,7,0,False
2026-05-12 11:44:00,23,10,4,0,False
2026-05-12 11:52:00,27,11,6,0,False
2026-05-12 12:00:00,32,14,7,0,False
2026-05-12 12:08:00,27,11,4,0,False
2026-05-12 12:16:00,26,11,8,0,False
2026-05-12 12:24:00,28,10,5,0,False
2026-05-12 12:32:00,30,9,9,0,False
2026-05-12 12:40:00,28,9,9,0,False
2026-05-12 12:48:00,26,6,6,0,False
2026-05-12 12:56:00,30,12,8,0,False
2026-05-12 13:04:00,30,11,5,0,False
2026-05-12 13:12:00,22,10,7,0,False
2026-05-12 13:20:00,27,10,9,0,False
2026-05-12 13:28:00,22,9,6,0,False
2026-05-12 13:36:00,24,10,6,0,False
2026-05-12 13:44:00,28,8,5,0,False
2026-05-12 13:52:00,33,9,6,0,False
2026-05-12 14:00:00,26,9,5,0,False
2026-05-12 14:08:00,23,7,6,0,False
2026-05-12 14:16:00,28,11,7,0,False
2026-05-12 14:24:00,20,7,5,0,False
2026-05-12 14:32:00,30,10,4,0,False
2026-05-12 14:40:00,22,9,5,0,False
2026-05-12 14:48:00,20,12,5,0,False
2026-05-12 14:56:00,25,9,4,0,False
2026-05-12 15:04:00,23,9,4,0,False
2026-05-12 15:12:00,23,6,6,0,False
2026-05-12 15:20:00,33,7,7,0,False
2026-05-12 15:28:00,24,9,8,0,False
2026-05-12 15:36:00,18,9,6,0,False
2026-05-12 15:44:00,28,7,6,0,False
2026-05-12 15:52:00,20,10,5,0,False
2026-05-12 16:00:00,18,4,6,0,False
2026-05-12 16:08:00,24,10,4,0,False
2026-05-12 16:16:00,32,7,8,0,False
2026-05-12 16:24:00,21,6,7,0,False
2026-05-12 16:32:00,20,7,0,0,False
2026-05-12 16:40:00,21,6,5,0,False
2026-05-12 16:48:00,21,10,5,0,False
2026-05-12 16:56:00,19,10,5,0,False
2026-05-12 17:04:00,24,7,5,0,False
2026-05-12 17:12:00,27,8,7,0,False
2026-05-12 17:20:00,23,10,4,0,False
2026-05-12 17:28:00,25,15,5,0,False
2026-05-12 17:36:00,25,15,4,0,False
2026-05-12 17:44:00,20,7,6,0,False
2026-05-12 17:52:00,24,9,7,0,False
2026-05-12 18:00:00,21,8,6,0,False
2026-05-12 18:08:00,20,11,5,0,False
2026-05-12 18:16:00,25,6,5,0,False
2026-05-12 18:24:00,26,6,4,0,False
