date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-02 16:08:00,61,24,16,0,False
2026-09-02 16:16:00,60,28,12,0,False
2026-09-02 16:24:00,64,18,17,0,False
2026-09-02 16:32:00,53,19,17,0,False
2026-09-02 16:40:00,51,30,19,0,False
2026-09-02 16:48:00,60,19,24,0,False
2026-09-02 16:56:00,48,16,13,0,False
2026-09-02 17:04:00,56,22,10,0,False
2026-09-02 17:12:00,50,14,13,0,False
2026-09-02 17:20:00,51,19,9,0,False
2026-09-02 17:28:00,43,25,0,0,False
2026-09-02 17:36:00,49,24,0,0,False
2026-09-02 17:44:00,38,15,10,0,False
2026-09-02 17:52:00,42,22,0,0,False
2026-09-02 18:00:00,43,15,0,0,False
2026-09-02 18:08:00,38,16,0,0,False
2026-09-02 18:16:00,40,0,33,0,False
2026-09-02 18:24:00,45,20,0,0,False
2026-09-02 18:32:00,31,0,22,0,False
2026-09-02 18:40:00,39,15,16,0,False
2026-09-02 18:48:00,40,0,0,0,False
2026-09-02 18:56:00,49,0,0,0,False
2026-09-02 19:04:00,43,20,0,0,False
2026-09-02 19:12:00,42,31,0,0,False
2026-09-02 19:20:00,52,30,0,0,False
2026-09-02 19:28:00,30,19,0,0,False
2026-09-02 19:36:00,36,23,0,0,False
2026-09-02 19:44:00,48,0,0,0,False
2026-09-02 19:52:00,31,0,0,0,False
2026-09-02 20:00:00,43,0,0,0,False
2026-09-02 20:08:00,58,0,0,0,False
2026-09-02 20:16:00,48,28,0,0,False
2026-09-02 20:24:00,57,0,0,0,False
2026-09-02 20:32:00,51,0,0,0,False
2026-09-02 20:40:00,28,0,0,0,False
2026-09-02 20:48:00,42,0,0,0,False
2026-09-02 20:56:00,46,0,0,0,False
2026-09-02 21:04:00,41,0,0,0,False
2026-09-02 21:12:00,75,0,0,0,False
2026-09-02 21:20:00,51,0,0,0,False
2026-09-02 21:28:00,37,0,0,0,False
2026-09-02 21:36:00,39,0,0,0,False
2026-09-02 21:44:00,58,0,0,0,False
2026-09-02 21:52:00,63,0,0,0,False
2026-09-02 22:00:00,65,0,0,0,False
2026-09-02 22:08:00,52,26,0,0,False
2026-09-02 22:16:00,61,28,0,0,False
2026-09-02 22:24:00,28,24,0,0,False
2026-09-02 22:32:00,72,0,0,0,False
2026-09-02 22:40:00,52,0,0,0,False
2026-09-02 22:48:00,53,0,0,0,False
2026-09-02 22:56:00,54,0,0,0,False
2026-09-02 23:04:00,65,31,0,0,False
2026-09-02 23:12:00,57,24,0,0,False
2026-09-02 23:20:00,62,32,0,0,False
2026-09-02 23:28:00,77,27,0,0,False
2026-09-02 23:36:00,53,0,0,0,False
2026-09-02 23:44:00,60,33,0,0,False
2026-09-02 23:52:00,66,36,0,0,False
2026-09-03 00:00:00,61,39,0,0,False
2026-09-03 00:08:00,63,22,0,0,False
2026-09-03 00:16:00,60,24,0,0,False
2026-09-03 00:24:00,66,28,0,0,False
2026-09-03 00:32:00,64,44,30,0,False
2026-09-03 00:40:00,37,25,0,0,False
2026-09-03 00:48:00,59,29,25,0,False
2026-09-03 00:56:00,72,28,0,0,False
2026-09-03 01:04:00,78,23,0,0,False
2026-09-03 01:12:00,76,0,23,0,False
2026-09-03 01:20:00,66,39,0,0,False
2026-09-03 01:28:00,71,30,21,0,False
2026-09-03 01:36:00,68,24,0,0,False
2026-09-03 01:44:00,44,0,26,0,False
2026-09-03 01:52:00,100,24,0,0,False
2026-09-03 02:00:00,41,34,0,0,False
2026-09-03 02:08:00,81,46,29,0,False
2026-09-03 02:16:00,77,25,0,0,False
2026-09-03 02:24:00,74,21,0,0,False
2026-09-03 02:32:00,93,32,0,0,False
2026-09-03 02:40:00,68,30,0,0,False
2026-09-03 02:48:00,80,0,24,0,False
2026-09-03 02:56:00,81,32,0,0,False
2026-09-03 03:04:00,67,34,0,0,False
2026-09-03 03:12:00,91,0,23,0,False
2026-09-03 03:20:00,67,0,23,0,False
2026-09-03 03:28:00,60,28,22,0,False
2026-09-03 03:36:00,70,26,0,0,False
2026-09-03 03:44:00,71,26,0,0,False
2026-09-03 03:52:00,51,0,32,0,False
2026-09-03 04:00:00,70,0,0,0,False
2026-09-03 04:08:00,74,32,22,0,False
2026-09-03 04:16:00,60,23,0,0,False
2026-09-03 04:24:00,71,0,0,0,False
2026-09-03 04:32:00,42,25,0,0,False
2026-09-03 04:40:00,53,34,0,0,False
2026-09-03 04:48:00,29,0,0,0,False
2026-09-03 04:56:00,53,22,0,0,False
2026-09-03 05:04:00,57,35,0,0,False
2026-09-03 05:12:00,65,28,24,0,False
2026-09-03 05:20:00,43,25,0,0,False
2026-09-03 05:28:00,60,0,0,0,False
2026-09-03 05:36:00,41,0,0,0,False
2026-09-03 05:44:00,51,21,25,0,False
2026-09-03 05:52:00,51,37,0,0,False
2026-09-03 06:00:00,64,45,0,0,False
2026-09-03 06:08:00,76,35,0,0,False
2026-09-03 06:16:00,69,24,26,0,False
2026-09-03 06:24:00,80,50,21,0,False
2026-09-03 06:32:00,47,26,0,0,False
2026-09-03 06:40:00,53,28,21,0,False
2026-09-03 06:48:00,65,20,0,0,False
2026-09-03 06:56:00,62,33,18,0,False
2026-09-03 07:04:00,65,29,17,0,False
2026-09-03 07:12:00,63,29,0,0,False
2026-09-03 07:20:00,54,23,21,0,False
2026-09-03 07:28:00,51,25,0,0,False
2026-09-03 07:36:00,64,43,0,0,False
2026-09-03 07:44:00,71,24,0,0,False
2026-09-03 07:52:00,54,29,0,0,False
2026-09-03 08:00:00,43,30,0,0,False
2026-09-03 08:08:00,45,0,0,0,False
2026-09-03 08:16:00,41,24,19,0,False
2026-09-03 08:24:00,52,24,0,0,False
2026-09-03 08:32:00,35,31,17,0,False
2026-09-03 08:40:00,41,35,0,0,False
2026-09-03 08:48:00,65,0,18,0,False
2026-09-03 08:56:00,51,44,19,0,False
2026-09-03 09:04:00,50,28,0,0,False
2026-09-03 09:12:00,60,23,20,0,False
2026-09-03 09:20:00,53,0,0,0,False
2026-09-03 09:28:00,34,17,0,0,False
2026-09-03 09:36:00,41,23,0,0,False
2026-09-03 09:44:00,56,38,0,0,False
2026-09-03 09:52:00,37,17,27,0,False
2026-09-03 10:00:00,61,22,25,0,False
2026-09-03 10:08:00,53,24,18,0,False
2026-09-03 10:16:00,42,0,0,0,False
2026-09-03 10:24:00,47,16,0,0,False
2026-09-03 10:32:00,44,25,0,0,False
2026-09-03 10:40:00,46,18,0,0,False
2026-09-03 10:48:00,38,0,0,0,False
2026-09-03 10:56:00,33,29,18,0,False
2026-09-03 11:04:00,37,47,0,0,False
2026-09-03 11:12:00,57,0,0,0,False
2026-09-03 11:20:00,58,28,15,0,False
2026-09-03 11:28:00,57,22,0,0,False
2026-09-03 11:36:00,61,23,0,0,False
2026-09-03 11:44:00,49,26,0,0,False
2026-09-03 11:52:00,55,25,16,0,False
2026-09-03 12:00:00,68,35,0,0,False
2026-09-03 12:08:00,55,36,15,0,False
2026-09-03 12:16:00,38,28,19,0,False
2026-09-03 12:24:00,35,0,19,0,False
2026-09-03 12:32:00,47,19,0,0,False
2026-09-03 12:40:00,48,18,19,0,False
2026-09-03 12:48:00,47,15,0,0,False
2026-09-03 12:56:00,44,27,0,0,False
2026-09-03 13:04:00,63,13,13,0,False
2026-09-03 13:12:00,56,22,0,0,False
2026-09-03 13:20:00,54,21,0,0,False
2026-09-03 13:28:00,44,16,22,0,False
2026-09-03 13:36:00,45,24,0,0,False
2026-09-03 13:44:00,45,25,16,0,False
2026-09-03 13:52:00,43,20,0,0,False
2026-09-03 14:00:00,46,21,0,0,False
2026-09-03 14:08:00,34,23,0,0,False
2026-09-03 14:16:00,49,18,15,0,False
2026-09-03 14:24:00,45,24,0,0,False
2026-09-03 14:32:00,39,21,15,0,False
2026-09-03 14:40:00,29,18,0,0,False
2026-09-03 14:48:00,40,14,0,0,False
2026-09-03 14:56:00,43,13,0,0,False
2026-09-03 15:04:00,42,15,14,0,False
2026-09-03 15:12:00,36,0,16,0,False
2026-09-03 15:20:00,35,19,0,0,False
2026-09-03 15:28:00,40,22,0,0,False
2026-09-03 15:36:00,35,28,0,0,False
2026-09-03 15:44:00,38,17,0,0,False
2026-09-03 15:52:00,51,15,21,0,False
2026-09-03 16:00:00,69,21,13,0,True
