date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-02 20:40:00,46,22,0,0,False
2026-09-02 20:48:00,64,18,14,0,False
2026-09-02 20:56:00,50,21,26,0,False
2026-09-02 21:04:00,55,19,14,0,False
2026-09-02 21:12:00,70,21,0,0,False
2026-09-02 21:20:00,70,20,17,0,False
2026-09-02 21:28:00,56,20,16,0,False
2026-09-02 21:36:00,57,21,0,0,False
2026-09-02 21:44:00,71,0,0,0,False
2026-09-02 21:52:00,72,24,0,0,False
2026-09-02 22:00:00,83,21,0,0,False
2026-09-02 22:08:00,78,36,0,0,False
2026-09-02 22:16:00,69,17,0,0,False
2026-09-02 22:24:00,73,34,15,0,False
2026-09-02 22:32:00,77,34,0,0,False
2026-09-02 22:40:00,61,16,22,0,False
2026-09-02 22:48:00,67,19,16,0,False
2026-09-02 22:56:00,78,32,15,0,False
2026-09-02 23:04:00,83,38,16,0,False
2026-09-02 23:12:00,65,35,0,0,False
2026-09-02 23:20:00,80,22,25,0,False
2026-09-02 23:28:00,58,35,0,0,False
2026-09-02 23:36:00,55,29,18,0,False
2026-09-02 23:44:00,71,41,0,0,False
2026-09-02 23:52:00,81,43,0,0,False
2026-09-03 00:00:00,61,42,14,0,False
2026-09-03 00:08:00,59,32,17,0,False
2026-09-03 00:16:00,66,23,14,0,False
2026-09-03 00:24:00,69,33,16,0,False
2026-09-03 00:32:00,61,36,15,0,False
2026-09-03 00:40:00,53,20,22,0,False
2026-09-03 00:48:00,66,30,18,0,False
2026-09-03 00:56:00,86,33,24,0,False
2026-09-03 01:04:00,76,32,15,0,False
2026-09-03 01:12:00,72,25,13,0,False
2026-09-03 01:20:00,69,20,16,0,False
2026-09-03 01:28:00,83,29,23,0,False
2026-09-03 01:36:00,67,30,12,0,False
2026-09-03 01:44:00,61,28,16,0,False
2026-09-03 01:52:00,85,25,14,0,False
2026-09-03 02:00:00,66,36,0,0,False
2026-09-03 02:08:00,82,40,30,0,False
2026-09-03 02:16:00,85,30,0,0,False
2026-09-03 02:24:00,90,31,20,0,False
2026-09-03 02:32:00,100,30,20,0,False
2026-09-03 02:40:00,74,28,19,0,False
2026-09-03 02:48:00,70,29,24,0,False
2026-09-03 02:56:00,86,28,21,0,False
2026-09-03 03:04:00,81,36,19,0,False
2026-09-03 03:12:00,93,29,21,0,False
2026-09-03 03:20:00,72,24,31,0,False
2026-09-03 03:28:00,71,30,21,0,False
2026-09-03 03:36:00,66,22,20,0,False
2026-09-03 03:44:00,70,25,23,0,False
2026-09-03 03:52:00,61,30,24,0,False
2026-09-03 04:00:00,57,24,20,0,False
2026-09-03 04:08:00,68,30,15,0,False
2026-09-03 04:16:00,58,24,19,0,False
2026-09-03 04:24:00,57,24,15,0,False
2026-09-03 04:32:00,45,30,18,0,False
2026-09-03 04:40:00,51,25,21,0,False
2026-09-03 04:48:00,52,25,23,0,False
2026-09-03 04:56:00,62,29,14,0,False
2026-09-03 05:04:00,67,37,16,0,False
2026-09-03 05:12:00,78,29,31,0,False
2026-09-03 05:20:00,65,33,22,0,False
2026-09-03 05:28:00,64,25,15,0,False
2026-09-03 05:36:00,51,23,25,0,False
2026-09-03 05:44:00,54,19,0,0,False
2026-09-03 05:52:00,54,27,0,0,False
2026-09-03 06:00:00,66,46,12,0,False
2026-09-03 06:08:00,76,37,14,0,False
2026-09-03 06:16:00,67,28,16,0,False
2026-09-03 06:24:00,84,48,15,0,False
2026-09-03 06:32:00,55,28,15,0,False
2026-09-03 06:40:00,61,29,18,0,False
2026-09-03 06:48:00,63,32,19,0,False
2026-09-03 06:56:00,65,48,14,0,False
2026-09-03 07:04:00,77,31,15,0,False
2026-09-03 07:12:00,60,32,15,0,False
2026-09-03 07:20:00,60,27,20,0,False
2026-09-03 07:28:00,60,32,13,0,False
2026-09-03 07:36:00,62,38,22,0,False
2026-09-03 07:44:00,64,28,12,0,False
2026-09-03 07:52:00,57,27,10,0,False
2026-09-03 08:00:00,58,38,14,0,False
2026-09-03 08:08:00,48,24,12,0,False
2026-09-03 08:16:00,50,23,17,0,False
2026-09-03 08:24:00,55,24,12,0,False
2026-09-03 08:32:00,52,24,10,0,False
2026-09-03 08:40:00,58,25,17,0,False
2026-09-03 08:48:00,69,22,21,0,False
2026-09-03 08:56:00,54,33,13,0,False
2026-09-03 09:04:00,47,29,16,0,False
2026-09-03 09:12:00,65,30,15,0,False
2026-09-03 09:20:00,57,21,17,0,False
2026-09-03 09:28:00,42,18,13,0,False
2026-09-03 09:36:00,50,31,9,0,False
2026-09-03 09:44:00,49,24,0,0,False
2026-09-03 09:52:00,44,19,12,0,False
2026-09-03 10:00:00,57,25,13,0,False
2026-09-03 10:08:00,57,34,23,0,False
2026-09-03 10:16:00,49,19,19,0,False
2026-09-03 10:24:00,52,18,11,0,False
2026-09-03 10:32:00,46,18,12,0,False
2026-09-03 10:40:00,46,25,10,0,False
2026-09-03 10:48:00,47,18,9,0,False
2026-09-03 10:56:00,55,26,14,0,False
2026-09-03 11:04:00,54,27,15,0,False
2026-09-03 11:12:00,61,18,15,0,False
2026-09-03 11:20:00,58,26,15,0,False
2026-09-03 11:28:00,62,21,13,0,False
2026-09-03 11:36:00,57,17,11,0,False
2026-09-03 11:44:00,57,25,11,0,False
2026-09-03 11:52:00,50,19,11,0,False
2026-09-03 12:00:00,57,30,10,0,False
2026-09-03 12:08:00,60,33,14,0,False
2026-09-03 12:16:00,38,28,17,0,False
2026-09-03 12:24:00,40,22,16,0,False
2026-09-03 12:32:00,45,22,12,0,False
2026-09-03 12:40:00,55,16,11,0,False
2026-09-03 12:48:00,60,15,11,0,False
2026-09-03 12:56:00,44,22,12,0,False
2026-09-03 13:04:00,50,21,9,0,False
2026-09-03 13:12:00,46,19,11,0,False
2026-09-03 13:20:00,48,20,11,0,False
2026-09-03 13:28:00,40,18,12,0,False
2026-09-03 13:36:00,47,21,16,0,False
2026-09-03 13:44:00,55,19,14,0,False
2026-09-03 13:52:00,45,19,12,0,False
2026-09-03 14:00:00,47,18,0,0,False
2026-09-03 14:08:00,46,18,9,8,False
2026-09-03 14:16:00,45,19,9,0,False
2026-09-03 14:24:00,58,21,9,0,False
2026-09-03 14:32:00,43,22,22,0,False
2026-09-03 14:40:00,42,18,10,0,False
2026-09-03 14:48:00,45,12,0,0,False
2026-09-03 14:56:00,42,12,0,0,False
2026-09-03 15:04:00,50,21,12,0,False
2026-09-03 15:12:00,40,15,15,0,False
2026-09-03 15:20:00,48,11,17,0,False
2026-09-03 15:28:00,48,18,8,0,False
2026-09-03 15:36:00,43,26,10,0,False
2026-09-03 15:44:00,42,19,13,0,False
2026-09-03 15:52:00,53,19,16,0,False
2026-09-03 16:00:00,57,19,18,0,False
2026-09-03 16:08:00,50,24,13,0,False
2026-09-03 16:16:00,52,19,10,0,False
2026-09-03 16:24:00,46,25,14,0,False
2026-09-03 16:32:00,52,10,14,0,False
2026-09-03 16:40:00,56,24,12,0,False
2026-09-03 16:48:00,50,20,12,0,False
2026-09-03 16:56:00,49,12,13,0,False
2026-09-03 17:04:00,53,17,14,0,False
2026-09-03 17:12:00,44,14,10,0,False
2026-09-03 17:20:00,48,17,11,0,False
2026-09-03 17:28:00,38,18,11,0,False
2026-09-03 17:36:00,46,22,0,0,False
2026-09-03 17:44:00,45,22,13,0,False
2026-09-03 17:52:00,45,12,0,0,False
2026-09-03 18:00:00,53,20,10,0,False
2026-09-03 18:08:00,49,16,0,0,False
2026-09-03 18:16:00,54,20,9,0,False
2026-09-03 18:24:00,39,16,13,0,False
2026-09-03 18:32:00,53,15,9,0,False
2026-09-03 18:40:00,52,14,9,0,False
2026-09-03 18:48:00,48,20,15,0,False
2026-09-03 18:56:00,56,14,10,0,False
2026-09-03 19:04:00,38,19,11,0,False
2026-09-03 19:12:00,43,15,9,0,False
2026-09-03 19:20:00,45,15,9,0,False
2026-09-03 19:28:00,39,23,11,0,False
2026-09-03 19:36:00,47,11,0,0,False
2026-09-03 19:44:00,50,17,10,0,False
2026-09-03 19:52:00,50,18,0,0,False
2026-09-03 20:00:00,50,20,11,0,False
2026-09-03 20:08:00,51,17,15,0,False
2026-09-03 20:16:00,59,0,0,0,False
2026-09-03 20:24:00,74,14,21,0,False
2026-09-03 20:32:00,60,15,0,0,False
2026-09-03 20:40:00,58,0,0,0,True
