date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-02 03:44:00,64,21,14,0,False
2026-09-02 03:52:00,50,16,15,0,False
2026-09-02 04:00:00,57,25,24,0,False
2026-09-02 04:08:00,44,21,21,0,False
2026-09-02 04:16:00,54,24,14,0,False
2026-09-02 04:24:00,43,13,12,0,False
2026-09-02 04:32:00,47,20,22,0,False
2026-09-02 04:40:00,48,15,18,0,False
2026-09-02 04:48:00,54,12,16,0,False
2026-09-02 04:56:00,59,15,23,0,False
2026-09-02 05:04:00,54,33,13,0,False
2026-09-02 05:12:00,60,23,18,0,False
2026-09-02 05:20:00,53,16,9,0,False
2026-09-02 05:28:00,42,16,14,0,False
2026-09-02 05:36:00,44,19,15,0,False
2026-09-02 05:44:00,46,17,17,0,False
2026-09-02 05:52:00,55,19,13,0,False
2026-09-02 06:00:00,55,40,24,0,False
2026-09-02 06:08:00,57,31,18,9,False
2026-09-02 06:16:00,49,21,13,0,False
2026-09-02 06:24:00,51,27,15,0,False
2026-09-02 06:32:00,50,25,13,0,False
2026-09-02 06:40:00,40,21,12,0,False
2026-09-02 06:48:00,46,20,9,0,False
2026-09-02 06:56:00,51,26,15,0,False
2026-09-02 07:04:00,45,28,13,0,False
2026-09-02 07:12:00,44,24,15,0,False
2026-09-02 07:20:00,43,26,10,0,False
2026-09-02 07:28:00,50,29,23,0,False
2026-09-02 07:36:00,63,24,28,0,False
2026-09-02 07:44:00,49,38,20,0,False
2026-09-02 07:52:00,65,34,20,0,False
2026-09-02 08:00:00,72,36,20,0,False
2026-09-02 08:08:00,53,33,16,0,False
2026-09-02 08:16:00,53,31,16,0,False
2026-09-02 08:24:00,72,29,17,0,False
2026-09-02 08:32:00,58,35,17,0,False
2026-09-02 08:40:00,59,33,21,0,False
2026-09-02 08:48:00,65,38,0,0,False
2026-09-02 08:56:00,90,33,20,0,False
2026-09-02 09:04:00,73,26,12,0,False
2026-09-02 09:12:00,67,25,16,0,False
2026-09-02 09:20:00,69,38,16,0,False
2026-09-02 09:28:00,63,33,12,0,False
2026-09-02 09:36:00,69,33,19,0,False
2026-09-02 09:44:00,74,26,20,0,False
2026-09-02 09:52:00,73,39,19,0,False
2026-09-02 10:00:00,89,41,20,0,False
2026-09-02 10:08:00,72,38,14,0,False
2026-09-02 10:16:00,67,33,16,0,False
2026-09-02 10:24:00,64,33,17,0,False
2026-09-02 10:32:00,79,25,16,0,False
2026-09-02 10:40:00,100,35,0,0,False
2026-09-02 10:48:00,51,25,0,0,False
2026-09-02 10:56:00,58,36,0,0,False
2026-09-02 11:04:00,52,22,8,0,False
2026-09-02 11:12:00,45,27,10,0,False
2026-09-02 11:20:00,42,15,12,0,False
2026-09-02 11:28:00,50,21,11,0,False
2026-09-02 11:36:00,48,20,7,0,False
2026-09-02 11:44:00,45,19,0,0,False
2026-09-02 11:52:00,55,20,12,0,False
2026-09-02 12:00:00,49,32,11,9,False
2026-09-02 12:08:00,56,27,12,0,False
2026-09-02 12:16:00,47,15,11,0,False
2026-09-02 12:24:00,42,21,8,0,False
2026-09-02 12:32:00,47,23,9,0,False
2026-09-02 12:40:00,48,18,10,0,False
2026-09-02 12:48:00,46,22,11,0,False
2026-09-02 12:56:00,60,32,11,0,False
2026-09-02 13:04:00,60,24,11,0,False
2026-09-02 13:12:00,49,21,9,0,False
2026-09-02 13:20:00,44,20,11,0,False
2026-09-02 13:28:00,45,20,8,0,False
2026-09-02 13:36:00,43,13,10,0,False
2026-09-02 13:44:00,46,17,11,0,False
2026-09-02 13:52:00,41,15,12,0,False
2026-09-02 14:00:00,51,30,16,0,False
2026-09-02 14:08:00,55,21,11,0,False
2026-09-02 14:16:00,44,15,10,0,False
2026-09-02 14:24:00,45,22,12,0,False
2026-09-02 14:32:00,44,24,11,0,False
2026-09-02 14:40:00,50,22,13,0,False
2026-09-02 14:48:00,48,16,9,0,False
2026-09-02 14:56:00,47,17,13,0,False
2026-09-02 15:04:00,47,15,8,0,False
2026-09-02 15:12:00,52,16,15,0,False
2026-09-02 15:20:00,44,22,13,0,False
2026-09-02 15:28:00,51,27,16,0,False
2026-09-02 15:36:00,55,22,12,0,False
2026-09-02 15:44:00,43,25,13,0,False
2026-09-02 15:52:00,40,19,10,0,False
2026-09-02 16:00:00,45,20,10,0,False
2026-09-02 16:08:00,45,18,12,0,False
2026-09-02 16:16:00,43,20,12,0,False
2026-09-02 16:24:00,51,15,9,0,False
2026-09-02 16:32:00,47,14,14,0,False
2026-09-02 16:40:00,47,18,17,0,False
2026-09-02 16:48:00,46,17,10,0,False
