date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-01 16:40:00,13,3,2,0,False
2026-06-01 16:48:00,15,5,3,0,False
2026-06-01 16:56:00,18,5,3,0,False
2026-06-01 17:04:00,15,3,3,0,False
2026-06-01 17:12:00,16,7,2,0,False
2026-06-01 17:20:00,11,3,2,0,False
2026-06-01 17:28:00,15,5,3,0,False
2026-06-01 17:36:00,12,4,3,0,False
2026-06-01 17:44:00,9,2,0,0,False
2026-06-01 17:52:00,12,3,2,0,False
2026-06-01 18:00:00,27,0,0,0,False
2026-06-01 18:08:00,26,0,0,0,False
2026-06-01 18:16:00,22,12,0,0,False
2026-06-01 18:24:00,24,9,0,0,False
2026-06-01 18:32:00,23,9,0,0,False
2026-06-01 18:40:00,20,10,0,0,False
2026-06-01 18:48:00,26,9,0,0,False
2026-06-01 18:56:00,24,12,0,0,False
2026-06-01 19:04:00,20,0,0,0,False
2026-06-01 19:12:00,22,13,0,0,False
2026-06-01 19:20:00,19,0,0,0,False
2026-06-01 19:28:00,18,10,0,0,False
2026-06-01 19:36:00,17,0,0,0,False
2026-06-01 19:44:00,25,0,0,0,False
2026-06-01 19:52:00,28,0,0,0,False
2026-06-01 20:00:00,21,0,0,0,False
2026-06-01 20:08:00,22,0,0,0,False
2026-06-01 20:16:00,19,0,0,0,False
2026-06-01 20:24:00,18,0,0,0,False
2026-06-01 20:32:00,30,12,0,0,False
2026-06-01 20:40:00,22,0,0,0,False
2026-06-01 20:48:00,25,13,11,0,False
2026-06-01 20:56:00,27,0,0,0,False
2026-06-01 21:04:00,26,13,0,0,False
2026-06-01 21:12:00,25,0,0,0,False
2026-06-01 21:20:00,33,0,0,0,False
2026-06-01 21:28:00,40,0,0,0,False
2026-06-01 21:36:00,34,12,0,0,False
2026-06-01 21:44:00,47,0,0,0,False
2026-06-01 21:52:00,27,0,0,0,False
2026-06-01 22:00:00,28,0,0,0,False
2026-06-01 22:08:00,47,0,0,0,False
2026-06-01 22:16:00,18,0,0,0,False
2026-06-01 22:24:00,0,21,0,0,False
2026-06-01 22:32:00,44,0,0,0,False
2026-06-01 22:40:00,40,0,19,0,False
2026-06-01 22:48:00,67,19,0,0,False
2026-06-01 22:56:00,56,24,0,0,False
2026-06-01 23:04:00,44,22,0,0,False
2026-06-01 23:12:00,35,15,0,0,False
2026-06-01 23:20:00,27,0,0,0,False
2026-06-01 23:28:00,26,0,0,0,False
2026-06-01 23:36:00,29,17,14,0,False
2026-06-01 23:44:00,30,0,0,0,False
2026-06-01 23:52:00,36,0,0,0,False
