date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-01 10:40:00,32,19,8,0,False
2026-06-01 10:48:00,36,10,8,0,False
2026-06-01 10:56:00,30,8,7,0,False
2026-06-01 11:04:00,29,14,7,0,False
2026-06-01 11:12:00,24,14,8,0,False
2026-06-01 11:20:00,29,10,6,0,False
2026-06-01 11:28:00,31,12,10,0,False
2026-06-01 11:36:00,27,9,7,0,False
2026-06-01 11:44:00,32,7,5,0,False
2026-06-01 11:52:00,29,16,6,0,False
2026-06-01 12:00:00,28,10,10,0,False
2026-06-01 12:08:00,27,12,0,0,False
2026-06-01 12:16:00,32,14,5,0,False
2026-06-01 12:24:00,40,8,8,0,False
2026-06-01 12:32:00,35,10,6,0,False
2026-06-01 12:40:00,27,10,0,6,False
2026-06-01 12:48:00,26,9,6,0,False
2026-06-01 12:56:00,21,16,6,0,False
2026-06-01 13:04:00,18,11,5,0,False
2026-06-01 13:12:00,24,11,0,0,False
2026-06-01 13:20:00,28,8,5,0,False
2026-06-01 13:28:00,24,11,6,0,False
2026-06-01 13:36:00,23,14,8,0,False
2026-06-01 13:44:00,21,5,5,0,False
2026-06-01 13:52:00,28,8,7,0,False
2026-06-01 14:00:00,44,11,6,0,False
2026-06-01 14:08:00,28,14,6,0,False
2026-06-01 14:16:00,27,13,10,0,False
2026-06-01 14:24:00,31,15,5,0,False
2026-06-01 14:32:00,26,13,5,0,False
2026-06-01 14:40:00,30,17,6,0,False
2026-06-01 14:48:00,29,12,0,0,False
2026-06-01 14:56:00,27,9,7,0,False
2026-06-01 15:04:00,27,9,4,0,False
2026-06-01 15:12:00,25,10,5,0,False
2026-06-01 15:20:00,35,7,9,0,False
2026-06-01 15:28:00,28,13,8,0,False
2026-06-01 15:36:00,30,11,6,0,False
2026-06-01 15:44:00,26,11,7,0,False
2026-06-01 15:52:00,26,8,8,0,False
2026-06-01 16:00:00,34,17,5,0,False
2026-06-01 16:08:00,31,9,6,0,False
2026-06-01 16:16:00,28,11,5,0,False
2026-06-01 16:24:00,29,10,8,0,False
2026-06-01 16:32:00,23,9,6,0,False
