date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-01 20:48:00,31,9,0,0,False
2026-06-01 20:56:00,30,8,7,0,False
2026-06-01 21:04:00,33,17,0,0,False
2026-06-01 21:12:00,41,13,7,0,False
2026-06-01 21:20:00,28,7,0,0,False
2026-06-01 21:28:00,33,9,0,0,False
2026-06-01 21:36:00,35,9,9,0,False
2026-06-01 21:44:00,45,0,0,0,False
2026-06-01 21:52:00,35,11,0,0,False
2026-06-01 22:00:00,35,15,8,0,False
2026-06-01 22:08:00,49,13,10,0,False
2026-06-01 22:16:00,34,9,0,0,False
2026-06-01 22:24:00,41,17,0,0,False
2026-06-01 22:32:00,43,9,9,0,False
2026-06-01 22:40:00,44,13,12,0,False
2026-06-01 22:48:00,69,19,13,0,False
2026-06-01 22:56:00,68,23,9,0,False
2026-06-01 23:04:00,49,20,0,0,False
2026-06-01 23:12:00,51,15,13,0,False
2026-06-01 23:20:00,46,14,8,0,False
2026-06-01 23:28:00,32,15,0,0,False
2026-06-01 23:36:00,32,9,10,0,False
2026-06-01 23:44:00,35,12,0,0,False
2026-06-01 23:52:00,48,16,9,0,False
2026-06-02 00:00:00,34,12,0,0,False
2026-06-02 00:08:00,32,11,0,0,False
2026-06-02 00:16:00,27,9,14,0,False
2026-06-02 00:24:00,35,0,7,0,False
2026-06-02 00:32:00,29,18,0,0,False
2026-06-02 00:40:00,35,11,0,0,False
2026-06-02 00:48:00,36,10,0,0,False
2026-06-02 00:56:00,41,10,0,0,False
2026-06-02 01:04:00,49,16,0,0,False
2026-06-02 01:12:00,42,11,0,0,False
2026-06-02 01:20:00,45,17,0,0,False
2026-06-02 01:28:00,36,15,6,0,False
2026-06-02 01:36:00,29,11,0,0,False
2026-06-02 01:44:00,38,9,10,0,False
2026-06-02 01:52:00,39,11,11,0,False
2026-06-02 02:00:00,30,15,0,0,False
2026-06-02 02:08:00,44,21,12,9,False
2026-06-02 02:16:00,38,14,8,0,False
2026-06-02 02:24:00,29,17,8,0,False
2026-06-02 02:32:00,39,10,0,0,False
2026-06-02 02:40:00,34,12,10,0,False
2026-06-02 02:48:00,40,17,0,0,False
2026-06-02 02:56:00,45,14,0,0,False
2026-06-02 03:04:00,100,11,11,0,False
2026-06-02 03:12:00,51,16,0,0,False
2026-06-02 03:20:00,46,19,11,0,False
2026-06-02 03:28:00,37,11,11,0,False
2026-06-02 03:36:00,51,12,14,0,False
2026-06-02 03:44:00,44,15,10,0,False
2026-06-02 03:52:00,46,15,8,0,False
2026-06-02 04:00:00,38,13,8,0,False
2026-06-02 04:08:00,29,11,12,0,False
2026-06-02 04:16:00,39,7,0,0,False
2026-06-02 04:24:00,40,14,9,0,False
2026-06-02 04:32:00,35,8,13,0,False
2026-06-02 04:40:00,48,10,12,0,False
2026-06-02 04:48:00,42,9,0,0,False
2026-06-02 04:56:00,29,10,0,0,False
2026-06-02 05:04:00,37,13,11,0,False
2026-06-02 05:12:00,37,13,9,0,False
2026-06-02 05:20:00,44,16,0,0,False
2026-06-02 05:28:00,39,17,11,0,False
2026-06-02 05:36:00,39,10,9,0,False
2026-06-02 05:44:00,44,16,8,0,False
2026-06-02 05:52:00,32,11,5,0,False
2026-06-02 06:00:00,38,16,6,0,False
2026-06-02 06:08:00,27,10,6,0,False
2026-06-02 06:16:00,21,9,7,0,False
2026-06-02 06:24:00,23,8,9,0,False
2026-06-02 06:32:00,27,7,6,0,False
2026-06-02 06:40:00,23,8,6,0,False
2026-06-02 06:48:00,20,7,6,0,False
2026-06-02 06:56:00,28,11,0,0,False
2026-06-02 07:04:00,22,10,4,0,False
2026-06-02 07:12:00,19,7,6,0,False
2026-06-02 07:20:00,14,9,4,0,False
2026-06-02 07:28:00,20,4,6,0,False
2026-06-02 07:36:00,21,6,6,0,False
2026-06-02 07:44:00,29,12,6,0,False
2026-06-02 07:52:00,54,10,5,4,False
2026-06-02 08:00:00,23,9,4,0,False
2026-06-02 08:08:00,19,8,4,0,False
2026-06-02 08:16:00,21,6,5,0,False
2026-06-02 08:24:00,23,5,5,0,False
2026-06-02 08:32:00,18,7,8,0,False
2026-06-02 08:40:00,23,6,5,0,False
2026-06-02 08:48:00,19,10,5,0,False
2026-06-02 08:56:00,23,8,4,0,False
2026-06-02 09:04:00,24,10,9,0,False
2026-06-02 09:12:00,20,9,6,0,False
2026-06-02 09:20:00,22,9,6,0,False
