date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-24 01:20:00,99,28,0,0,False
2026-08-24 01:28:00,55,23,0,0,False
2026-08-24 01:36:00,67,0,0,0,False
2026-08-24 01:44:00,62,31,0,0,False
2026-08-24 01:52:00,61,24,0,0,False
2026-08-24 02:00:00,68,36,0,0,False
2026-08-24 02:08:00,71,36,0,0,False
2026-08-24 02:16:00,70,21,29,0,False
2026-08-24 02:24:00,52,0,0,0,False
2026-08-24 02:32:00,59,24,21,0,False
2026-08-24 02:40:00,54,0,0,0,False
2026-08-24 02:48:00,78,22,22,0,False
2026-08-24 02:56:00,0,0,0,0,False
2026-08-24 03:04:00,77,40,0,0,False
2026-08-24 03:12:00,41,26,0,0,False
2026-08-24 03:20:00,43,25,0,0,False
2026-08-24 03:28:00,38,0,0,0,False
2026-08-24 03:36:00,35,0,0,0,False
2026-08-24 03:44:00,35,0,0,0,False
2026-08-24 03:52:00,38,0,0,0,False
2026-08-24 04:00:00,58,30,0,0,False
2026-08-24 04:08:00,51,21,0,0,False
2026-08-24 04:16:00,41,21,0,0,False
2026-08-24 04:24:00,72,29,0,0,False
2026-08-24 04:32:00,62,0,0,0,False
2026-08-24 04:40:00,57,32,0,0,False
2026-08-24 04:48:00,50,0,0,0,False
2026-08-24 04:56:00,69,29,0,0,False
2026-08-24 05:04:00,100,33,0,0,False
2026-08-24 05:12:00,78,31,31,0,False
2026-08-24 05:20:00,67,39,0,0,False
2026-08-24 05:28:00,58,29,0,0,False
2026-08-24 05:36:00,56,25,19,0,False
2026-08-24 05:44:00,59,18,0,0,False
2026-08-24 05:52:00,48,20,0,0,False
2026-08-24 06:00:00,71,42,20,0,False
2026-08-24 06:08:00,66,38,17,0,False
2026-08-24 06:16:00,54,23,0,0,False
2026-08-24 06:24:00,42,27,0,0,False
2026-08-24 06:32:00,46,32,0,0,False
2026-08-24 06:40:00,50,36,0,0,False
2026-08-24 06:48:00,60,31,0,0,False
2026-08-24 06:56:00,51,51,0,0,False
2026-08-24 07:04:00,60,32,0,0,False
2026-08-24 07:12:00,56,19,19,0,False
2026-08-24 07:20:00,31,28,19,0,False
2026-08-24 07:28:00,54,18,15,0,False
2026-08-24 07:36:00,45,26,0,0,False
2026-08-24 07:44:00,41,41,17,0,False
2026-08-24 07:52:00,51,34,0,0,False
2026-08-24 08:00:00,69,30,16,0,False
2026-08-24 08:08:00,64,39,0,0,False
2026-08-24 08:16:00,42,33,0,0,False
2026-08-24 08:24:00,37,22,0,0,False
2026-08-24 08:32:00,45,0,0,0,False
2026-08-24 08:40:00,40,16,0,0,False
2026-08-24 08:48:00,46,22,0,0,False
2026-08-24 08:56:00,64,22,20,0,False
2026-08-24 09:04:00,77,35,17,0,False
2026-08-24 09:12:00,61,17,16,0,False
2026-08-24 09:20:00,70,28,16,0,False
2026-08-24 09:28:00,50,0,0,0,False
2026-08-24 09:36:00,39,17,0,0,False
2026-08-24 09:44:00,44,26,18,0,False
2026-08-24 09:52:00,44,15,0,0,False
2026-08-24 10:00:00,74,32,0,0,False
2026-08-24 10:08:00,77,30,16,0,False
2026-08-24 10:16:00,59,20,0,0,False
2026-08-24 10:24:00,54,19,0,0,False
2026-08-24 10:32:00,47,0,0,0,False
2026-08-24 10:40:00,33,14,0,0,False
2026-08-24 10:48:00,43,19,20,0,False
2026-08-24 10:56:00,44,33,0,0,False
2026-08-24 11:04:00,57,21,17,0,False
2026-08-24 11:12:00,52,0,0,0,False
2026-08-24 11:20:00,38,16,0,0,False
2026-08-24 11:28:00,49,20,0,0,False
2026-08-24 11:36:00,36,19,17,0,False
2026-08-24 11:44:00,49,16,13,0,False
2026-08-24 11:52:00,52,19,13,0,False
2026-08-24 12:00:00,74,45,13,0,False
2026-08-24 12:08:00,73,22,15,0,False
2026-08-24 12:16:00,49,34,14,0,False
2026-08-24 12:24:00,45,46,0,0,False
2026-08-24 12:32:00,70,24,20,0,False
2026-08-24 12:40:00,58,39,0,0,False
2026-08-24 12:48:00,53,27,0,0,False
2026-08-24 12:56:00,56,37,13,0,False
2026-08-24 13:04:00,75,38,16,0,False
2026-08-24 13:12:00,64,32,20,0,False
2026-08-24 13:20:00,54,17,17,0,False
2026-08-24 13:28:00,55,28,14,0,False
2026-08-24 13:36:00,50,25,13,0,False
2026-08-24 13:44:00,45,26,11,0,False
2026-08-24 13:52:00,55,32,14,0,False
2026-08-24 14:00:00,82,36,18,0,False
2026-08-24 14:08:00,68,26,17,0,False
2026-08-24 14:16:00,49,17,0,0,False
2026-08-24 14:24:00,49,25,17,0,False
2026-08-24 14:32:00,55,14,11,0,False
2026-08-24 14:40:00,52,25,23,0,False
2026-08-24 14:48:00,54,26,16,0,False
2026-08-24 14:56:00,71,25,18,0,False
2026-08-24 15:04:00,65,25,17,0,False
2026-08-24 15:12:00,69,18,0,0,False
2026-08-24 15:20:00,49,29,11,0,False
2026-08-24 15:28:00,56,22,0,0,False
2026-08-24 15:36:00,61,23,13,0,False
2026-08-24 15:44:00,40,29,15,0,False
2026-08-24 15:52:00,53,28,14,0,False
2026-08-24 16:00:00,38,29,18,0,False
2026-08-24 16:08:00,79,31,0,0,False
2026-08-24 16:16:00,40,17,15,0,False
2026-08-24 16:24:00,48,18,12,0,False
2026-08-24 16:32:00,49,17,0,0,False
2026-08-24 16:40:00,43,15,11,0,False
2026-08-24 16:48:00,48,17,23,0,False
2026-08-24 16:56:00,46,23,12,0,False
2026-08-24 17:04:00,66,13,0,0,False
2026-08-24 17:12:00,59,16,0,0,False
2026-08-24 17:20:00,48,20,13,0,False
2026-08-24 17:28:00,35,13,0,0,False
2026-08-24 17:36:00,49,0,13,0,False
2026-08-24 17:44:00,61,15,24,0,False
2026-08-24 17:52:00,77,16,0,0,False
2026-08-24 18:00:00,56,13,12,0,False
2026-08-24 18:08:00,52,0,0,0,False
2026-08-24 18:16:00,38,17,0,0,False
2026-08-24 18:24:00,39,17,15,0,False
2026-08-24 18:32:00,33,18,13,0,False
2026-08-24 18:40:00,34,20,13,0,False
2026-08-24 18:48:00,48,19,0,0,False
2026-08-24 18:56:00,45,18,0,0,False
2026-08-24 19:04:00,100,26,19,0,False
2026-08-24 19:12:00,89,18,0,0,False
2026-08-24 19:20:00,77,13,0,0,False
2026-08-24 19:28:00,60,15,0,0,False
2026-08-24 19:36:00,45,0,0,0,False
2026-08-24 19:44:00,43,0,19,0,False
2026-08-24 19:52:00,44,16,0,0,False
2026-08-24 20:00:00,49,19,0,0,False
2026-08-24 20:08:00,54,15,0,0,False
2026-08-24 20:16:00,41,0,0,0,False
2026-08-24 20:24:00,40,0,0,0,False
2026-08-24 20:32:00,95,14,0,0,False
2026-08-24 20:40:00,73,0,0,0,False
2026-08-24 20:48:00,90,17,16,0,False
2026-08-24 20:56:00,67,19,0,0,False
2026-08-24 21:04:00,66,28,0,0,False
2026-08-24 21:12:00,51,31,0,0,False
2026-08-24 21:20:00,79,16,0,0,False
2026-08-24 21:28:00,46,18,0,0,False
2026-08-24 21:36:00,47,0,0,0,False
2026-08-24 21:44:00,52,0,0,0,False
2026-08-24 21:52:00,57,24,0,0,False
2026-08-24 22:00:00,68,34,0,0,False
2026-08-24 22:08:00,43,19,0,0,False
2026-08-24 22:16:00,47,19,0,0,False
2026-08-24 22:24:00,62,0,0,0,False
2026-08-24 22:32:00,31,19,0,0,False
2026-08-24 22:40:00,45,0,0,0,False
2026-08-24 22:48:00,51,0,0,0,False
2026-08-24 22:56:00,49,0,0,0,False
2026-08-24 23:04:00,49,24,0,0,False
2026-08-24 23:12:00,63,28,0,0,False
2026-08-24 23:20:00,54,0,0,0,False
2026-08-24 23:28:00,51,0,0,0,False
2026-08-24 23:36:00,44,23,19,0,False
2026-08-24 23:44:00,40,20,0,0,False
2026-08-24 23:52:00,0,0,0,0,False
2026-08-25 00:00:00,47,31,0,0,False
2026-08-25 00:08:00,70,0,0,0,False
2026-08-25 00:16:00,80,0,22,0,False
2026-08-25 00:24:00,64,25,0,0,False
2026-08-25 00:32:00,53,19,20,0,False
2026-08-25 00:40:00,64,27,0,0,False
2026-08-25 00:48:00,54,20,30,0,False
2026-08-25 00:56:00,67,38,0,0,False
2026-08-25 01:04:00,58,39,0,20,False
2026-08-25 01:12:00,86,27,0,0,False
2026-08-25 01:20:00,72,0,37,0,True
