date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-24 18:40:00,33,16,13,0,False
2026-08-24 18:48:00,49,0,0,0,False
2026-08-24 18:56:00,43,20,15,0,False
2026-08-24 19:04:00,90,19,17,0,False
2026-08-24 19:12:00,77,15,0,0,False
2026-08-24 19:20:00,69,0,0,0,False
2026-08-24 19:28:00,50,0,0,0,False
2026-08-24 19:36:00,31,0,0,0,False
2026-08-24 19:44:00,39,0,20,0,False
2026-08-24 19:52:00,34,15,0,0,False
2026-08-24 20:00:00,44,14,0,0,False
2026-08-24 20:08:00,47,17,0,0,False
2026-08-24 20:16:00,37,0,0,0,False
2026-08-24 20:24:00,35,0,0,0,False
2026-08-24 20:32:00,69,0,0,0,False
2026-08-24 20:40:00,66,0,0,0,False
2026-08-24 20:48:00,76,21,15,0,False
2026-08-24 20:56:00,51,15,0,0,False
2026-08-24 21:04:00,50,16,0,0,False
2026-08-24 21:12:00,46,28,0,0,False
2026-08-24 21:20:00,69,0,0,0,False
2026-08-24 21:28:00,42,21,0,0,False
2026-08-24 21:36:00,37,15,0,0,False
2026-08-24 21:44:00,43,0,0,0,False
2026-08-24 21:52:00,57,31,0,0,False
2026-08-24 22:00:00,58,31,0,0,False
2026-08-24 22:08:00,40,16,24,0,False
2026-08-24 22:16:00,31,19,0,0,False
2026-08-24 22:24:00,47,0,0,0,False
2026-08-24 22:32:00,32,0,20,0,False
2026-08-24 22:40:00,32,0,17,0,False
2026-08-24 22:48:00,47,16,0,0,False
2026-08-24 22:56:00,52,0,0,0,False
2026-08-24 23:04:00,43,21,19,0,False
2026-08-24 23:12:00,39,27,0,0,False
2026-08-24 23:20:00,45,0,0,0,False
2026-08-24 23:28:00,40,0,0,0,False
2026-08-24 23:36:00,39,21,0,0,False
2026-08-24 23:44:00,28,24,0,0,False
2026-08-24 23:52:00,34,0,0,0,False
2026-08-25 00:00:00,41,57,0,0,False
2026-08-25 00:08:00,45,0,0,0,False
2026-08-25 00:16:00,54,0,0,0,False
2026-08-25 00:24:00,53,0,0,0,False
2026-08-25 00:32:00,46,0,0,0,False
2026-08-25 00:40:00,82,0,0,0,False
2026-08-25 00:48:00,47,0,0,0,False
2026-08-25 00:56:00,35,38,0,0,False
2026-08-25 01:04:00,50,39,0,0,False
2026-08-25 01:12:00,52,30,0,0,False
2026-08-25 01:20:00,49,0,0,0,False
2026-08-25 01:28:00,78,31,0,0,False
2026-08-25 01:36:00,32,0,0,0,False
2026-08-25 01:44:00,0,0,0,0,False
2026-08-25 01:52:00,60,0,0,0,False
2026-08-25 02:00:00,64,36,0,0,False
2026-08-25 02:08:00,79,0,0,0,False
2026-08-25 02:16:00,62,0,0,56,False
2026-08-25 02:24:00,47,0,0,42,False
2026-08-25 02:32:00,48,0,0,0,False
2026-08-25 02:40:00,44,0,0,0,False
2026-08-25 02:48:00,54,0,0,0,False
2026-08-25 02:56:00,0,0,0,0,False
2026-08-25 03:04:00,45,0,0,0,False
2026-08-25 03:12:00,40,0,0,0,False
2026-08-25 03:20:00,0,0,0,0,False
2026-08-25 03:28:00,0,0,0,0,False
2026-08-25 03:36:00,45,0,0,0,False
2026-08-25 03:44:00,56,0,0,0,False
2026-08-25 03:52:00,52,0,0,0,False
2026-08-25 04:00:00,78,38,0,0,False
2026-08-25 04:08:00,55,0,0,0,False
2026-08-25 04:16:00,92,0,0,0,False
2026-08-25 04:24:00,80,0,0,0,False
2026-08-25 04:32:00,57,0,0,0,False
2026-08-25 04:40:00,0,0,0,0,False
2026-08-25 04:48:00,69,0,0,0,False
2026-08-25 04:56:00,47,0,0,0,False
2026-08-25 05:04:00,69,0,0,0,False
2026-08-25 05:12:00,87,36,0,0,False
2026-08-25 05:20:00,47,54,0,0,False
2026-08-25 05:28:00,0,0,0,0,False
2026-08-25 05:36:00,50,0,0,0,False
2026-08-25 05:44:00,56,0,0,33,False
2026-08-25 05:52:00,50,0,0,0,False
2026-08-25 06:00:00,79,45,0,0,False
2026-08-25 06:08:00,96,0,0,0,False
2026-08-25 06:16:00,79,28,0,0,False
2026-08-25 06:24:00,0,0,0,0,False
2026-08-25 06:32:00,51,0,0,0,False
2026-08-25 06:40:00,58,0,0,0,False
2026-08-25 06:48:00,68,50,0,0,False
2026-08-25 06:56:00,61,40,0,0,False
2026-08-25 07:04:00,78,50,25,0,False
2026-08-25 07:12:00,65,0,0,0,False
2026-08-25 07:20:00,57,0,0,0,False
2026-08-25 07:28:00,57,0,0,0,False
2026-08-25 07:36:00,86,0,0,0,False
2026-08-25 07:44:00,49,0,0,0,False
2026-08-25 07:52:00,76,28,0,0,False
2026-08-25 08:00:00,49,30,0,0,False
2026-08-25 08:08:00,66,0,0,0,False
2026-08-25 08:16:00,47,0,0,0,False
2026-08-25 08:24:00,61,0,0,0,False
2026-08-25 08:32:00,58,0,0,0,False
2026-08-25 08:40:00,61,25,0,0,False
2026-08-25 08:48:00,60,51,31,0,False
2026-08-25 08:56:00,86,32,23,0,False
2026-08-25 09:04:00,77,27,26,0,False
2026-08-25 09:12:00,99,0,26,0,False
2026-08-25 09:20:00,43,0,38,0,False
2026-08-25 09:28:00,47,24,27,0,False
2026-08-25 09:36:00,29,0,0,0,False
2026-08-25 09:44:00,40,23,0,0,False
2026-08-25 09:52:00,62,0,0,0,False
2026-08-25 10:00:00,65,26,0,0,False
2026-08-25 10:08:00,53,0,0,0,False
2026-08-25 10:16:00,0,25,0,0,False
2026-08-25 10:24:00,80,0,0,0,False
2026-08-25 10:32:00,48,32,0,0,False
2026-08-25 10:40:00,29,0,0,0,False
2026-08-25 10:48:00,33,23,26,0,False
2026-08-25 10:56:00,43,0,0,0,False
2026-08-25 11:04:00,71,26,0,0,False
2026-08-25 11:12:00,62,0,0,0,False
2026-08-25 11:20:00,28,0,0,0,False
2026-08-25 11:28:00,55,0,0,0,False
2026-08-25 11:36:00,41,0,0,0,False
2026-08-25 11:44:00,51,0,0,0,False
2026-08-25 11:52:00,37,0,0,0,False
2026-08-25 12:00:00,67,0,0,0,False
2026-08-25 12:08:00,59,31,0,0,False
2026-08-25 12:16:00,69,0,0,0,False
2026-08-25 12:24:00,61,26,0,0,False
2026-08-25 12:32:00,70,0,0,0,False
2026-08-25 12:40:00,61,21,0,0,False
2026-08-25 12:48:00,39,0,0,0,False
2026-08-25 12:56:00,56,33,0,0,False
2026-08-25 13:04:00,53,20,0,0,False
2026-08-25 13:12:00,35,19,22,0,False
2026-08-25 13:20:00,50,0,0,0,False
2026-08-25 13:28:00,52,0,20,0,False
2026-08-25 13:36:00,38,0,0,0,False
2026-08-25 13:44:00,43,0,0,0,False
2026-08-25 13:52:00,51,0,20,0,False
2026-08-25 14:00:00,54,37,0,0,False
2026-08-25 14:08:00,57,0,0,0,False
2026-08-25 14:16:00,46,0,0,0,False
2026-08-25 14:24:00,59,0,0,0,False
2026-08-25 14:32:00,52,0,0,0,False
2026-08-25 14:40:00,56,23,0,0,False
2026-08-25 14:48:00,58,18,23,0,False
2026-08-25 14:56:00,53,25,20,0,False
2026-08-25 15:04:00,100,29,0,0,False
2026-08-25 15:12:00,55,31,18,0,False
2026-08-25 15:20:00,57,22,0,0,False
2026-08-25 15:28:00,66,20,0,0,False
2026-08-25 15:36:00,65,0,0,0,False
2026-08-25 15:44:00,66,0,0,0,False
2026-08-25 15:52:00,71,0,0,0,False
2026-08-25 16:00:00,55,27,0,0,False
2026-08-25 16:08:00,46,0,0,0,False
2026-08-25 16:16:00,59,22,0,0,False
2026-08-25 16:24:00,55,23,20,0,False
2026-08-25 16:32:00,74,0,19,0,False
2026-08-25 16:40:00,62,0,0,0,False
2026-08-25 16:48:00,75,31,0,0,False
2026-08-25 16:56:00,69,23,0,0,False
2026-08-25 17:04:00,59,27,31,0,False
2026-08-25 17:12:00,62,0,0,0,False
2026-08-25 17:20:00,71,20,26,0,False
2026-08-25 17:28:00,45,22,0,0,False
2026-08-25 17:36:00,35,22,23,0,False
2026-08-25 17:44:00,51,0,0,0,False
2026-08-25 17:52:00,49,0,0,0,False
2026-08-25 18:00:00,57,0,0,0,False
2026-08-25 18:08:00,54,32,23,0,False
2026-08-25 18:16:00,64,0,0,0,False
2026-08-25 18:24:00,46,0,0,0,False
2026-08-25 18:32:00,40,0,0,0,False
2026-08-25 18:40:00,52,0,0,0,True
