date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-18 06:56:00,57,26,12,0,False
2026-03-18 07:04:00,68,25,13,0,False
2026-03-18 07:12:00,64,20,40,0,False
2026-03-18 07:20:00,81,31,11,0,False
2026-03-18 07:28:00,59,32,0,0,False
2026-03-18 07:36:00,68,26,9,0,False
2026-03-18 07:44:00,72,22,14,0,False
2026-03-18 07:52:00,49,20,13,0,False
2026-03-18 08:00:00,59,29,10,0,False
2026-03-18 08:08:00,45,18,10,0,False
2026-03-18 08:16:00,67,30,17,0,False
2026-03-18 08:24:00,60,22,12,0,False
2026-03-18 08:32:00,47,27,10,0,False
2026-03-18 08:40:00,50,16,15,0,False
2026-03-18 08:48:00,52,24,13,0,False
2026-03-18 08:56:00,59,24,0,0,False
2026-03-18 09:04:00,59,19,13,0,False
2026-03-18 09:12:00,57,29,8,0,False
2026-03-18 09:20:00,54,23,13,0,False
2026-03-18 09:28:00,52,27,9,0,False
2026-03-18 09:36:00,46,21,14,0,False
2026-03-18 09:44:00,48,20,10,0,False
2026-03-18 09:52:00,49,17,10,0,False
2026-03-18 10:00:00,49,20,8,0,False
2026-03-18 10:08:00,51,28,11,0,False
2026-03-18 10:16:00,55,25,13,0,False
2026-03-18 10:24:00,57,18,8,0,False
2026-03-18 10:32:00,48,22,0,0,False
2026-03-18 10:40:00,46,15,11,0,False
2026-03-18 10:48:00,43,18,10,0,False
2026-03-18 10:56:00,50,23,11,0,False
2026-03-18 11:04:00,47,21,8,0,False
2026-03-18 11:12:00,45,19,7,0,False
2026-03-18 11:20:00,56,15,6,0,False
2026-03-18 11:28:00,44,19,9,0,False
2026-03-18 11:36:00,45,18,10,0,False
2026-03-18 11:44:00,47,16,12,0,False
2026-03-18 11:52:00,40,17,13,0,False
2026-03-18 12:00:00,51,20,13,0,False
2026-03-18 12:08:00,44,14,0,0,False
2026-03-18 12:16:00,38,13,6,0,False
2026-03-18 12:24:00,38,20,8,0,False
2026-03-18 12:32:00,38,12,10,0,False
2026-03-18 12:40:00,39,14,9,0,False
2026-03-18 12:48:00,45,11,8,0,False
2026-03-18 12:56:00,39,18,10,0,False
2026-03-18 13:04:00,39,14,9,0,False
2026-03-18 13:12:00,61,13,9,0,False
2026-03-18 13:20:00,42,19,9,0,False
2026-03-18 13:28:00,41,14,12,0,False
2026-03-18 13:36:00,36,16,7,0,False
2026-03-18 13:44:00,41,12,11,0,False
2026-03-18 13:52:00,41,19,59,0,False
2026-03-18 14:00:00,42,25,8,0,False
2026-03-18 14:08:00,67,17,11,0,False
2026-03-18 14:16:00,52,18,13,0,False
2026-03-18 14:24:00,53,16,9,0,False
2026-03-18 14:32:00,50,20,9,0,False
2026-03-18 14:40:00,54,16,11,0,False
2026-03-18 14:48:00,49,15,8,0,False
2026-03-18 14:56:00,39,15,8,0,False
2026-03-18 15:04:00,38,15,10,0,False
2026-03-18 15:12:00,38,13,9,0,False
2026-03-18 15:20:00,32,16,8,0,False
2026-03-18 15:28:00,43,10,13,0,False
2026-03-18 15:36:00,41,13,10,0,False
2026-03-18 15:44:00,30,13,9,0,False
2026-03-18 15:52:00,38,15,10,0,False
2026-03-18 16:00:00,36,11,8,0,False
2026-03-18 16:08:00,36,15,10,0,False
2026-03-18 16:16:00,35,11,8,0,False
2026-03-18 16:24:00,36,11,11,0,False
2026-03-18 16:32:00,35,13,6,0,False
2026-03-18 16:40:00,35,11,12,0,False
2026-03-18 16:48:00,34,15,5,0,False
2026-03-18 16:56:00,35,11,9,0,False
2026-03-18 17:04:00,36,14,9,0,False
2026-03-18 17:12:00,38,14,14,0,False
2026-03-18 17:20:00,36,12,0,0,False
2026-03-18 17:28:00,36,13,8,0,False
2026-03-18 17:36:00,32,14,6,0,False
2026-03-18 17:44:00,31,12,9,0,False
2026-03-18 17:52:00,39,9,7,0,False
2026-03-18 18:00:00,35,10,5,0,False
2026-03-18 18:08:00,33,10,5,6,False
2026-03-18 18:16:00,32,13,8,0,False
2026-03-18 18:24:00,31,14,8,0,False
2026-03-18 18:32:00,27,8,6,0,False
2026-03-18 18:40:00,34,9,11,0,False
2026-03-18 18:48:00,38,17,9,0,False
2026-03-18 18:56:00,30,9,0,0,False
2026-03-18 19:04:00,32,12,9,0,False
2026-03-18 19:12:00,27,10,6,0,False
2026-03-18 19:20:00,46,12,6,0,False
2026-03-18 19:28:00,44,13,10,0,False
2026-03-18 19:36:00,34,9,11,0,False
2026-03-18 19:44:00,36,15,7,0,False
2026-03-18 19:52:00,33,8,7,0,False
2026-03-18 20:00:00,31,10,6,0,False
2026-03-18 20:08:00,37,11,7,0,False
2026-03-18 20:16:00,36,11,6,0,False
2026-03-18 20:24:00,35,19,9,0,False
2026-03-18 20:32:00,29,12,7,0,False
2026-03-18 20:40:00,33,13,9,0,False
2026-03-18 20:48:00,34,13,6,0,False
2026-03-18 20:56:00,40,10,7,0,False
2026-03-18 21:04:00,35,12,0,0,False
2026-03-18 21:12:00,37,10,0,0,False
2026-03-18 21:20:00,35,16,6,0,False
2026-03-18 21:28:00,38,11,0,0,False
2026-03-18 21:36:00,75,19,8,0,False
2026-03-18 21:44:00,49,12,0,0,False
2026-03-18 21:52:00,35,7,0,0,False
2026-03-18 22:00:00,34,14,0,0,False
2026-03-18 22:08:00,38,10,9,0,False
2026-03-18 22:16:00,38,16,9,0,False
2026-03-18 22:24:00,30,11,7,0,False
2026-03-18 22:32:00,41,12,7,0,False
2026-03-18 22:40:00,43,14,7,0,False
2026-03-18 22:48:00,39,10,7,0,False
2026-03-18 22:56:00,47,16,6,0,False
2026-03-18 23:04:00,43,15,14,0,False
2026-03-18 23:12:00,53,20,12,0,False
2026-03-18 23:20:00,40,12,0,0,False
2026-03-18 23:28:00,44,13,0,0,False
2026-03-18 23:36:00,35,15,7,0,False
2026-03-18 23:44:00,52,17,10,0,False
2026-03-18 23:52:00,42,13,8,0,False
2026-03-19 00:00:00,58,17,10,0,False
2026-03-19 00:08:00,54,18,8,0,False
2026-03-19 00:16:00,43,20,10,0,False
2026-03-19 00:24:00,49,19,11,0,False
2026-03-19 00:32:00,51,10,13,7,False
2026-03-19 00:40:00,49,17,8,0,False
2026-03-19 00:48:00,48,15,8,0,False
2026-03-19 00:56:00,54,22,10,0,False
2026-03-19 01:04:00,56,16,13,0,False
2026-03-19 01:12:00,61,10,13,0,False
2026-03-19 01:20:00,55,18,13,0,False
2026-03-19 01:28:00,57,23,10,0,False
2026-03-19 01:36:00,68,15,11,6,False
2026-03-19 01:44:00,70,18,11,0,False
2026-03-19 01:52:00,72,16,13,0,False
2026-03-19 02:00:00,66,21,9,0,False
2026-03-19 02:08:00,62,19,8,0,False
2026-03-19 02:16:00,55,13,11,0,False
2026-03-19 02:24:00,55,24,8,0,False
2026-03-19 02:32:00,71,17,10,0,False
2026-03-19 02:40:00,85,25,0,0,False
2026-03-19 02:48:00,82,25,11,0,False
2026-03-19 02:56:00,72,26,11,0,False
2026-03-19 03:04:00,63,18,12,0,False
2026-03-19 03:12:00,63,21,13,0,False
2026-03-19 03:20:00,68,12,12,0,False
2026-03-19 03:28:00,63,25,9,0,False
2026-03-19 03:36:00,61,31,14,0,False
2026-03-19 03:44:00,59,20,12,0,False
2026-03-19 03:52:00,63,25,11,0,False
2026-03-19 04:00:00,61,22,13,0,False
2026-03-19 04:08:00,91,22,14,0,False
2026-03-19 04:16:00,71,27,12,0,False
2026-03-19 04:24:00,64,27,0,0,False
2026-03-19 04:32:00,67,31,13,0,False
2026-03-19 04:40:00,56,21,15,0,False
2026-03-19 04:48:00,63,28,0,0,False
2026-03-19 04:56:00,60,25,8,0,False
2026-03-19 05:04:00,100,25,18,0,False
2026-03-19 05:12:00,64,16,11,0,False
2026-03-19 05:20:00,62,25,17,0,False
2026-03-19 05:28:00,56,32,12,0,False
2026-03-19 05:36:00,67,20,18,0,False
2026-03-19 05:44:00,74,25,18,0,False
2026-03-19 05:52:00,84,31,17,0,False
2026-03-19 06:00:00,69,24,10,0,False
2026-03-19 06:08:00,70,22,13,0,False
2026-03-19 06:16:00,59,23,14,0,False
2026-03-19 06:24:00,76,29,15,0,False
2026-03-19 06:32:00,66,27,12,0,False
2026-03-19 06:40:00,71,33,12,0,False
2026-03-19 06:48:00,77,19,16,0,False
2026-03-19 06:56:00,93,24,0,0,True
