date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-08 02:32:00,50,0,0,0,False
2026-02-08 02:40:00,34,0,0,0,False
2026-02-08 02:48:00,41,0,0,0,False
2026-02-08 02:56:00,41,0,0,0,False
2026-02-08 03:04:00,23,0,0,0,False
2026-02-08 03:12:00,36,0,21,0,False
2026-02-08 03:20:00,28,0,0,0,False
2026-02-08 03:28:00,36,0,0,0,False
2026-02-08 03:36:00,36,0,0,0,False
2026-02-08 03:44:00,38,0,0,0,False
2026-02-08 03:52:00,25,0,17,0,False
2026-02-08 04:00:00,17,0,0,0,False
2026-02-08 04:08:00,100,0,0,0,False
2026-02-08 04:16:00,37,0,0,0,False
2026-02-08 04:24:00,37,0,0,0,False
2026-02-08 04:32:00,37,0,0,0,False
2026-02-08 04:40:00,25,0,0,0,False
2026-02-08 04:48:00,31,0,0,0,False
2026-02-08 04:56:00,37,0,18,0,False
2026-02-08 05:04:00,35,0,0,0,False
2026-02-08 05:12:00,45,0,18,0,False
2026-02-08 05:20:00,37,0,0,0,False
2026-02-08 05:28:00,50,0,16,0,False
2026-02-08 05:36:00,58,0,0,0,False
2026-02-08 05:44:00,30,0,0,0,False
2026-02-08 05:52:00,35,0,0,0,False
2026-02-08 06:00:00,35,0,16,0,False
2026-02-08 06:08:00,26,0,0,0,False
2026-02-08 06:16:00,33,0,0,0,False
2026-02-08 06:24:00,26,0,0,0,False
2026-02-08 06:32:00,23,0,0,0,False
2026-02-08 06:40:00,33,0,0,0,False
2026-02-08 06:48:00,36,37,0,0,False
2026-02-08 06:56:00,24,0,0,0,False
2026-02-08 07:04:00,45,0,0,0,False
2026-02-08 07:12:00,31,0,0,0,False
2026-02-08 07:20:00,23,0,0,0,False
2026-02-08 07:28:00,34,0,0,0,False
2026-02-08 07:36:00,33,0,0,0,False
2026-02-08 07:44:00,32,0,0,0,False
2026-02-08 07:52:00,31,0,0,0,False
2026-02-08 08:00:00,44,0,0,0,False
2026-02-08 08:08:00,30,0,0,0,False
2026-02-08 08:16:00,34,0,0,0,False
2026-02-08 08:24:00,38,0,0,0,False
2026-02-08 08:32:00,29,0,0,0,False
2026-02-08 08:40:00,23,0,15,0,False
2026-02-08 08:48:00,14,0,0,0,False
2026-02-08 08:56:00,45,18,16,0,False
2026-02-08 09:04:00,40,14,0,0,False
2026-02-08 09:12:00,27,0,14,0,False
2026-02-08 09:20:00,39,0,0,0,False
2026-02-08 09:28:00,29,0,0,0,False
2026-02-08 09:36:00,24,0,0,0,False
2026-02-08 09:44:00,25,12,0,0,False
2026-02-08 09:52:00,23,0,0,0,False
2026-02-08 10:00:00,31,12,0,0,False
2026-02-08 10:08:00,30,0,16,0,False
2026-02-08 10:16:00,18,0,0,0,False
2026-02-08 10:24:00,34,0,0,0,False
2026-02-08 10:32:00,23,0,0,0,False
2026-02-08 10:40:00,25,0,0,0,False
2026-02-08 10:48:00,19,0,0,0,False
