date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-08 19:20:00,40,0,0,0,False
2026-02-08 19:28:00,42,19,0,0,False
2026-02-08 19:36:00,42,0,0,0,False
2026-02-08 19:44:00,43,0,0,0,False
2026-02-08 19:52:00,43,0,0,0,False
2026-02-08 20:00:00,56,0,0,0,False
2026-02-08 20:08:00,35,0,24,0,False
2026-02-08 20:16:00,57,0,18,0,False
2026-02-08 20:24:00,45,0,0,0,False
2026-02-08 20:32:00,44,19,0,0,False
2026-02-08 20:40:00,59,0,0,0,False
2026-02-08 20:48:00,41,0,23,0,False
2026-02-08 20:56:00,43,0,0,0,False
2026-02-08 21:04:00,49,0,0,0,False
2026-02-08 21:12:00,33,0,0,0,False
2026-02-08 21:20:00,39,0,0,0,False
2026-02-08 21:28:00,39,0,0,0,False
2026-02-08 21:36:00,31,0,0,0,False
2026-02-08 21:44:00,37,19,23,0,False
2026-02-08 21:52:00,43,0,0,0,False
2026-02-08 22:00:00,41,26,0,0,False
2026-02-08 22:08:00,43,26,0,0,False
2026-02-08 22:16:00,43,0,0,0,False
2026-02-08 22:24:00,0,21,21,0,False
2026-02-08 22:32:00,23,0,22,0,False
2026-02-08 22:40:00,66,0,0,0,False
2026-02-08 22:48:00,41,0,21,0,False
2026-02-08 22:56:00,39,0,0,0,False
2026-02-08 23:04:00,64,0,0,0,False
2026-02-08 23:12:00,41,0,25,0,False
2026-02-08 23:20:00,59,0,0,0,False
2026-02-08 23:28:00,57,36,36,0,False
2026-02-08 23:36:00,50,42,25,0,False
2026-02-08 23:44:00,33,37,25,0,False
2026-02-08 23:52:00,41,0,0,0,False
2026-02-09 00:00:00,58,23,0,0,False
2026-02-09 00:08:00,32,24,0,0,False
2026-02-09 00:16:00,64,0,0,0,False
2026-02-09 00:24:00,59,0,0,0,False
2026-02-09 00:32:00,31,0,38,0,False
2026-02-09 00:40:00,43,0,0,0,False
2026-02-09 00:48:00,54,27,0,0,False
