date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-04 13:44:00,11,7,0,0,False
2026-07-04 13:52:00,21,8,4,3,False
2026-07-04 14:00:00,22,7,3,0,False
2026-07-04 14:08:00,23,6,4,0,False
2026-07-04 14:16:00,23,5,3,0,False
2026-07-04 14:24:00,22,5,4,0,False
2026-07-04 14:32:00,18,7,0,0,False
2026-07-04 14:40:00,15,7,4,0,False
2026-07-04 14:48:00,18,7,4,0,False
2026-07-04 14:56:00,25,15,0,0,False
2026-07-04 15:04:00,61,20,0,0,False
2026-07-04 15:12:00,67,0,0,0,False
2026-07-04 15:20:00,49,26,0,0,False
2026-07-04 15:28:00,59,0,0,0,False
2026-07-04 15:36:00,46,0,0,0,False
2026-07-04 15:44:00,61,19,0,0,False
2026-07-04 15:52:00,43,25,15,0,False
2026-07-04 16:00:00,48,17,0,0,False
2026-07-04 16:08:00,40,0,17,0,False
2026-07-04 16:16:00,60,0,0,0,False
2026-07-04 16:24:00,48,0,0,0,False
2026-07-04 16:32:00,51,22,0,0,False
2026-07-04 16:40:00,60,21,0,0,False
2026-07-04 16:48:00,67,25,0,0,False
2026-07-04 16:56:00,56,32,0,0,False
2026-07-04 17:04:00,53,21,0,0,False
2026-07-04 17:12:00,56,0,0,17,False
2026-07-04 17:20:00,59,0,0,0,False
2026-07-04 17:28:00,63,0,0,0,False
2026-07-04 17:36:00,59,0,0,0,False
2026-07-04 17:44:00,50,0,0,0,False
2026-07-04 17:52:00,53,0,0,0,False
2026-07-04 18:00:00,67,0,0,0,False
2026-07-04 18:08:00,33,0,0,0,False
2026-07-04 18:16:00,44,0,0,0,False
2026-07-04 18:24:00,63,0,0,0,False
2026-07-04 18:32:00,42,27,0,0,False
2026-07-04 18:40:00,54,20,0,0,False
2026-07-04 18:48:00,52,17,17,0,False
2026-07-04 18:56:00,52,25,0,0,False
2026-07-04 19:04:00,52,17,0,0,False
2026-07-04 19:12:00,42,0,0,0,False
2026-07-04 19:20:00,60,17,0,0,False
2026-07-04 19:28:00,47,18,0,0,False
2026-07-04 19:36:00,37,0,0,0,False
2026-07-04 19:44:00,51,0,0,0,False
2026-07-04 19:52:00,61,0,0,0,False
2026-07-04 20:00:00,64,22,0,0,False
2026-07-04 20:08:00,66,20,0,0,False
2026-07-04 20:16:00,57,0,0,0,False
2026-07-04 20:24:00,41,0,20,0,False
2026-07-04 20:32:00,52,21,0,0,False
2026-07-04 20:40:00,49,0,0,0,False
2026-07-04 20:48:00,57,0,0,0,False
2026-07-04 20:56:00,68,29,20,0,False
2026-07-04 21:04:00,53,0,0,0,False
2026-07-04 21:12:00,60,19,0,0,False
2026-07-04 21:20:00,52,0,0,0,False
2026-07-04 21:28:00,61,0,0,0,False
2026-07-04 21:36:00,49,0,0,0,False
2026-07-04 21:44:00,63,0,0,0,False
2026-07-04 21:52:00,76,0,0,0,False
2026-07-04 22:00:00,61,39,0,0,False
2026-07-04 22:08:00,44,0,0,0,False
2026-07-04 22:16:00,69,0,0,0,False
2026-07-04 22:24:00,62,33,0,0,False
2026-07-04 22:32:00,53,0,0,0,False
