date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-03 02:24:00,51,9,7,0,False
2026-03-03 02:32:00,58,12,12,0,False
2026-03-03 02:40:00,41,15,6,0,False
2026-03-03 02:48:00,55,11,9,0,False
2026-03-03 02:56:00,45,13,0,0,False
2026-03-03 03:04:00,78,16,7,0,False
2026-03-03 03:12:00,63,14,6,0,False
2026-03-03 03:20:00,65,16,6,0,False
2026-03-03 03:28:00,46,12,9,0,False
2026-03-03 03:36:00,67,11,7,0,False
2026-03-03 03:44:00,58,14,9,0,False
2026-03-03 03:52:00,55,8,0,0,False
2026-03-03 04:00:00,58,12,8,0,False
2026-03-03 04:08:00,43,11,13,0,False
2026-03-03 04:16:00,45,15,8,0,False
2026-03-03 04:24:00,57,7,7,0,False
2026-03-03 04:32:00,34,10,9,0,False
2026-03-03 04:40:00,96,17,10,0,False
2026-03-03 04:48:00,51,12,7,0,False
2026-03-03 04:56:00,55,14,9,0,False
2026-03-03 05:04:00,39,8,8,0,False
2026-03-03 05:12:00,50,11,0,0,False
2026-03-03 05:20:00,67,18,8,0,False
2026-03-03 05:28:00,48,16,13,0,False
2026-03-03 05:36:00,45,12,8,0,False
2026-03-03 05:44:00,44,17,8,0,False
2026-03-03 05:52:00,52,14,8,0,False
2026-03-03 06:00:00,28,16,7,0,False
2026-03-03 06:08:00,63,13,0,0,False
2026-03-03 06:16:00,35,8,6,0,False
2026-03-03 06:24:00,100,14,0,0,False
2026-03-03 06:32:00,26,10,9,0,False
2026-03-03 06:40:00,26,10,6,0,False
2026-03-03 06:48:00,33,14,0,0,False
2026-03-03 06:56:00,49,15,10,0,False
2026-03-03 07:04:00,45,12,8,0,False
2026-03-03 07:12:00,47,8,8,0,False
2026-03-03 07:20:00,35,11,0,0,False
2026-03-03 07:28:00,55,16,6,0,False
2026-03-03 07:36:00,61,15,8,0,False
2026-03-03 07:44:00,47,14,0,0,False
2026-03-03 07:52:00,45,10,0,0,False
2026-03-03 08:00:00,65,14,8,0,False
2026-03-03 08:08:00,55,13,7,0,False
2026-03-03 08:16:00,53,15,6,0,False
2026-03-03 08:24:00,46,16,0,0,False
2026-03-03 08:32:00,49,12,0,0,False
2026-03-03 08:40:00,34,11,6,0,False
2026-03-03 08:48:00,38,12,7,0,False
2026-03-03 08:56:00,43,17,8,0,False
2026-03-03 09:04:00,48,19,11,0,False
2026-03-03 09:12:00,45,12,6,0,False
2026-03-03 09:20:00,49,17,9,0,False
2026-03-03 09:28:00,39,13,13,0,False
2026-03-03 09:36:00,38,15,8,0,False
2026-03-03 09:44:00,33,18,9,0,False
2026-03-03 09:52:00,37,11,10,0,False
2026-03-03 10:00:00,94,16,0,0,False
2026-03-03 10:08:00,32,10,5,0,False
2026-03-03 10:16:00,31,13,16,0,False
2026-03-03 10:24:00,32,11,4,0,False
2026-03-03 10:32:00,36,8,8,0,False
2026-03-03 10:40:00,29,9,6,0,False
2026-03-03 10:48:00,28,12,8,0,False
2026-03-03 10:56:00,20,10,5,0,False
2026-03-03 11:04:00,23,5,8,0,False
2026-03-03 11:12:00,26,9,0,0,False
2026-03-03 11:20:00,19,6,6,0,False
2026-03-03 11:28:00,24,8,7,0,False
2026-03-03 11:36:00,35,9,6,0,False
2026-03-03 11:44:00,26,13,8,0,False
2026-03-03 11:52:00,27,9,4,0,False
2026-03-03 12:00:00,26,7,5,0,False
2026-03-03 12:08:00,26,12,9,0,False
2026-03-03 12:16:00,23,8,0,0,False
2026-03-03 12:24:00,25,11,5,0,False
2026-03-03 12:32:00,23,9,6,0,False
2026-03-03 12:40:00,23,10,7,0,False
2026-03-03 12:48:00,28,10,0,0,False
2026-03-03 12:56:00,24,7,6,0,False
2026-03-03 13:04:00,27,8,6,0,False
2026-03-03 13:12:00,26,11,7,0,False
2026-03-03 13:20:00,26,11,7,0,False
2026-03-03 13:28:00,24,6,8,0,False
2026-03-03 13:36:00,25,8,5,0,False
2026-03-03 13:44:00,26,10,0,0,False
2026-03-03 13:52:00,50,10,7,0,False
2026-03-03 14:00:00,47,9,4,0,False
2026-03-03 14:08:00,62,13,5,0,False
2026-03-03 14:16:00,30,9,6,0,False
2026-03-03 14:24:00,30,10,5,0,False
2026-03-03 14:32:00,43,10,6,0,False
2026-03-03 14:40:00,26,9,8,0,False
2026-03-03 14:48:00,38,12,5,0,False
2026-03-03 14:56:00,28,12,6,0,False
2026-03-03 15:04:00,36,15,0,0,False
2026-03-03 15:12:00,22,10,4,0,False
