date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-03 06:48:00,28,10,0,0,False
2026-03-03 06:56:00,39,12,6,0,False
2026-03-03 07:04:00,40,9,7,0,False
2026-03-03 07:12:00,38,8,5,0,False
2026-03-03 07:20:00,28,8,0,0,False
2026-03-03 07:28:00,45,11,5,0,False
2026-03-03 07:36:00,48,12,6,0,False
2026-03-03 07:44:00,38,10,0,0,False
2026-03-03 07:52:00,38,9,5,0,False
2026-03-03 08:00:00,55,11,7,0,False
2026-03-03 08:08:00,41,12,9,0,False
2026-03-03 08:16:00,43,14,5,0,False
2026-03-03 08:24:00,39,13,0,0,False
2026-03-03 08:32:00,37,9,0,0,False
2026-03-03 08:40:00,28,9,0,0,False
2026-03-03 08:48:00,33,9,6,0,False
2026-03-03 08:56:00,34,13,6,0,False
2026-03-03 09:04:00,37,14,7,0,False
2026-03-03 09:12:00,37,9,4,0,False
2026-03-03 09:20:00,39,15,8,0,False
2026-03-03 09:28:00,32,11,10,0,False
2026-03-03 09:36:00,27,11,6,0,False
2026-03-03 09:44:00,28,16,9,0,False
2026-03-03 09:52:00,30,11,5,0,False
2026-03-03 10:00:00,73,10,0,0,False
2026-03-03 10:08:00,26,11,6,0,False
2026-03-03 10:16:00,25,9,10,0,False
2026-03-03 10:24:00,24,11,5,0,False
2026-03-03 10:32:00,29,6,7,0,False
2026-03-03 10:40:00,24,10,5,0,False
2026-03-03 10:48:00,23,9,8,0,False
2026-03-03 10:56:00,17,8,0,0,False
2026-03-03 11:04:00,20,9,5,0,False
2026-03-03 11:12:00,20,8,0,0,False
2026-03-03 11:20:00,17,6,6,0,False
2026-03-03 11:28:00,21,7,6,0,False
2026-03-03 11:36:00,29,8,6,0,False
2026-03-03 11:44:00,20,9,6,0,False
2026-03-03 11:52:00,23,6,4,0,False
2026-03-03 12:00:00,21,6,4,0,False
2026-03-03 12:08:00,22,10,6,0,False
2026-03-03 12:16:00,19,6,0,0,False
2026-03-03 12:24:00,19,10,0,0,False
2026-03-03 12:32:00,19,7,5,0,False
2026-03-03 12:40:00,18,9,6,0,False
2026-03-03 12:48:00,24,8,3,0,False
2026-03-03 12:56:00,19,7,7,0,False
2026-03-03 13:04:00,22,0,5,0,False
2026-03-03 13:12:00,21,8,4,0,False
2026-03-03 13:20:00,21,7,5,0,False
2026-03-03 13:28:00,19,3,6,0,False
2026-03-03 13:36:00,21,6,0,0,False
2026-03-03 13:44:00,20,5,0,0,False
2026-03-03 13:52:00,41,8,5,0,False
2026-03-03 14:00:00,35,10,4,0,False
2026-03-03 14:08:00,52,10,5,0,False
2026-03-03 14:16:00,24,8,4,0,False
2026-03-03 14:24:00,26,9,4,0,False
2026-03-03 14:32:00,35,8,3,0,False
2026-03-03 14:40:00,20,6,6,0,False
2026-03-03 14:48:00,30,10,5,0,False
2026-03-03 14:56:00,23,10,3,0,False
2026-03-03 15:04:00,30,14,3,0,False
2026-03-03 15:12:00,18,8,3,0,False
2026-03-03 15:20:00,22,9,4,0,False
2026-03-03 15:28:00,19,6,3,0,False
2026-03-03 15:36:00,14,7,0,0,False
2026-03-03 15:44:00,22,9,5,0,False
2026-03-03 15:52:00,23,9,5,3,False
2026-03-03 16:00:00,24,8,5,0,False
2026-03-03 16:08:00,23,8,7,0,False
2026-03-03 16:16:00,22,7,6,0,False
2026-03-03 16:24:00,20,7,5,0,False
2026-03-03 16:32:00,21,7,4,0,False
2026-03-03 16:40:00,20,8,4,0,False
2026-03-03 16:48:00,20,4,5,0,False
2026-03-03 16:56:00,22,7,5,0,False
2026-03-03 17:04:00,14,9,0,0,False
2026-03-03 17:12:00,25,7,4,0,False
2026-03-03 17:20:00,22,8,5,0,False
2026-03-03 17:28:00,19,9,0,0,False
2026-03-03 17:36:00,23,8,4,0,False
2026-03-03 17:44:00,20,7,7,0,False
2026-03-03 17:52:00,21,5,5,0,False
2026-03-03 18:00:00,18,6,0,0,False
2026-03-03 18:08:00,21,9,5,0,False
2026-03-03 18:16:00,17,5,6,0,False
2026-03-03 18:24:00,19,5,4,0,False
2026-03-03 18:32:00,21,5,6,0,False
2026-03-03 18:40:00,17,5,4,0,False
2026-03-03 18:48:00,18,6,3,0,False
2026-03-03 18:56:00,23,8,5,0,False
2026-03-03 19:04:00,24,4,3,0,False
2026-03-03 19:12:00,26,7,6,0,False
2026-03-03 19:20:00,24,8,5,0,False
2026-03-03 19:28:00,19,8,5,0,False
2026-03-03 19:36:00,16,7,5,0,False
2026-03-03 19:44:00,17,7,4,0,False
2026-03-03 19:52:00,16,5,0,0,False
2026-03-03 20:00:00,17,8,5,0,False
2026-03-03 20:08:00,20,7,5,0,False
2026-03-03 20:16:00,29,8,6,0,False
2026-03-03 20:24:00,22,9,4,5,False
2026-03-03 20:32:00,22,6,4,0,False
2026-03-03 20:40:00,17,4,4,0,False
2026-03-03 20:48:00,17,8,0,0,False
2026-03-03 20:56:00,18,4,4,0,False
2026-03-03 21:04:00,19,6,5,0,False
2026-03-03 21:12:00,22,7,7,0,False
2026-03-03 21:20:00,19,6,0,0,False
2026-03-03 21:28:00,17,4,0,0,False
2026-03-03 21:36:00,29,6,5,0,False
2026-03-03 21:44:00,21,0,0,0,False
2026-03-03 21:52:00,22,6,6,0,False
2026-03-03 22:00:00,20,10,6,0,False
2026-03-03 22:08:00,17,7,0,0,False
2026-03-03 22:16:00,21,6,5,0,False
2026-03-03 22:24:00,23,6,0,0,False
2026-03-03 22:32:00,20,11,0,0,False
2026-03-03 22:40:00,24,7,0,0,False
2026-03-03 22:48:00,21,10,0,0,False
2026-03-03 22:56:00,25,7,0,0,False
2026-03-03 23:04:00,21,9,0,0,False
2026-03-03 23:12:00,31,7,0,0,False
2026-03-03 23:20:00,16,7,6,0,False
2026-03-03 23:28:00,20,6,0,0,False
2026-03-03 23:36:00,19,0,0,0,False
2026-03-03 23:44:00,22,11,5,0,False
2026-03-03 23:52:00,25,7,0,0,False
2026-03-04 00:00:00,27,9,5,0,False
2026-03-04 00:08:00,19,10,0,0,False
2026-03-04 00:16:00,23,9,0,0,False
2026-03-04 00:24:00,26,10,6,0,False
2026-03-04 00:32:00,29,7,5,0,False
2026-03-04 00:40:00,35,15,6,0,False
2026-03-04 00:48:00,25,5,5,0,False
2026-03-04 00:56:00,27,10,7,0,False
2026-03-04 01:04:00,29,17,5,0,False
2026-03-04 01:12:00,31,10,5,0,False
2026-03-04 01:20:00,29,10,6,0,False
2026-03-04 01:28:00,29,13,6,0,False
2026-03-04 01:36:00,27,11,11,0,False
2026-03-04 01:44:00,32,6,7,0,False
2026-03-04 01:52:00,28,7,6,0,False
2026-03-04 02:00:00,27,14,0,0,False
2026-03-04 02:08:00,23,13,6,4,False
2026-03-04 02:16:00,29,7,6,0,False
2026-03-04 02:24:00,29,13,6,0,False
2026-03-04 02:32:00,30,11,6,0,False
2026-03-04 02:40:00,30,8,8,0,False
2026-03-04 02:48:00,29,11,7,0,False
2026-03-04 02:56:00,26,12,0,0,False
2026-03-04 03:04:00,31,7,0,0,False
2026-03-04 03:12:00,27,10,7,0,False
2026-03-04 03:20:00,52,12,5,0,False
2026-03-04 03:28:00,30,11,0,0,False
2026-03-04 03:36:00,29,13,5,0,False
2026-03-04 03:44:00,27,12,5,0,False
2026-03-04 03:52:00,32,13,5,0,False
2026-03-04 04:00:00,29,11,6,0,False
2026-03-04 04:08:00,37,12,5,0,False
2026-03-04 04:16:00,53,11,5,0,False
2026-03-04 04:24:00,28,13,8,0,False
2026-03-04 04:32:00,30,10,5,0,False
2026-03-04 04:40:00,58,8,0,0,False
2026-03-04 04:48:00,27,10,6,0,False
2026-03-04 04:56:00,37,13,5,0,False
2026-03-04 05:04:00,31,8,0,0,False
2026-03-04 05:12:00,35,9,5,0,False
2026-03-04 05:20:00,100,8,8,0,False
2026-03-04 05:28:00,39,12,5,0,False
2026-03-04 05:36:00,30,8,6,0,False
2026-03-04 05:44:00,46,8,8,0,False
2026-03-04 05:52:00,51,16,10,0,False
2026-03-04 06:00:00,54,10,0,0,False
2026-03-04 06:08:00,50,15,6,0,False
2026-03-04 06:16:00,54,16,7,0,False
2026-03-04 06:24:00,46,10,7,0,False
2026-03-04 06:32:00,39,14,6,0,False
2026-03-04 06:40:00,34,12,12,0,False
2026-03-04 06:48:00,37,17,13,0,True
