date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-12 19:36:00,33,12,0,0,False
2026-06-12 19:44:00,26,11,8,0,False
2026-06-12 19:52:00,31,7,6,0,False
2026-06-12 20:00:00,22,10,0,0,False
2026-06-12 20:08:00,26,12,6,0,False
2026-06-12 20:16:00,29,13,0,0,False
2026-06-12 20:24:00,34,7,9,0,False
2026-06-12 20:32:00,34,11,0,0,False
2026-06-12 20:40:00,38,10,10,0,False
2026-06-12 20:48:00,46,8,8,0,False
2026-06-12 20:56:00,38,20,9,0,False
2026-06-12 21:04:00,35,15,7,0,False
2026-06-12 21:12:00,31,10,0,0,False
2026-06-12 21:20:00,28,0,0,0,False
2026-06-12 21:28:00,41,12,0,0,False
2026-06-12 21:36:00,37,12,8,0,False
2026-06-12 21:44:00,37,15,7,0,False
2026-06-12 21:52:00,40,12,8,0,False
2026-06-12 22:00:00,44,13,0,0,False
2026-06-12 22:08:00,41,12,11,0,False
2026-06-12 22:16:00,38,12,8,0,False
2026-06-12 22:24:00,38,9,0,0,False
2026-06-12 22:32:00,47,11,0,0,False
2026-06-12 22:40:00,42,17,0,0,False
2026-06-12 22:48:00,32,19,13,0,False
2026-06-12 22:56:00,41,13,0,0,False
2026-06-12 23:04:00,43,11,0,0,False
2026-06-12 23:12:00,46,10,0,0,False
2026-06-12 23:20:00,35,0,0,0,False
2026-06-12 23:28:00,35,0,11,0,False
2026-06-12 23:36:00,41,14,0,0,False
2026-06-12 23:44:00,32,10,9,0,False
2026-06-12 23:52:00,40,15,0,0,False
2026-06-13 00:00:00,40,12,8,0,False
2026-06-13 00:08:00,33,9,0,0,False
2026-06-13 00:16:00,39,11,0,0,False
2026-06-13 00:24:00,38,15,0,0,False
2026-06-13 00:32:00,42,11,7,0,False
2026-06-13 00:40:00,30,10,0,0,False
2026-06-13 00:48:00,26,7,0,0,False
2026-06-13 00:56:00,33,10,7,0,False
2026-06-13 01:04:00,34,9,7,0,False
2026-06-13 01:12:00,38,9,0,0,False
2026-06-13 01:20:00,46,13,0,0,False
2026-06-13 01:28:00,43,15,0,0,False
2026-06-13 01:36:00,40,12,13,0,False
2026-06-13 01:44:00,38,11,0,0,False
2026-06-13 01:52:00,32,11,0,0,False
2026-06-13 02:00:00,38,10,9,0,False
2026-06-13 02:08:00,34,14,11,0,False
2026-06-13 02:16:00,41,13,9,0,False
2026-06-13 02:24:00,35,16,0,0,False
2026-06-13 02:32:00,36,11,8,0,False
2026-06-13 02:40:00,46,17,0,0,False
2026-06-13 02:48:00,35,18,13,0,False
2026-06-13 02:56:00,45,14,10,0,False
2026-06-13 03:04:00,41,17,0,0,False
2026-06-13 03:12:00,37,12,9,0,False
2026-06-13 03:20:00,42,17,13,0,False
2026-06-13 03:28:00,26,13,11,0,False
2026-06-13 03:36:00,42,22,8,0,False
2026-06-13 03:44:00,47,11,10,0,False
2026-06-13 03:52:00,53,12,9,0,False
2026-06-13 04:00:00,48,18,8,0,False
2026-06-13 04:08:00,44,18,10,0,False
2026-06-13 04:16:00,56,13,8,0,False
2026-06-13 04:24:00,54,21,8,0,False
2026-06-13 04:32:00,35,10,7,0,False
2026-06-13 04:40:00,41,10,9,0,False
2026-06-13 04:48:00,43,11,0,0,False
2026-06-13 04:56:00,56,13,9,0,False
2026-06-13 05:04:00,47,16,9,0,False
2026-06-13 05:12:00,40,12,0,0,False
2026-06-13 05:20:00,40,12,7,0,False
2026-06-13 05:28:00,38,12,10,0,False
2026-06-13 05:36:00,42,16,12,0,False
2026-06-13 05:44:00,46,19,14,0,False
2026-06-13 05:52:00,38,13,11,0,False
2026-06-13 06:00:00,47,21,16,0,False
2026-06-13 06:08:00,37,18,11,0,False
2026-06-13 06:16:00,35,13,9,0,False
2026-06-13 06:24:00,41,17,10,0,False
2026-06-13 06:32:00,45,14,7,0,False
2026-06-13 06:40:00,37,11,10,0,False
2026-06-13 06:48:00,40,14,9,0,False
2026-06-13 06:56:00,51,13,0,0,False
2026-06-13 07:04:00,43,14,8,0,False
2026-06-13 07:12:00,44,13,13,0,False
2026-06-13 07:20:00,41,15,10,0,False
2026-06-13 07:28:00,57,17,6,0,False
2026-06-13 07:36:00,78,18,9,6,False
2026-06-13 07:44:00,42,14,8,0,False
2026-06-13 07:52:00,38,16,8,0,False
2026-06-13 08:00:00,47,15,9,0,False
2026-06-13 08:08:00,42,17,8,0,False
2026-06-13 08:16:00,45,23,13,0,False
2026-06-13 08:24:00,39,14,8,0,False
2026-06-13 08:32:00,48,12,7,0,False
2026-06-13 08:40:00,46,13,15,0,False
2026-06-13 08:48:00,57,17,20,0,False
2026-06-13 08:56:00,50,17,11,0,False
2026-06-13 09:04:00,42,20,11,0,False
2026-06-13 09:12:00,44,19,15,0,False
2026-06-13 09:20:00,35,15,10,0,False
2026-06-13 09:28:00,43,13,7,0,False
2026-06-13 09:36:00,44,17,8,0,False
2026-06-13 09:44:00,34,12,8,0,False
2026-06-13 09:52:00,43,11,11,0,False
2026-06-13 10:00:00,100,25,10,0,False
2026-06-13 10:08:00,54,17,10,0,False
2026-06-13 10:16:00,50,18,0,0,False
2026-06-13 10:24:00,45,11,9,0,False
2026-06-13 10:32:00,37,13,11,0,False
2026-06-13 10:40:00,35,18,10,0,False
2026-06-13 10:48:00,51,15,6,0,False
2026-06-13 10:56:00,52,12,9,0,False
2026-06-13 11:04:00,43,13,0,0,False
2026-06-13 11:12:00,32,16,6,0,False
2026-06-13 11:20:00,49,18,0,0,False
2026-06-13 11:28:00,41,18,10,0,False
2026-06-13 11:36:00,34,13,0,0,False
2026-06-13 11:44:00,27,12,6,0,False
2026-06-13 11:52:00,36,9,7,0,False
2026-06-13 12:00:00,44,23,0,0,False
2026-06-13 12:08:00,35,10,0,0,False
2026-06-13 12:16:00,26,9,9,0,False
2026-06-13 12:24:00,33,13,0,0,False
2026-06-13 12:32:00,36,10,5,0,False
2026-06-13 12:40:00,42,13,9,0,False
2026-06-13 12:48:00,33,9,0,0,False
2026-06-13 12:56:00,37,15,11,0,False
2026-06-13 13:04:00,39,15,6,0,False
2026-06-13 13:12:00,36,15,5,0,False
2026-06-13 13:20:00,38,9,6,0,False
2026-06-13 13:28:00,44,12,9,0,False
2026-06-13 13:36:00,36,14,6,0,False
2026-06-13 13:44:00,34,12,5,0,False
2026-06-13 13:52:00,41,15,5,0,False
2026-06-13 14:00:00,33,15,6,0,False
2026-06-13 14:08:00,41,16,10,0,False
2026-06-13 14:16:00,36,14,6,0,False
2026-06-13 14:24:00,33,13,9,0,False
2026-06-13 14:32:00,41,11,8,0,False
2026-06-13 14:40:00,27,11,0,0,False
2026-06-13 14:48:00,41,9,6,0,False
2026-06-13 14:56:00,29,14,6,0,False
2026-06-13 15:04:00,26,12,7,0,False
2026-06-13 15:12:00,30,9,8,0,False
2026-06-13 15:20:00,29,6,5,0,False
2026-06-13 15:28:00,28,7,5,0,False
2026-06-13 15:36:00,30,19,0,0,False
2026-06-13 15:44:00,26,7,7,0,False
2026-06-13 15:52:00,36,12,5,0,False
2026-06-13 16:00:00,42,13,0,0,False
2026-06-13 16:08:00,28,11,0,0,False
2026-06-13 16:16:00,33,8,0,0,False
2026-06-13 16:24:00,30,8,0,0,False
2026-06-13 16:32:00,29,11,0,0,False
2026-06-13 16:40:00,24,10,5,0,False
2026-06-13 16:48:00,21,11,6,0,False
2026-06-13 16:56:00,26,6,0,0,False
2026-06-13 17:04:00,26,7,5,0,False
2026-06-13 17:12:00,28,6,6,0,False
2026-06-13 17:20:00,27,9,0,0,False
2026-06-13 17:28:00,25,10,7,0,False
2026-06-13 17:36:00,16,5,6,0,False
2026-06-13 17:44:00,28,5,6,0,False
2026-06-13 17:52:00,23,7,0,0,False
2026-06-13 18:00:00,24,13,11,0,False
2026-06-13 18:08:00,29,9,10,0,False
2026-06-13 18:16:00,24,10,0,0,False
2026-06-13 18:24:00,25,11,0,0,False
2026-06-13 18:32:00,27,0,6,0,False
2026-06-13 18:40:00,30,8,7,0,False
2026-06-13 18:48:00,29,9,0,0,False
2026-06-13 18:56:00,40,11,6,0,False
2026-06-13 19:04:00,45,13,11,0,False
2026-06-13 19:12:00,47,10,0,0,False
2026-06-13 19:20:00,38,9,0,0,False
2026-06-13 19:28:00,29,6,0,0,False
2026-06-13 19:36:00,38,14,7,0,True
