date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-12 09:20:00,37,20,7,0,False
2026-06-12 09:28:00,38,23,10,0,False
2026-06-12 09:36:00,50,20,0,0,False
2026-06-12 09:44:00,30,12,9,0,False
2026-06-12 09:52:00,29,19,17,0,False
2026-06-12 10:00:00,100,15,25,0,False
2026-06-12 10:08:00,40,18,21,0,False
2026-06-12 10:16:00,39,16,15,0,False
2026-06-12 10:24:00,48,22,16,0,False
2026-06-12 10:32:00,48,15,11,0,False
2026-06-12 10:40:00,35,16,11,0,False
2026-06-12 10:48:00,40,15,13,0,False
2026-06-12 10:56:00,42,15,6,0,False
2026-06-12 11:04:00,43,16,9,0,False
2026-06-12 11:12:00,42,15,13,0,False
2026-06-12 11:20:00,34,14,14,0,False
2026-06-12 11:28:00,35,11,9,0,False
2026-06-12 11:36:00,37,16,6,0,False
2026-06-12 11:44:00,30,15,9,0,False
2026-06-12 11:52:00,28,17,0,0,False
2026-06-12 12:00:00,45,13,10,0,False
2026-06-12 12:08:00,29,10,6,0,False
2026-06-12 12:16:00,32,10,7,0,False
2026-06-12 12:24:00,26,13,8,0,False
2026-06-12 12:32:00,23,8,7,0,False
2026-06-12 12:40:00,33,15,6,0,False
2026-06-12 12:48:00,27,12,5,0,False
2026-06-12 12:56:00,31,12,0,0,False
2026-06-12 13:04:00,33,15,0,0,False
2026-06-12 13:12:00,31,10,6,0,False
2026-06-12 13:20:00,36,9,0,0,False
2026-06-12 13:28:00,33,14,10,0,False
2026-06-12 13:36:00,32,11,6,0,False
2026-06-12 13:44:00,27,9,7,0,False
2026-06-12 13:52:00,33,11,7,0,False
2026-06-12 14:00:00,33,12,11,0,False
2026-06-12 14:08:00,34,7,8,0,False
2026-06-12 14:16:00,34,10,0,0,False
2026-06-12 14:24:00,28,13,10,0,False
2026-06-12 14:32:00,24,8,0,0,False
2026-06-12 14:40:00,28,6,6,0,False
2026-06-12 14:48:00,24,9,9,0,False
2026-06-12 14:56:00,31,10,7,0,False
2026-06-12 15:04:00,27,8,6,0,False
2026-06-12 15:12:00,33,11,0,0,False
2026-06-12 15:20:00,29,12,5,0,False
2026-06-12 15:28:00,30,8,0,0,False
2026-06-12 15:36:00,25,10,0,0,False
2026-06-12 15:44:00,28,9,0,0,False
2026-06-12 15:52:00,32,12,7,0,False
2026-06-12 16:00:00,31,14,8,0,False
2026-06-12 16:08:00,30,7,6,0,False
2026-06-12 16:16:00,29,7,0,0,False
2026-06-12 16:24:00,32,11,5,0,False
2026-06-12 16:32:00,26,8,0,0,False
2026-06-12 16:40:00,30,7,5,0,False
2026-06-12 16:48:00,26,12,7,0,False
2026-06-12 16:56:00,21,9,0,0,False
2026-06-12 17:04:00,32,7,0,0,False
2026-06-12 17:12:00,31,0,8,0,False
2026-06-12 17:20:00,34,9,6,0,False
2026-06-12 17:28:00,24,7,0,0,False
2026-06-12 17:36:00,32,9,7,0,False
2026-06-12 17:44:00,28,6,6,0,False
2026-06-12 17:52:00,28,6,5,0,False
2026-06-12 18:00:00,29,11,0,0,False
2026-06-12 18:08:00,30,6,8,0,False
2026-06-12 18:16:00,27,14,0,0,False
2026-06-12 18:24:00,23,15,6,0,False
2026-06-12 18:32:00,36,9,0,0,False
2026-06-12 18:40:00,38,12,0,0,False
2026-06-12 18:48:00,31,10,6,0,False
2026-06-12 18:56:00,21,10,0,0,False
2026-06-12 19:04:00,26,10,0,0,False
2026-06-12 19:12:00,29,14,6,0,False
2026-06-12 19:20:00,27,7,6,0,False
2026-06-12 19:28:00,30,8,7,0,False
2026-06-12 19:36:00,25,12,6,0,False
2026-06-12 19:44:00,27,7,7,0,False
2026-06-12 19:52:00,37,9,7,0,False
2026-06-12 20:00:00,28,7,6,0,False
2026-06-12 20:08:00,26,11,0,0,False
2026-06-12 20:16:00,25,9,0,0,False
2026-06-12 20:24:00,29,9,7,0,False
2026-06-12 20:32:00,29,11,0,0,False
2026-06-12 20:40:00,38,10,7,0,False
