date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-21 02:08:00,56,26,22,0,False
2026-01-21 02:16:00,73,27,0,0,False
2026-01-21 02:24:00,44,27,24,0,False
2026-01-21 02:32:00,78,37,0,0,False
2026-01-21 02:40:00,56,0,0,0,False
2026-01-21 02:48:00,51,26,23,0,False
2026-01-21 02:56:00,36,32,0,0,False
2026-01-21 03:04:00,79,0,37,0,False
2026-01-21 03:12:00,47,0,0,0,False
2026-01-21 03:20:00,49,31,24,0,False
2026-01-21 03:28:00,44,0,27,0,False
2026-01-21 03:36:00,50,38,0,0,False
2026-01-21 03:44:00,48,26,23,0,False
2026-01-21 03:52:00,46,32,0,0,False
2026-01-21 04:00:00,52,29,21,0,False
2026-01-21 04:08:00,50,41,34,0,False
2026-01-21 04:16:00,47,36,21,0,False
2026-01-21 04:24:00,54,0,0,0,False
2026-01-21 04:32:00,45,0,0,0,False
2026-01-21 04:40:00,44,22,34,0,False
2026-01-21 04:48:00,38,0,0,0,False
2026-01-21 04:56:00,59,27,0,0,False
2026-01-21 05:04:00,38,26,0,0,False
2026-01-21 05:12:00,36,0,23,0,False
2026-01-21 05:20:00,39,0,25,0,False
2026-01-21 05:28:00,51,0,0,0,False
2026-01-21 05:36:00,34,25,0,0,False
2026-01-21 05:44:00,36,39,29,0,False
2026-01-21 05:52:00,38,22,25,0,False
2026-01-21 06:00:00,59,49,0,0,False
2026-01-21 06:08:00,57,43,0,0,False
2026-01-21 06:16:00,43,27,29,0,False
2026-01-21 06:24:00,67,30,20,0,False
2026-01-21 06:32:00,58,24,21,0,False
2026-01-21 06:40:00,59,39,21,0,False
2026-01-21 06:48:00,43,31,20,0,False
2026-01-21 06:56:00,51,24,0,0,False
2026-01-21 07:04:00,72,49,0,0,False
2026-01-21 07:12:00,76,34,27,0,False
2026-01-21 07:20:00,62,24,0,0,False
2026-01-21 07:28:00,50,30,0,0,False
2026-01-21 07:36:00,26,23,0,0,False
2026-01-21 07:44:00,49,0,18,0,False
2026-01-21 07:52:00,47,18,0,0,False
2026-01-21 08:00:00,36,22,0,0,False
2026-01-21 08:08:00,50,26,0,0,False
2026-01-21 08:16:00,42,22,0,0,False
2026-01-21 08:24:00,40,0,0,0,False
2026-01-21 08:32:00,33,32,0,0,False
2026-01-21 08:40:00,41,20,0,0,False
2026-01-21 08:48:00,42,0,0,0,False
2026-01-21 08:56:00,37,27,0,0,False
2026-01-21 09:04:00,57,16,0,0,False
2026-01-21 09:12:00,48,27,0,0,False
2026-01-21 09:20:00,45,29,20,0,False
2026-01-21 09:28:00,41,20,0,0,False
2026-01-21 09:36:00,59,26,0,0,False
2026-01-21 09:44:00,38,17,0,0,False
2026-01-21 09:52:00,59,17,0,0,False
