date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-02 08:00:00,26,9,10,0,False
2026-05-02 08:08:00,25,10,6,0,False
2026-05-02 08:16:00,34,11,8,0,False
2026-05-02 08:24:00,25,9,0,0,False
2026-05-02 08:32:00,28,12,10,0,False
2026-05-02 08:40:00,32,11,12,0,False
2026-05-02 08:48:00,27,8,10,0,False
2026-05-02 08:56:00,31,14,12,0,False
2026-05-02 09:04:00,36,10,11,0,False
2026-05-02 09:12:00,24,12,9,0,False
2026-05-02 09:20:00,23,14,0,0,False
2026-05-02 09:28:00,24,8,7,0,False
2026-05-02 09:36:00,21,0,6,0,False
2026-05-02 09:44:00,18,0,6,0,False
2026-05-02 09:52:00,23,9,7,0,False
2026-05-02 10:00:00,17,7,0,0,False
2026-05-02 10:08:00,21,6,7,0,False
2026-05-02 10:16:00,23,7,6,0,False
2026-05-02 10:24:00,20,0,5,0,False
2026-05-02 10:32:00,26,6,0,0,False
2026-05-02 10:40:00,24,9,0,0,False
2026-05-02 10:48:00,22,0,0,0,False
2026-05-02 10:56:00,24,8,5,0,False
2026-05-02 11:04:00,27,6,0,0,False
2026-05-02 11:12:00,23,8,0,0,False
2026-05-02 11:20:00,20,6,0,0,False
2026-05-02 11:28:00,18,7,0,0,False
2026-05-02 11:36:00,21,8,6,0,False
2026-05-02 11:44:00,21,5,0,0,False
2026-05-02 11:52:00,18,12,5,0,False
2026-05-02 12:00:00,20,8,4,0,False
2026-05-02 12:08:00,15,9,0,0,False
2026-05-02 12:16:00,22,7,5,0,False
2026-05-02 12:24:00,23,9,0,0,False
2026-05-02 12:32:00,19,5,5,0,False
2026-05-02 12:40:00,20,5,0,0,False
2026-05-02 12:48:00,13,0,0,0,False
2026-05-02 12:56:00,20,5,4,0,False
2026-05-02 13:04:00,17,6,0,0,False
2026-05-02 13:12:00,18,7,0,0,False
2026-05-02 13:20:00,19,4,5,0,False
2026-05-02 13:28:00,18,4,4,0,False
2026-05-02 13:36:00,19,6,5,0,False
2026-05-02 13:44:00,18,5,4,0,False
2026-05-02 13:52:00,19,5,4,0,False
2026-05-02 14:00:00,16,7,4,0,False
2026-05-02 14:08:00,17,4,0,0,False
2026-05-02 14:16:00,15,6,0,0,False
2026-05-02 14:24:00,13,4,0,0,False
2026-05-02 14:32:00,13,4,0,4,False
2026-05-02 14:40:00,15,10,0,0,False
2026-05-02 14:48:00,17,6,5,0,False
2026-05-02 14:56:00,16,7,4,0,False
2026-05-02 15:04:00,19,4,4,0,False
2026-05-02 15:12:00,16,0,4,0,False
2026-05-02 15:20:00,15,5,5,0,False
2026-05-02 15:28:00,17,6,5,0,False
2026-05-02 15:36:00,17,6,4,0,False
2026-05-02 15:44:00,13,4,0,0,False
2026-05-02 15:52:00,19,6,5,0,False
2026-05-02 16:00:00,17,5,6,0,False
2026-05-02 16:08:00,17,5,4,0,False
2026-05-02 16:16:00,18,6,4,0,False
2026-05-02 16:24:00,19,5,0,0,False
2026-05-02 16:32:00,15,9,0,0,False
2026-05-02 16:40:00,13,6,0,0,False
2026-05-02 16:48:00,12,5,5,0,False
2026-05-02 16:56:00,18,4,4,0,False
2026-05-02 17:04:00,18,6,7,5,False
2026-05-02 17:12:00,16,5,4,0,False
2026-05-02 17:20:00,18,6,5,0,False
2026-05-02 17:28:00,14,6,0,0,False
2026-05-02 17:36:00,24,6,6,0,False
2026-05-02 17:44:00,22,0,4,0,False
2026-05-02 17:52:00,19,0,0,0,False
2026-05-02 18:00:00,22,6,0,0,False
2026-05-02 18:08:00,17,4,6,0,False
2026-05-02 18:16:00,26,9,0,0,False
2026-05-02 18:24:00,24,7,9,0,False
2026-05-02 18:32:00,22,8,0,0,False
2026-05-02 18:40:00,20,6,6,0,False
2026-05-02 18:48:00,23,6,6,0,False
2026-05-02 18:56:00,17,7,5,0,False
2026-05-02 19:04:00,18,0,4,0,False
2026-05-02 19:12:00,21,6,4,0,False
2026-05-02 19:20:00,22,6,5,0,False
2026-05-02 19:28:00,23,6,0,0,False
2026-05-02 19:36:00,21,4,0,0,False
2026-05-02 19:44:00,23,6,9,0,False
2026-05-02 19:52:00,15,7,0,0,False
2026-05-02 20:00:00,18,5,4,0,False
2026-05-02 20:08:00,22,5,0,0,False
2026-05-02 20:16:00,22,6,5,0,False
2026-05-02 20:24:00,20,5,0,0,False
2026-05-02 20:32:00,23,5,6,0,False
2026-05-02 20:40:00,20,0,5,0,False
2026-05-02 20:48:00,21,6,0,0,False
2026-05-02 20:56:00,21,11,6,0,False
2026-05-02 21:04:00,18,7,7,0,False
2026-05-02 21:12:00,21,8,0,0,False
2026-05-02 21:20:00,30,8,0,0,False
2026-05-02 21:28:00,29,6,6,0,False
