date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-02 03:36:00,35,0,0,0,False
2026-05-02 03:44:00,39,0,8,0,False
2026-05-02 03:52:00,31,11,9,0,False
2026-05-02 04:00:00,42,15,0,0,False
2026-05-02 04:08:00,43,12,9,0,False
2026-05-02 04:16:00,35,13,0,0,False
2026-05-02 04:24:00,37,0,0,0,False
2026-05-02 04:32:00,34,13,0,0,False
2026-05-02 04:40:00,37,14,0,0,False
2026-05-02 04:48:00,37,11,0,0,False
2026-05-02 04:56:00,32,0,0,0,False
2026-05-02 05:04:00,29,16,0,0,False
2026-05-02 05:12:00,26,11,7,0,False
2026-05-02 05:20:00,27,14,8,0,False
2026-05-02 05:28:00,30,12,0,0,False
2026-05-02 05:36:00,26,9,0,0,False
2026-05-02 05:44:00,31,11,8,0,False
2026-05-02 05:52:00,26,12,0,0,False
2026-05-02 06:00:00,82,10,7,0,False
2026-05-02 06:08:00,45,21,8,0,False
2026-05-02 06:16:00,31,13,0,0,False
2026-05-02 06:24:00,39,8,7,0,False
2026-05-02 06:32:00,33,13,7,0,False
2026-05-02 06:40:00,26,12,10,0,False
2026-05-02 06:48:00,31,22,12,0,False
2026-05-02 06:56:00,27,13,0,0,False
2026-05-02 07:04:00,100,20,0,0,False
2026-05-02 07:12:00,36,8,10,0,False
2026-05-02 07:20:00,37,9,10,0,False
2026-05-02 07:28:00,44,7,0,0,False
2026-05-02 07:36:00,25,7,8,0,False
2026-05-02 07:44:00,32,12,6,0,False
2026-05-02 07:52:00,35,9,10,0,False
2026-05-02 08:00:00,29,9,9,0,False
2026-05-02 08:08:00,23,13,0,0,False
2026-05-02 08:16:00,36,13,8,0,False
2026-05-02 08:24:00,27,8,7,0,False
2026-05-02 08:32:00,33,12,11,0,False
2026-05-02 08:40:00,37,11,15,0,False
2026-05-02 08:48:00,28,14,12,0,False
2026-05-02 08:56:00,38,14,9,0,False
2026-05-02 09:04:00,37,11,12,0,False
