date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-18 19:52:00,47,15,9,0,False
2026-05-18 20:00:00,64,14,9,0,False
2026-05-18 20:08:00,60,23,7,0,False
2026-05-18 20:16:00,63,18,8,0,False
2026-05-18 20:24:00,46,17,7,0,False
2026-05-18 20:32:00,38,18,8,0,False
2026-05-18 20:40:00,40,25,0,0,False
2026-05-18 20:48:00,48,25,15,0,False
2026-05-18 20:56:00,52,13,10,0,False
2026-05-18 21:04:00,55,20,0,0,False
2026-05-18 21:12:00,66,17,7,0,False
2026-05-18 21:20:00,46,27,8,0,False
2026-05-18 21:28:00,50,23,10,0,False
2026-05-18 21:36:00,49,21,11,0,False
2026-05-18 21:44:00,45,18,10,0,False
2026-05-18 21:52:00,48,20,9,0,False
2026-05-18 22:00:00,57,24,0,0,False
2026-05-18 22:08:00,48,25,9,0,False
2026-05-18 22:16:00,41,18,9,0,False
2026-05-18 22:24:00,49,20,9,0,False
2026-05-18 22:32:00,44,13,8,0,False
2026-05-18 22:40:00,45,14,0,10,False
2026-05-18 22:48:00,44,21,12,0,False
2026-05-18 22:56:00,59,15,0,0,False
2026-05-18 23:04:00,52,21,0,0,False
2026-05-18 23:12:00,52,15,15,0,False
2026-05-18 23:20:00,51,0,0,0,False
2026-05-18 23:28:00,42,19,0,0,False
2026-05-18 23:36:00,48,18,0,12,False
2026-05-18 23:44:00,61,19,0,0,False
2026-05-18 23:52:00,52,13,22,0,False
2026-05-19 00:00:00,59,17,8,0,False
2026-05-19 00:08:00,56,20,13,0,False
2026-05-19 00:16:00,54,17,0,0,False
2026-05-19 00:24:00,52,20,16,0,False
2026-05-19 00:32:00,48,28,9,0,False
2026-05-19 00:40:00,47,17,11,0,False
2026-05-19 00:48:00,52,16,0,0,False
2026-05-19 00:56:00,63,18,15,0,False
2026-05-19 01:04:00,51,16,0,0,False
2026-05-19 01:12:00,52,21,10,0,False
2026-05-19 01:20:00,54,21,12,0,False
2026-05-19 01:28:00,62,11,14,0,False
2026-05-19 01:36:00,55,16,13,0,False
2026-05-19 01:44:00,53,18,11,0,False
2026-05-19 01:52:00,62,22,11,0,False
2026-05-19 02:00:00,55,18,12,0,False
2026-05-19 02:08:00,66,12,17,0,False
2026-05-19 02:16:00,50,21,16,0,False
2026-05-19 02:24:00,48,22,0,0,False
2026-05-19 02:32:00,48,17,20,0,False
2026-05-19 02:40:00,54,19,0,0,False
2026-05-19 02:48:00,55,19,10,0,False
2026-05-19 02:56:00,59,24,13,0,False
2026-05-19 03:04:00,51,23,11,0,False
2026-05-19 03:12:00,59,17,10,0,False
2026-05-19 03:20:00,55,26,16,0,False
2026-05-19 03:28:00,59,23,19,0,False
2026-05-19 03:36:00,53,39,8,0,False
2026-05-19 03:44:00,50,19,16,0,False
2026-05-19 03:52:00,59,14,13,0,False
2026-05-19 04:00:00,53,27,17,0,False
2026-05-19 04:08:00,62,24,12,0,False
2026-05-19 04:16:00,67,19,22,0,False
2026-05-19 04:24:00,81,29,20,0,False
2026-05-19 04:32:00,50,17,13,0,False
2026-05-19 04:40:00,56,28,9,0,False
2026-05-19 04:48:00,61,22,13,0,False
2026-05-19 04:56:00,63,21,10,0,False
2026-05-19 05:04:00,56,18,13,0,False
2026-05-19 05:12:00,59,19,10,0,False
2026-05-19 05:20:00,59,26,11,0,False
2026-05-19 05:28:00,51,26,14,0,False
2026-05-19 05:36:00,60,21,12,0,False
2026-05-19 05:44:00,59,20,8,0,False
2026-05-19 05:52:00,69,15,15,0,False
2026-05-19 06:00:00,73,28,14,0,False
2026-05-19 06:08:00,66,21,13,0,False
2026-05-19 06:16:00,59,22,14,0,False
2026-05-19 06:24:00,57,19,0,0,False
2026-05-19 06:32:00,51,24,8,0,False
2026-05-19 06:40:00,48,26,12,0,False
2026-05-19 06:48:00,57,21,16,0,False
2026-05-19 06:56:00,56,30,8,0,False
2026-05-19 07:04:00,54,27,16,0,False
2026-05-19 07:12:00,57,22,14,0,False
2026-05-19 07:20:00,56,26,10,0,False
2026-05-19 07:28:00,56,20,15,0,False
2026-05-19 07:36:00,56,19,12,0,False
2026-05-19 07:44:00,36,16,8,0,False
2026-05-19 07:52:00,58,22,13,0,False
2026-05-19 08:00:00,61,21,12,0,False
2026-05-19 08:08:00,50,25,14,0,False
2026-05-19 08:16:00,54,23,17,0,False
2026-05-19 08:24:00,47,30,9,0,False
2026-05-19 08:32:00,47,28,12,0,False
2026-05-19 08:40:00,45,21,10,0,False
2026-05-19 08:48:00,55,23,16,0,False
2026-05-19 08:56:00,56,20,9,0,False
2026-05-19 09:04:00,66,15,9,0,False
2026-05-19 09:12:00,83,32,7,0,False
2026-05-19 09:20:00,54,18,13,0,False
2026-05-19 09:28:00,45,15,9,0,False
2026-05-19 09:36:00,49,23,9,0,False
2026-05-19 09:44:00,41,16,14,0,False
2026-05-19 09:52:00,40,21,12,0,False
2026-05-19 10:00:00,100,26,11,0,False
2026-05-19 10:08:00,41,16,10,0,False
2026-05-19 10:16:00,43,18,12,0,False
2026-05-19 10:24:00,42,16,10,0,False
2026-05-19 10:32:00,51,18,7,0,False
2026-05-19 10:40:00,41,13,11,0,False
2026-05-19 10:48:00,37,15,11,0,False
2026-05-19 10:56:00,38,18,9,0,False
2026-05-19 11:04:00,33,17,9,0,False
2026-05-19 11:12:00,43,13,9,0,False
2026-05-19 11:20:00,35,18,13,0,False
2026-05-19 11:28:00,39,15,10,0,False
2026-05-19 11:36:00,44,14,9,0,False
2026-05-19 11:44:00,36,12,0,0,False
2026-05-19 11:52:00,48,21,0,0,False
2026-05-19 12:00:00,48,16,9,0,False
2026-05-19 12:08:00,28,14,10,0,False
2026-05-19 12:16:00,38,14,8,0,False
2026-05-19 12:24:00,34,13,9,0,False
2026-05-19 12:32:00,36,14,9,0,False
2026-05-19 12:40:00,35,15,7,0,False
2026-05-19 12:48:00,30,14,0,0,False
2026-05-19 12:56:00,34,13,12,0,False
2026-05-19 13:04:00,47,11,16,0,False
2026-05-19 13:12:00,34,16,7,0,False
2026-05-19 13:20:00,38,13,9,0,False
2026-05-19 13:28:00,33,14,7,0,False
2026-05-19 13:36:00,40,16,7,0,False
2026-05-19 13:44:00,37,22,9,0,False
2026-05-19 13:52:00,39,12,15,0,False
2026-05-19 14:00:00,40,19,11,0,False
2026-05-19 14:08:00,36,15,10,5,False
2026-05-19 14:16:00,40,16,10,0,False
2026-05-19 14:24:00,32,15,11,0,False
2026-05-19 14:32:00,33,9,8,0,False
2026-05-19 14:40:00,37,14,10,0,False
2026-05-19 14:48:00,38,14,10,0,False
2026-05-19 14:56:00,43,22,11,0,False
2026-05-19 15:04:00,40,14,11,0,False
2026-05-19 15:12:00,46,16,8,0,False
2026-05-19 15:20:00,29,20,11,0,False
2026-05-19 15:28:00,40,16,10,0,False
2026-05-19 15:36:00,45,13,10,0,False
2026-05-19 15:44:00,31,16,8,0,False
2026-05-19 15:52:00,40,16,5,0,False
2026-05-19 16:00:00,43,17,10,0,False
2026-05-19 16:08:00,36,14,11,0,False
2026-05-19 16:16:00,40,9,8,0,False
2026-05-19 16:24:00,43,15,7,0,False
2026-05-19 16:32:00,41,14,9,0,False
2026-05-19 16:40:00,37,14,9,0,False
2026-05-19 16:48:00,39,12,10,0,False
2026-05-19 16:56:00,37,12,6,0,False
2026-05-19 17:04:00,46,12,7,0,False
2026-05-19 17:12:00,44,17,12,0,False
2026-05-19 17:20:00,41,15,8,0,False
2026-05-19 17:28:00,36,14,8,0,False
2026-05-19 17:36:00,42,13,10,0,False
2026-05-19 17:44:00,40,13,8,0,False
2026-05-19 17:52:00,32,11,9,5,False
2026-05-19 18:00:00,38,11,0,0,False
2026-05-19 18:08:00,41,15,14,0,False
2026-05-19 18:16:00,41,14,0,0,False
2026-05-19 18:24:00,35,9,9,6,False
2026-05-19 18:32:00,37,12,10,0,False
2026-05-19 18:40:00,32,10,8,0,False
2026-05-19 18:48:00,40,17,11,0,False
2026-05-19 18:56:00,42,12,11,0,False
2026-05-19 19:04:00,44,12,8,0,False
2026-05-19 19:12:00,40,14,10,0,False
2026-05-19 19:20:00,46,20,12,0,False
2026-05-19 19:28:00,57,16,8,0,False
2026-05-19 19:36:00,41,18,11,0,False
2026-05-19 19:44:00,52,15,14,0,False
2026-05-19 19:52:00,49,0,0,0,True
