date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-18 03:52:00,53,17,10,0,False
2026-05-18 04:00:00,61,32,13,0,False
2026-05-18 04:08:00,59,16,14,0,False
2026-05-18 04:16:00,66,14,10,0,False
2026-05-18 04:24:00,54,10,12,0,False
2026-05-18 04:32:00,66,28,13,0,False
2026-05-18 04:40:00,58,20,13,0,False
2026-05-18 04:48:00,86,22,9,0,False
2026-05-18 04:56:00,74,30,0,0,False
2026-05-18 05:04:00,59,25,12,0,False
2026-05-18 05:12:00,57,24,12,0,False
2026-05-18 05:20:00,67,17,14,0,False
2026-05-18 05:28:00,66,19,12,0,False
2026-05-18 05:36:00,53,18,13,0,False
2026-05-18 05:44:00,61,13,8,0,False
2026-05-18 05:52:00,53,22,0,0,False
2026-05-18 06:00:00,42,20,0,0,False
2026-05-18 06:08:00,48,20,12,0,False
2026-05-18 06:16:00,44,23,11,0,False
2026-05-18 06:24:00,47,22,16,0,False
2026-05-18 06:32:00,55,19,13,0,False
2026-05-18 06:40:00,46,17,11,0,False
2026-05-18 06:48:00,45,17,14,0,False
2026-05-18 06:56:00,44,19,13,0,False
2026-05-18 07:04:00,50,20,9,0,False
2026-05-18 07:12:00,51,19,14,0,False
2026-05-18 07:20:00,49,21,10,0,False
2026-05-18 07:28:00,49,23,9,8,False
2026-05-18 07:36:00,44,13,8,0,False
2026-05-18 07:44:00,52,19,13,0,False
2026-05-18 07:52:00,38,17,13,0,False
2026-05-18 08:00:00,56,23,7,0,False
2026-05-18 08:08:00,48,21,11,0,False
2026-05-18 08:16:00,47,19,8,0,False
2026-05-18 08:24:00,51,22,17,0,False
2026-05-18 08:32:00,56,17,11,0,False
2026-05-18 08:40:00,40,22,14,0,False
2026-05-18 08:48:00,44,20,19,0,False
2026-05-18 08:56:00,46,19,13,0,False
2026-05-18 09:04:00,48,23,12,0,False
2026-05-18 09:12:00,47,22,15,0,False
2026-05-18 09:20:00,53,21,11,0,False
2026-05-18 09:28:00,100,20,10,0,False
2026-05-18 09:36:00,48,27,10,0,False
2026-05-18 09:44:00,44,21,7,0,False
2026-05-18 09:52:00,37,14,11,0,False
2026-05-18 10:00:00,99,19,12,0,False
2026-05-18 10:08:00,62,14,10,0,False
2026-05-18 10:16:00,40,13,8,0,False
2026-05-18 10:24:00,50,13,0,0,False
2026-05-18 10:32:00,48,24,10,0,False
2026-05-18 10:40:00,36,19,10,0,False
2026-05-18 10:48:00,46,15,10,0,False
2026-05-18 10:56:00,39,19,9,0,False
2026-05-18 11:04:00,47,14,9,0,False
