date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-15 18:48:00,26,0,15,0,False
2026-02-15 18:56:00,39,15,13,0,False
2026-02-15 19:04:00,39,20,0,0,False
2026-02-15 19:12:00,31,0,17,0,False
2026-02-15 19:20:00,30,15,18,0,False
2026-02-15 19:28:00,42,14,13,0,False
2026-02-15 19:36:00,32,0,18,0,False
2026-02-15 19:44:00,35,13,14,0,False
2026-02-15 19:52:00,38,0,14,0,False
2026-02-15 20:00:00,42,11,0,13,False
2026-02-15 20:08:00,56,17,16,0,False
2026-02-15 20:16:00,37,13,0,0,False
2026-02-15 20:24:00,47,11,18,0,False
2026-02-15 20:32:00,40,17,15,0,False
2026-02-15 20:40:00,46,17,17,0,False
2026-02-15 20:48:00,51,0,12,0,False
2026-02-15 20:56:00,46,12,18,0,False
2026-02-15 21:04:00,39,14,0,0,False
2026-02-15 21:12:00,40,21,13,0,False
2026-02-15 21:20:00,48,11,11,0,False
2026-02-15 21:28:00,40,12,13,0,False
2026-02-15 21:36:00,41,19,15,0,False
2026-02-15 21:44:00,35,15,19,0,False
2026-02-15 21:52:00,38,0,0,0,False
2026-02-15 22:00:00,39,0,14,0,False
2026-02-15 22:08:00,42,0,0,0,False
2026-02-15 22:16:00,56,13,35,0,False
2026-02-15 22:24:00,30,0,18,0,False
2026-02-15 22:32:00,30,0,16,0,False
2026-02-15 22:40:00,50,0,0,0,False
2026-02-15 22:48:00,40,0,20,0,False
2026-02-15 22:56:00,44,21,19,0,False
2026-02-15 23:04:00,46,14,0,0,False
2026-02-15 23:12:00,39,15,0,0,False
2026-02-15 23:20:00,36,0,0,0,False
2026-02-15 23:28:00,36,0,0,0,False
2026-02-15 23:36:00,57,0,22,0,False
2026-02-15 23:44:00,52,15,28,0,False
2026-02-15 23:52:00,42,0,21,0,False
2026-02-16 00:00:00,44,15,0,0,False
2026-02-16 00:08:00,29,0,0,0,False
2026-02-16 00:16:00,49,0,22,0,False
2026-02-16 00:24:00,28,17,0,0,False
2026-02-16 00:32:00,61,16,18,0,False
2026-02-16 00:40:00,43,14,0,0,False
2026-02-16 00:48:00,42,0,18,0,False
2026-02-16 00:56:00,55,0,0,0,False
2026-02-16 01:04:00,41,14,22,0,False
2026-02-16 01:12:00,58,0,0,0,False
2026-02-16 01:20:00,56,17,22,0,False
2026-02-16 01:28:00,40,18,18,0,False
2026-02-16 01:36:00,46,20,0,0,False
2026-02-16 01:44:00,46,23,26,0,False
2026-02-16 01:52:00,54,25,23,0,False
2026-02-16 02:00:00,56,22,14,0,False
2026-02-16 02:08:00,54,0,25,0,False
2026-02-16 02:16:00,40,22,17,0,False
2026-02-16 02:24:00,58,15,19,0,False
2026-02-16 02:32:00,59,21,18,0,False
2026-02-16 02:40:00,50,20,27,0,False
2026-02-16 02:48:00,50,0,18,0,False
2026-02-16 02:56:00,49,0,15,0,False
2026-02-16 03:04:00,32,0,15,0,False
2026-02-16 03:12:00,44,15,22,0,False
2026-02-16 03:20:00,47,18,0,0,False
2026-02-16 03:28:00,47,21,23,0,False
2026-02-16 03:36:00,51,23,18,0,False
2026-02-16 03:44:00,92,23,32,0,False
2026-02-16 03:52:00,45,20,19,0,False
2026-02-16 04:00:00,46,19,14,0,False
2026-02-16 04:08:00,58,28,22,0,False
2026-02-16 04:16:00,69,16,14,0,False
2026-02-16 04:24:00,62,40,29,0,False
2026-02-16 04:32:00,72,22,20,0,False
2026-02-16 04:40:00,54,20,15,0,False
2026-02-16 04:48:00,59,24,33,0,False
2026-02-16 04:56:00,75,21,21,0,False
2026-02-16 05:04:00,62,31,21,0,False
2026-02-16 05:12:00,56,0,21,0,False
2026-02-16 05:20:00,61,20,18,0,False
2026-02-16 05:28:00,46,16,15,0,False
2026-02-16 05:36:00,95,26,17,0,False
2026-02-16 05:44:00,60,22,16,0,False
2026-02-16 05:52:00,64,20,23,0,False
2026-02-16 06:00:00,72,24,25,0,False
2026-02-16 06:08:00,64,0,23,0,False
2026-02-16 06:16:00,67,17,16,0,False
2026-02-16 06:24:00,58,22,28,0,False
2026-02-16 06:32:00,55,20,22,0,False
2026-02-16 06:40:00,82,22,27,0,False
2026-02-16 06:48:00,76,14,15,0,False
2026-02-16 06:56:00,68,17,16,0,False
2026-02-16 07:04:00,79,13,18,0,False
2026-02-16 07:12:00,48,16,13,0,False
2026-02-16 07:20:00,65,17,27,0,False
2026-02-16 07:28:00,58,12,21,0,False
2026-02-16 07:36:00,56,19,0,0,False
2026-02-16 07:44:00,60,25,30,0,False
2026-02-16 07:52:00,40,25,23,0,False
2026-02-16 08:00:00,48,21,31,0,False
2026-02-16 08:08:00,43,19,17,0,False
2026-02-16 08:16:00,50,24,26,0,False
2026-02-16 08:24:00,44,13,28,0,False
