date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-08 07:44:00,40,19,10,0,False
2026-04-08 07:52:00,44,20,16,0,False
2026-04-08 08:00:00,43,20,20,0,False
2026-04-08 08:08:00,39,17,11,0,False
2026-04-08 08:16:00,49,17,11,0,False
2026-04-08 08:24:00,43,12,14,0,False
2026-04-08 08:32:00,44,25,15,0,False
2026-04-08 08:40:00,39,12,8,0,False
2026-04-08 08:48:00,39,20,9,0,False
2026-04-08 08:56:00,45,23,11,0,False
2026-04-08 09:04:00,44,15,15,0,False
2026-04-08 09:12:00,35,21,12,0,False
2026-04-08 09:20:00,39,11,10,0,False
2026-04-08 09:28:00,41,17,8,0,False
2026-04-08 09:36:00,37,20,10,0,False
2026-04-08 09:44:00,33,18,5,0,False
2026-04-08 09:52:00,31,9,9,0,False
2026-04-08 10:00:00,37,11,7,0,False
2026-04-08 10:08:00,31,10,10,0,False
2026-04-08 10:16:00,39,13,12,0,False
2026-04-08 10:24:00,35,13,8,0,False
2026-04-08 10:32:00,32,15,13,0,False
2026-04-08 10:40:00,30,12,7,0,False
2026-04-08 10:48:00,33,13,13,0,False
2026-04-08 10:56:00,33,11,8,0,False
2026-04-08 11:04:00,32,10,9,0,False
2026-04-08 11:12:00,29,12,7,0,False
2026-04-08 11:20:00,27,13,8,0,False
2026-04-08 11:28:00,35,10,8,0,False
2026-04-08 11:36:00,28,13,7,0,False
2026-04-08 11:44:00,29,12,9,0,False
2026-04-08 11:52:00,36,14,11,0,False
2026-04-08 12:00:00,45,16,7,0,False
2026-04-08 12:08:00,31,12,11,0,False
2026-04-08 12:16:00,35,15,8,0,False
2026-04-08 12:24:00,37,14,12,0,False
2026-04-08 12:32:00,37,7,9,0,False
2026-04-08 12:40:00,32,14,13,0,False
2026-04-08 12:48:00,37,15,10,0,False
2026-04-08 12:56:00,30,12,7,0,False
2026-04-08 13:04:00,37,17,13,0,False
2026-04-08 13:12:00,40,18,12,0,False
2026-04-08 13:20:00,35,13,9,0,False
2026-04-08 13:28:00,36,11,13,0,False
2026-04-08 13:36:00,40,12,14,0,False
2026-04-08 13:44:00,41,17,8,0,False
2026-04-08 13:52:00,34,16,10,0,False
2026-04-08 14:00:00,40,12,14,0,False
2026-04-08 14:08:00,38,12,10,0,False
2026-04-08 14:16:00,31,9,12,0,False
2026-04-08 14:24:00,34,15,18,0,False
2026-04-08 14:32:00,37,14,23,0,False
2026-04-08 14:40:00,39,13,10,0,False
2026-04-08 14:48:00,34,16,11,0,False
2026-04-08 14:56:00,31,11,10,7,False
2026-04-08 15:04:00,30,13,9,0,False
2026-04-08 15:12:00,31,14,10,0,False
2026-04-08 15:20:00,35,11,10,0,False
2026-04-08 15:28:00,29,11,9,0,False
2026-04-08 15:36:00,26,7,8,0,False
2026-04-08 15:44:00,32,10,11,0,False
2026-04-08 15:52:00,31,16,9,0,False
2026-04-08 16:00:00,33,18,9,0,False
2026-04-08 16:08:00,33,12,10,0,False
2026-04-08 16:16:00,38,12,12,0,False
2026-04-08 16:24:00,28,11,11,0,False
2026-04-08 16:32:00,31,12,7,0,False
2026-04-08 16:40:00,32,11,10,0,False
2026-04-08 16:48:00,37,11,8,0,False
2026-04-08 16:56:00,31,5,7,0,False
2026-04-08 17:04:00,26,14,9,0,False
2026-04-08 17:12:00,25,12,9,0,False
2026-04-08 17:20:00,51,6,12,0,False
2026-04-08 17:28:00,27,11,11,0,False
2026-04-08 17:36:00,25,7,8,0,False
2026-04-08 17:44:00,33,7,8,0,False
2026-04-08 17:52:00,26,13,5,0,False
2026-04-08 18:00:00,27,10,65,0,False
2026-04-08 18:08:00,26,9,10,0,False
2026-04-08 18:16:00,24,9,9,0,False
2026-04-08 18:24:00,25,10,11,0,False
2026-04-08 18:32:00,32,11,8,0,False
2026-04-08 18:40:00,22,7,8,0,False
2026-04-08 18:48:00,28,11,9,0,False
2026-04-08 18:56:00,26,7,6,0,False
2026-04-08 19:04:00,31,13,6,0,False
2026-04-08 19:12:00,31,10,10,0,False
2026-04-08 19:20:00,27,10,6,0,False
2026-04-08 19:28:00,29,9,5,0,False
2026-04-08 19:36:00,29,12,12,0,False
2026-04-08 19:44:00,32,9,8,0,False
2026-04-08 19:52:00,25,11,0,0,False
2026-04-08 20:00:00,28,9,7,0,False
2026-04-08 20:08:00,30,14,6,0,False
2026-04-08 20:16:00,30,13,6,0,False
2026-04-08 20:24:00,29,11,8,0,False
2026-04-08 20:32:00,28,10,6,0,False
2026-04-08 20:40:00,30,12,7,0,False
2026-04-08 20:48:00,19,16,6,0,False
2026-04-08 20:56:00,32,10,6,0,False
2026-04-08 21:04:00,33,11,5,0,False
2026-04-08 21:12:00,32,9,0,0,False
2026-04-08 21:20:00,34,8,0,0,False
2026-04-08 21:28:00,33,8,9,0,False
2026-04-08 21:36:00,32,12,0,0,False
2026-04-08 21:44:00,42,12,0,0,False
2026-04-08 21:52:00,28,8,10,0,False
2026-04-08 22:00:00,38,20,10,0,False
2026-04-08 22:08:00,37,9,11,0,False
2026-04-08 22:16:00,34,13,12,0,False
2026-04-08 22:24:00,38,15,10,0,False
2026-04-08 22:32:00,44,11,7,0,False
2026-04-08 22:40:00,37,10,8,0,False
2026-04-08 22:48:00,40,11,8,0,False
2026-04-08 22:56:00,42,13,11,0,False
2026-04-08 23:04:00,43,13,11,0,False
2026-04-08 23:12:00,47,9,10,0,False
2026-04-08 23:20:00,37,11,10,0,False
2026-04-08 23:28:00,41,11,0,0,False
2026-04-08 23:36:00,42,16,10,0,False
2026-04-08 23:44:00,41,17,13,0,False
2026-04-08 23:52:00,48,12,0,0,False
2026-04-09 00:00:00,49,19,8,0,False
2026-04-09 00:08:00,49,15,11,0,False
2026-04-09 00:16:00,44,14,8,0,False
2026-04-09 00:24:00,40,19,11,0,False
2026-04-09 00:32:00,41,20,9,0,False
2026-04-09 00:40:00,45,22,10,0,False
2026-04-09 00:48:00,42,16,0,0,False
2026-04-09 00:56:00,41,17,0,0,False
2026-04-09 01:04:00,46,18,9,0,False
2026-04-09 01:12:00,47,18,0,0,False
2026-04-09 01:20:00,53,23,8,0,False
2026-04-09 01:28:00,45,18,13,0,False
2026-04-09 01:36:00,41,23,9,0,False
2026-04-09 01:44:00,41,11,7,0,False
2026-04-09 01:52:00,54,16,14,0,False
2026-04-09 02:00:00,55,18,7,0,False
2026-04-09 02:08:00,45,16,10,0,False
2026-04-09 02:16:00,53,14,8,0,False
2026-04-09 02:24:00,49,17,12,0,False
2026-04-09 02:32:00,45,18,12,0,False
2026-04-09 02:40:00,53,19,13,0,False
2026-04-09 02:48:00,47,20,13,0,False
2026-04-09 02:56:00,50,17,11,0,False
2026-04-09 03:04:00,47,22,11,7,False
2026-04-09 03:12:00,48,14,10,0,False
2026-04-09 03:20:00,51,16,10,0,False
2026-04-09 03:28:00,51,17,9,0,False
2026-04-09 03:36:00,55,21,13,0,False
2026-04-09 03:44:00,59,31,8,0,False
2026-04-09 03:52:00,52,17,0,6,False
2026-04-09 04:00:00,58,12,12,0,False
2026-04-09 04:08:00,55,23,13,0,False
2026-04-09 04:16:00,50,17,11,0,False
2026-04-09 04:24:00,51,16,7,0,False
2026-04-09 04:32:00,41,14,8,0,False
2026-04-09 04:40:00,50,14,11,0,False
2026-04-09 04:48:00,41,18,14,0,False
2026-04-09 04:56:00,57,23,12,0,False
2026-04-09 05:04:00,42,19,16,0,False
2026-04-09 05:12:00,50,14,14,0,False
2026-04-09 05:20:00,50,15,13,0,False
2026-04-09 05:28:00,44,20,9,0,False
2026-04-09 05:36:00,44,18,9,0,False
2026-04-09 05:44:00,37,14,10,0,False
2026-04-09 05:52:00,46,16,7,0,False
2026-04-09 06:00:00,59,20,13,0,False
2026-04-09 06:08:00,56,24,12,0,False
2026-04-09 06:16:00,50,18,10,0,False
2026-04-09 06:24:00,54,19,10,0,False
2026-04-09 06:32:00,58,24,11,0,False
2026-04-09 06:40:00,100,28,18,0,False
2026-04-09 06:48:00,60,19,12,0,False
2026-04-09 06:56:00,50,19,14,0,False
2026-04-09 07:04:00,85,24,8,0,False
2026-04-09 07:12:00,46,25,9,0,False
2026-04-09 07:20:00,54,19,14,0,False
2026-04-09 07:28:00,47,19,14,0,False
2026-04-09 07:36:00,48,27,15,0,True
