date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-08 06:40:00,31,14,6,0,False
2026-01-08 06:48:00,24,9,6,0,False
2026-01-08 06:56:00,22,13,7,0,False
2026-01-08 07:04:00,21,15,0,0,False
2026-01-08 07:12:00,23,10,0,0,False
2026-01-08 07:20:00,19,9,0,0,False
2026-01-08 07:28:00,22,7,5,0,False
2026-01-08 07:36:00,21,16,5,0,False
2026-01-08 07:44:00,15,11,0,0,False
2026-01-08 07:52:00,21,10,5,0,False
2026-01-08 08:00:00,24,11,5,0,False
2026-01-08 08:08:00,18,12,0,0,False
2026-01-08 08:16:00,13,10,0,0,False
2026-01-08 08:24:00,17,12,5,0,False
2026-01-08 08:32:00,19,10,4,0,False
2026-01-08 08:40:00,14,0,0,0,False
2026-01-08 08:48:00,11,10,8,0,False
2026-01-08 08:56:00,24,10,9,0,False
2026-01-08 09:04:00,17,7,0,0,False
2026-01-08 09:12:00,14,10,5,0,False
2026-01-08 09:20:00,17,12,4,0,False
2026-01-08 09:28:00,16,11,5,0,False
2026-01-08 09:36:00,17,10,0,0,False
2026-01-08 09:44:00,14,9,6,0,False
2026-01-08 09:52:00,15,5,7,0,False
2026-01-08 10:00:00,15,9,7,0,False
2026-01-08 10:08:00,14,7,0,0,False
2026-01-08 10:16:00,15,10,6,0,False
2026-01-08 10:24:00,12,7,6,0,False
2026-01-08 10:32:00,12,4,5,0,False
2026-01-08 10:40:00,14,7,0,0,False
2026-01-08 10:48:00,13,8,6,0,False
2026-01-08 10:56:00,13,9,5,0,False
2026-01-08 11:04:00,15,8,0,0,False
2026-01-08 11:12:00,11,9,4,0,False
2026-01-08 11:20:00,17,8,6,0,False
2026-01-08 11:28:00,16,6,4,0,False
2026-01-08 11:36:00,13,8,0,0,False
2026-01-08 11:44:00,11,4,5,0,False
2026-01-08 11:52:00,14,5,4,0,False
2026-01-08 12:00:00,13,8,7,0,False
2026-01-08 12:08:00,11,5,0,0,False
2026-01-08 12:16:00,8,5,0,0,False
2026-01-08 12:24:00,16,5,4,0,False
2026-01-08 12:32:00,11,0,0,0,False
2026-01-08 12:40:00,13,7,3,0,False
2026-01-08 12:48:00,9,0,0,0,False
2026-01-08 12:56:00,9,6,4,0,False
2026-01-08 13:04:00,13,4,4,0,False
2026-01-08 13:12:00,15,6,0,0,False
2026-01-08 13:20:00,8,5,3,0,False
2026-01-08 13:28:00,11,6,0,0,False
2026-01-08 13:36:00,8,5,0,0,False
2026-01-08 13:44:00,9,8,4,0,False
2026-01-08 13:52:00,14,5,4,0,False
2026-01-08 14:00:00,10,4,4,0,False
2026-01-08 14:08:00,9,3,5,0,False
2026-01-08 14:16:00,9,3,3,0,False
2026-01-08 14:24:00,11,4,6,0,False
2026-01-08 14:32:00,9,4,5,0,False
2026-01-08 14:40:00,10,5,6,0,False
2026-01-08 14:48:00,9,3,3,0,False
2026-01-08 14:56:00,9,3,0,0,False
2026-01-08 15:04:00,10,0,4,0,False
2026-01-08 15:12:00,8,0,3,0,False
2026-01-08 15:20:00,9,3,3,0,False
2026-01-08 15:28:00,11,3,5,0,False
2026-01-08 15:36:00,5,0,4,0,False
2026-01-08 15:44:00,8,0,3,0,False
2026-01-08 15:52:00,11,0,6,0,False
2026-01-08 16:00:00,10,0,4,0,False
2026-01-08 16:08:00,10,3,5,0,False
2026-01-08 16:16:00,8,4,4,0,False
2026-01-08 16:24:00,6,6,3,0,False
2026-01-08 16:32:00,9,0,3,0,False
2026-01-08 16:40:00,9,0,0,0,False
2026-01-08 16:48:00,13,3,4,0,False
2026-01-08 16:56:00,9,3,4,0,False
2026-01-08 17:04:00,9,0,3,0,False
2026-01-08 17:12:00,8,0,5,0,False
2026-01-08 17:20:00,5,0,3,0,False
2026-01-08 17:28:00,6,4,0,0,False
2026-01-08 17:36:00,11,0,7,0,False
2026-01-08 17:44:00,11,0,0,0,False
2026-01-08 17:52:00,7,0,6,0,False
2026-01-08 18:00:00,7,0,0,0,False
2026-01-08 18:08:00,7,0,0,0,False
2026-01-08 18:16:00,10,0,0,0,False
2026-01-08 18:24:00,8,3,5,0,False
2026-01-08 18:32:00,9,0,5,0,False
2026-01-08 18:40:00,9,0,4,0,False
2026-01-08 18:48:00,11,0,7,0,False
2026-01-08 18:56:00,11,5,4,0,False
2026-01-08 19:04:00,11,5,4,0,False
2026-01-08 19:12:00,11,4,5,0,False
2026-01-08 19:20:00,10,0,6,4,False
2026-01-08 19:28:00,8,0,4,0,False
2026-01-08 19:36:00,5,0,0,0,False
2026-01-08 19:44:00,10,4,0,0,False
2026-01-08 19:52:00,10,0,5,0,False
2026-01-08 20:00:00,10,0,0,0,False
2026-01-08 20:08:00,9,6,0,0,False
2026-01-08 20:16:00,9,0,0,0,False
2026-01-08 20:24:00,9,0,4,0,False
2026-01-08 20:32:00,7,0,0,0,False
2026-01-08 20:40:00,10,4,0,0,False
2026-01-08 20:48:00,11,0,0,0,False
2026-01-08 20:56:00,7,0,0,0,False
2026-01-08 21:04:00,10,0,0,0,False
2026-01-08 21:12:00,6,0,0,0,False
2026-01-08 21:20:00,11,0,0,0,False
2026-01-08 21:28:00,11,4,0,0,False
2026-01-08 21:36:00,9,0,4,0,False
2026-01-08 21:44:00,6,5,0,0,False
2026-01-08 21:52:00,10,0,5,0,False
2026-01-08 22:00:00,12,5,0,0,False
2026-01-08 22:08:00,8,0,0,0,False
2026-01-08 22:16:00,10,0,0,0,False
2026-01-08 22:24:00,19,7,5,0,False
2026-01-08 22:32:00,12,0,0,0,False
2026-01-08 22:40:00,8,0,0,0,False
2026-01-08 22:48:00,15,0,0,0,False
2026-01-08 22:56:00,100,0,5,0,False
2026-01-08 23:04:00,29,0,8,0,False
2026-01-08 23:12:00,38,5,0,0,False
2026-01-08 23:20:00,17,5,0,0,False
2026-01-08 23:28:00,18,5,0,0,False
2026-01-08 23:36:00,10,5,0,0,False
2026-01-08 23:44:00,13,0,0,0,False
2026-01-08 23:52:00,10,0,0,0,False
2026-01-09 00:00:00,10,0,0,0,False
2026-01-09 00:08:00,13,5,0,0,False
2026-01-09 00:16:00,15,0,0,0,False
2026-01-09 00:24:00,11,5,0,0,False
2026-01-09 00:32:00,13,0,0,0,False
2026-01-09 00:40:00,12,8,0,0,False
2026-01-09 00:48:00,15,0,0,0,False
2026-01-09 00:56:00,13,0,8,0,False
2026-01-09 01:04:00,17,6,5,0,False
2026-01-09 01:12:00,16,10,0,0,False
2026-01-09 01:20:00,10,0,0,0,False
2026-01-09 01:28:00,14,7,0,0,False
2026-01-09 01:36:00,12,5,0,0,False
2026-01-09 01:44:00,11,5,6,0,False
2026-01-09 01:52:00,13,0,0,0,False
2026-01-09 02:00:00,13,0,0,0,False
2026-01-09 02:08:00,10,0,0,0,False
2026-01-09 02:16:00,10,7,0,0,False
2026-01-09 02:24:00,10,0,0,0,False
2026-01-09 02:32:00,14,6,0,0,False
2026-01-09 02:40:00,11,0,5,0,False
2026-01-09 02:48:00,12,0,0,0,False
2026-01-09 02:56:00,10,5,0,0,False
2026-01-09 03:04:00,9,0,0,0,False
2026-01-09 03:12:00,8,0,0,0,False
2026-01-09 03:20:00,10,0,0,0,False
2026-01-09 03:28:00,7,0,0,0,False
2026-01-09 03:36:00,12,0,0,0,False
2026-01-09 03:44:00,15,0,0,0,False
2026-01-09 03:52:00,14,6,0,0,False
2026-01-09 04:00:00,13,7,0,0,False
2026-01-09 04:08:00,10,5,8,0,False
2026-01-09 04:16:00,10,0,7,0,False
2026-01-09 04:24:00,12,7,6,0,False
2026-01-09 04:32:00,15,0,7,0,False
2026-01-09 04:40:00,15,0,11,0,False
2026-01-09 04:48:00,16,0,0,0,False
2026-01-09 04:56:00,16,0,0,0,False
2026-01-09 05:04:00,10,0,0,0,False
2026-01-09 05:12:00,9,0,0,0,False
2026-01-09 05:20:00,10,0,0,0,False
2026-01-09 05:28:00,13,5,0,0,False
2026-01-09 05:36:00,13,5,0,0,False
2026-01-09 05:44:00,15,0,0,0,False
2026-01-09 05:52:00,10,7,0,0,False
2026-01-09 06:00:00,12,10,0,0,False
2026-01-09 06:08:00,13,6,0,0,False
2026-01-09 06:16:00,15,0,0,0,False
2026-01-09 06:24:00,12,5,0,0,False
2026-01-09 06:32:00,18,11,6,0,True
