date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-17 07:04:00,51,18,0,0,False
2026-02-17 07:12:00,42,21,22,0,False
2026-02-17 07:20:00,37,0,17,0,False
2026-02-17 07:28:00,34,14,10,0,False
2026-02-17 07:36:00,36,13,0,0,False
2026-02-17 07:44:00,41,18,0,0,False
2026-02-17 07:52:00,55,19,17,0,False
2026-02-17 08:00:00,50,17,18,0,False
2026-02-17 08:08:00,44,19,19,0,False
2026-02-17 08:16:00,56,20,12,0,False
2026-02-17 08:24:00,32,15,12,0,False
2026-02-17 08:32:00,44,18,0,0,False
2026-02-17 08:40:00,43,12,13,0,False
2026-02-17 08:48:00,32,26,15,0,False
2026-02-17 08:56:00,49,21,9,0,False
2026-02-17 09:04:00,53,25,18,0,False
2026-02-17 09:12:00,33,25,15,0,False
2026-02-17 09:20:00,39,17,14,0,False
2026-02-17 09:28:00,60,12,10,0,False
2026-02-17 09:36:00,52,16,20,0,False
2026-02-17 09:44:00,47,16,14,0,False
2026-02-17 09:52:00,31,12,18,0,False
2026-02-17 10:00:00,52,17,13,0,False
2026-02-17 10:08:00,33,12,10,0,False
2026-02-17 10:16:00,54,10,15,0,False
2026-02-17 10:24:00,40,13,16,0,False
2026-02-17 10:32:00,37,17,14,0,False
2026-02-17 10:40:00,36,19,8,0,False
2026-02-17 10:48:00,38,12,17,0,False
2026-02-17 10:56:00,49,27,20,0,False
2026-02-17 11:04:00,40,18,9,0,False
2026-02-17 11:12:00,41,18,11,0,False
2026-02-17 11:20:00,60,22,9,0,False
2026-02-17 11:28:00,38,18,12,0,False
2026-02-17 11:36:00,39,15,14,0,False
2026-02-17 11:44:00,31,16,14,0,False
2026-02-17 11:52:00,30,17,18,0,False
2026-02-17 12:00:00,40,21,15,0,False
2026-02-17 12:08:00,34,11,17,0,False
2026-02-17 12:16:00,43,15,12,0,False
2026-02-17 12:24:00,36,10,11,0,False
2026-02-17 12:32:00,45,10,18,0,False
2026-02-17 12:40:00,93,14,17,0,False
2026-02-17 12:48:00,37,11,11,0,False
2026-02-17 12:56:00,55,13,0,0,False
2026-02-17 13:04:00,43,13,13,0,False
2026-02-17 13:12:00,70,10,18,0,False
2026-02-17 13:20:00,40,18,15,0,False
2026-02-17 13:28:00,64,24,26,0,False
2026-02-17 13:36:00,38,23,15,0,False
2026-02-17 13:44:00,44,20,17,0,False
2026-02-17 13:52:00,35,14,19,0,False
2026-02-17 14:00:00,31,13,12,0,False
2026-02-17 14:08:00,30,16,9,0,False
2026-02-17 14:16:00,52,13,10,0,False
2026-02-17 14:24:00,60,18,13,0,False
2026-02-17 14:32:00,48,10,14,0,False
2026-02-17 14:40:00,36,23,15,0,False
2026-02-17 14:48:00,34,16,14,0,False
2026-02-17 14:56:00,42,13,14,0,False
2026-02-17 15:04:00,41,14,11,0,False
2026-02-17 15:12:00,54,20,14,0,False
2026-02-17 15:20:00,59,12,14,0,False
2026-02-17 15:28:00,62,15,12,0,False
2026-02-17 15:36:00,37,12,10,0,False
2026-02-17 15:44:00,53,19,11,0,False
2026-02-17 15:52:00,40,13,17,0,False
2026-02-17 16:00:00,35,20,13,0,False
2026-02-17 16:08:00,35,14,18,0,False
2026-02-17 16:16:00,36,14,20,0,False
2026-02-17 16:24:00,38,17,15,0,False
2026-02-17 16:32:00,72,17,18,0,False
2026-02-17 16:40:00,42,14,17,0,False
2026-02-17 16:48:00,46,19,12,0,False
2026-02-17 16:56:00,90,11,12,0,False
2026-02-17 17:04:00,57,16,16,0,False
2026-02-17 17:12:00,42,9,14,0,False
2026-02-17 17:20:00,43,0,9,0,False
2026-02-17 17:28:00,49,19,9,0,False
