date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-17 18:56:00,36,13,16,0,False
2026-02-17 19:04:00,46,10,16,0,False
2026-02-17 19:12:00,46,17,11,0,False
2026-02-17 19:20:00,43,9,12,0,False
2026-02-17 19:28:00,30,13,12,0,False
2026-02-17 19:36:00,36,7,10,0,False
2026-02-17 19:44:00,39,8,13,0,False
2026-02-17 19:52:00,29,11,0,0,False
2026-02-17 20:00:00,39,13,0,0,False
2026-02-17 20:08:00,88,13,15,0,False
2026-02-17 20:16:00,77,8,0,0,False
2026-02-17 20:24:00,34,15,19,0,False
2026-02-17 20:32:00,30,13,17,0,False
2026-02-17 20:40:00,30,17,17,0,False
2026-02-17 20:48:00,36,8,15,0,False
2026-02-17 20:56:00,37,12,10,0,False
2026-02-17 21:04:00,47,14,0,0,False
2026-02-17 21:12:00,35,12,10,0,False
2026-02-17 21:20:00,30,13,13,0,False
2026-02-17 21:28:00,32,18,14,0,False
2026-02-17 21:36:00,37,21,11,0,False
2026-02-17 21:44:00,46,16,17,0,False
2026-02-17 21:52:00,47,17,18,0,False
2026-02-17 22:00:00,36,16,14,0,False
2026-02-17 22:08:00,33,18,0,0,False
2026-02-17 22:16:00,31,14,19,0,False
2026-02-17 22:24:00,45,13,12,0,False
2026-02-17 22:32:00,32,16,10,0,False
2026-02-17 22:40:00,60,18,0,0,False
2026-02-17 22:48:00,36,0,12,0,False
2026-02-17 22:56:00,38,13,12,0,False
2026-02-17 23:04:00,38,19,18,0,False
2026-02-17 23:12:00,56,20,12,0,False
2026-02-17 23:20:00,47,19,17,0,False
2026-02-17 23:28:00,38,20,0,0,False
2026-02-17 23:36:00,50,33,0,0,False
2026-02-17 23:44:00,36,15,18,0,False
2026-02-17 23:52:00,49,15,0,0,False
2026-02-18 00:00:00,54,33,12,0,False
2026-02-18 00:08:00,39,31,20,0,False
2026-02-18 00:16:00,41,24,19,0,False
2026-02-18 00:24:00,36,17,15,0,False
2026-02-18 00:32:00,52,15,17,0,False
2026-02-18 00:40:00,42,11,18,0,False
2026-02-18 00:48:00,44,0,0,0,False
2026-02-18 00:56:00,38,29,21,0,False
2026-02-18 01:04:00,33,22,15,0,False
2026-02-18 01:12:00,39,20,16,0,False
2026-02-18 01:20:00,34,11,14,0,False
2026-02-18 01:28:00,34,16,14,0,False
2026-02-18 01:36:00,34,13,17,0,False
2026-02-18 01:44:00,26,10,11,0,False
2026-02-18 01:52:00,41,15,10,0,False
2026-02-18 02:00:00,56,10,17,0,False
2026-02-18 02:08:00,43,16,0,0,False
2026-02-18 02:16:00,46,15,13,0,False
2026-02-18 02:24:00,45,16,17,0,False
2026-02-18 02:32:00,46,15,15,0,False
2026-02-18 02:40:00,30,14,14,0,False
2026-02-18 02:48:00,32,14,16,0,False
2026-02-18 02:56:00,43,13,12,0,False
2026-02-18 03:04:00,34,0,0,0,False
2026-02-18 03:12:00,41,0,22,0,False
2026-02-18 03:20:00,43,18,11,0,False
2026-02-18 03:28:00,45,20,0,0,False
2026-02-18 03:36:00,58,13,12,0,False
2026-02-18 03:44:00,38,13,11,0,False
2026-02-18 03:52:00,47,17,18,0,False
2026-02-18 04:00:00,73,17,0,0,False
2026-02-18 04:08:00,42,16,11,0,False
2026-02-18 04:16:00,41,0,14,0,False
2026-02-18 04:24:00,52,0,19,0,False
2026-02-18 04:32:00,45,14,11,0,False
2026-02-18 04:40:00,49,15,19,0,False
2026-02-18 04:48:00,37,13,0,0,False
2026-02-18 04:56:00,53,20,30,0,False
2026-02-18 05:04:00,43,17,14,0,False
2026-02-18 05:12:00,48,18,12,0,False
2026-02-18 05:20:00,38,14,0,0,False
2026-02-18 05:28:00,48,29,13,0,False
2026-02-18 05:36:00,33,16,21,0,False
2026-02-18 05:44:00,67,0,15,0,False
2026-02-18 05:52:00,100,13,18,0,False
2026-02-18 06:00:00,46,0,13,0,False
2026-02-18 06:08:00,44,19,22,0,False
2026-02-18 06:16:00,41,13,10,0,False
2026-02-18 06:24:00,43,19,25,0,False
2026-02-18 06:32:00,35,17,10,0,False
2026-02-18 06:40:00,45,13,15,0,False
2026-02-18 06:48:00,45,18,18,0,False
2026-02-18 06:56:00,33,11,11,0,False
2026-02-18 07:04:00,38,18,30,0,False
2026-02-18 07:12:00,43,21,17,0,False
2026-02-18 07:20:00,50,15,11,0,False
2026-02-18 07:28:00,37,14,12,0,False
2026-02-18 07:36:00,38,14,12,0,False
2026-02-18 07:44:00,37,18,13,0,False
2026-02-18 07:52:00,46,13,13,0,False
2026-02-18 08:00:00,34,19,0,0,False
2026-02-18 08:08:00,47,18,0,0,False
2026-02-18 08:16:00,33,12,15,0,False
2026-02-18 08:24:00,41,9,12,0,False
2026-02-18 08:32:00,37,17,11,0,False
2026-02-18 08:40:00,24,15,0,0,False
2026-02-18 08:48:00,39,18,12,0,False
2026-02-18 08:56:00,32,12,13,0,False
2026-02-18 09:04:00,26,12,14,0,False
2026-02-18 09:12:00,41,12,0,0,False
2026-02-18 09:20:00,37,21,0,0,False
2026-02-18 09:28:00,45,19,13,0,False
2026-02-18 09:36:00,39,0,0,0,False
2026-02-18 09:44:00,45,17,20,0,False
2026-02-18 09:52:00,31,15,17,0,False
2026-02-18 10:00:00,41,13,11,0,False
2026-02-18 10:08:00,37,17,16,0,False
2026-02-18 10:16:00,35,20,12,0,False
2026-02-18 10:24:00,39,16,17,0,False
2026-02-18 10:32:00,25,18,14,0,False
2026-02-18 10:40:00,36,12,16,0,False
2026-02-18 10:48:00,37,16,10,0,False
2026-02-18 10:56:00,29,9,0,0,False
2026-02-18 11:04:00,38,15,9,0,False
2026-02-18 11:12:00,27,15,12,0,False
2026-02-18 11:20:00,25,9,0,0,False
2026-02-18 11:28:00,34,16,14,0,False
2026-02-18 11:36:00,26,13,0,0,False
2026-02-18 11:44:00,31,11,17,0,False
2026-02-18 11:52:00,38,0,12,0,False
2026-02-18 12:00:00,23,0,9,0,False
2026-02-18 12:08:00,29,8,8,0,False
2026-02-18 12:16:00,24,16,17,0,False
2026-02-18 12:24:00,22,13,12,0,False
2026-02-18 12:32:00,25,8,8,0,False
2026-02-18 12:40:00,26,10,13,0,False
2026-02-18 12:48:00,34,13,10,0,False
2026-02-18 12:56:00,33,9,12,0,False
2026-02-18 13:04:00,37,15,13,0,False
2026-02-18 13:12:00,51,11,7,0,False
2026-02-18 13:20:00,42,8,14,0,False
2026-02-18 13:28:00,47,0,10,0,False
2026-02-18 13:36:00,47,10,11,0,False
2026-02-18 13:44:00,39,13,14,0,False
2026-02-18 13:52:00,28,14,13,0,False
2026-02-18 14:00:00,28,12,14,0,False
2026-02-18 14:08:00,29,10,15,0,False
2026-02-18 14:16:00,35,17,14,0,False
2026-02-18 14:24:00,38,14,15,0,False
2026-02-18 14:32:00,27,10,11,0,False
2026-02-18 14:40:00,30,9,11,0,False
2026-02-18 14:48:00,33,12,10,0,False
2026-02-18 14:56:00,30,12,12,0,False
2026-02-18 15:04:00,38,10,14,0,False
2026-02-18 15:12:00,38,15,12,0,False
2026-02-18 15:20:00,29,19,13,0,False
2026-02-18 15:28:00,34,12,12,0,False
2026-02-18 15:36:00,55,19,21,0,False
2026-02-18 15:44:00,42,12,11,0,False
2026-02-18 15:52:00,39,11,10,0,False
2026-02-18 16:00:00,42,17,12,0,False
2026-02-18 16:08:00,33,15,11,0,False
2026-02-18 16:16:00,53,9,17,0,False
2026-02-18 16:24:00,35,8,14,0,False
2026-02-18 16:32:00,24,8,10,0,False
2026-02-18 16:40:00,37,13,0,0,False
2026-02-18 16:48:00,30,12,13,0,False
2026-02-18 16:56:00,33,17,11,0,False
2026-02-18 17:04:00,40,9,8,0,False
