date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-17 13:12:00,71,9,16,0,False
2026-02-17 13:20:00,38,14,16,0,False
2026-02-17 13:28:00,69,19,24,0,False
2026-02-17 13:36:00,42,19,13,0,False
2026-02-17 13:44:00,43,18,16,0,False
2026-02-17 13:52:00,36,13,15,0,False
2026-02-17 14:00:00,31,13,13,0,False
2026-02-17 14:08:00,29,16,12,0,False
2026-02-17 14:16:00,48,15,13,0,False
2026-02-17 14:24:00,62,17,13,0,False
2026-02-17 14:32:00,48,14,14,0,False
2026-02-17 14:40:00,40,18,16,0,False
2026-02-17 14:48:00,30,17,14,0,False
2026-02-17 14:56:00,39,11,7,0,False
2026-02-17 15:04:00,40,15,11,0,False
2026-02-17 15:12:00,60,17,12,0,False
2026-02-17 15:20:00,64,15,15,0,False
2026-02-17 15:28:00,67,18,15,0,False
2026-02-17 15:36:00,37,10,9,0,False
2026-02-17 15:44:00,52,12,15,0,False
2026-02-17 15:52:00,43,9,19,0,False
2026-02-17 16:00:00,37,21,16,0,False
2026-02-17 16:08:00,38,12,20,0,False
2026-02-17 16:16:00,33,14,10,0,False
2026-02-17 16:24:00,38,16,15,0,False
2026-02-17 16:32:00,72,18,14,0,False
2026-02-17 16:40:00,42,16,24,0,False
2026-02-17 16:48:00,52,19,12,0,False
2026-02-17 16:56:00,89,0,11,0,False
2026-02-17 17:04:00,59,13,11,0,False
2026-02-17 17:12:00,40,0,15,0,False
2026-02-17 17:20:00,42,15,11,0,False
2026-02-17 17:28:00,50,21,17,0,False
2026-02-17 17:36:00,31,12,22,0,False
2026-02-17 17:44:00,34,15,11,0,False
2026-02-17 17:52:00,34,14,12,0,False
2026-02-17 18:00:00,30,15,19,0,False
2026-02-17 18:08:00,41,12,11,0,False
2026-02-17 18:16:00,36,13,9,0,False
2026-02-17 18:24:00,53,0,8,0,False
2026-02-17 18:32:00,48,12,8,0,False
2026-02-17 18:40:00,34,13,19,0,False
2026-02-17 18:48:00,42,14,12,0,False
2026-02-17 18:56:00,36,12,17,0,False
2026-02-17 19:04:00,46,12,12,0,False
2026-02-17 19:12:00,50,19,18,0,False
2026-02-17 19:20:00,42,13,11,0,False
2026-02-17 19:28:00,31,17,14,0,False
2026-02-17 19:36:00,38,14,15,0,False
2026-02-17 19:44:00,44,9,19,0,False
2026-02-17 19:52:00,32,13,10,0,False
2026-02-17 20:00:00,39,12,11,0,False
2026-02-17 20:08:00,91,15,15,0,False
2026-02-17 20:16:00,79,9,0,0,False
2026-02-17 20:24:00,35,13,17,0,False
2026-02-17 20:32:00,30,15,15,0,False
2026-02-17 20:40:00,32,12,20,0,False
2026-02-17 20:48:00,38,11,17,0,False
2026-02-17 20:56:00,39,13,12,0,False
2026-02-17 21:04:00,47,13,10,0,False
2026-02-17 21:12:00,36,16,15,0,False
2026-02-17 21:20:00,30,15,16,0,False
2026-02-17 21:28:00,36,20,11,0,False
2026-02-17 21:36:00,40,19,15,0,False
2026-02-17 21:44:00,40,15,18,0,False
2026-02-17 21:52:00,44,20,18,0,False
2026-02-17 22:00:00,38,16,13,0,False
2026-02-17 22:08:00,36,16,13,0,False
2026-02-17 22:16:00,36,12,19,0,False
2026-02-17 22:24:00,58,17,18,0,False
2026-02-17 22:32:00,37,17,0,0,False
2026-02-17 22:40:00,64,14,0,0,False
2026-02-17 22:48:00,40,0,16,0,False
2026-02-17 22:56:00,40,16,12,0,False
2026-02-17 23:04:00,47,12,0,0,False
2026-02-17 23:12:00,60,17,18,0,False
2026-02-17 23:20:00,44,25,13,0,False
2026-02-17 23:28:00,35,18,11,0,False
2026-02-17 23:36:00,53,32,14,0,False
2026-02-17 23:44:00,40,18,20,0,False
2026-02-17 23:52:00,50,16,13,0,False
2026-02-18 00:00:00,53,38,26,0,False
2026-02-18 00:08:00,37,26,22,0,False
2026-02-18 00:16:00,41,19,19,0,False
2026-02-18 00:24:00,39,14,12,0,False
2026-02-18 00:32:00,51,15,20,0,False
2026-02-18 00:40:00,41,15,17,0,False
2026-02-18 00:48:00,51,15,12,0,False
2026-02-18 00:56:00,38,33,18,0,False
2026-02-18 01:04:00,34,26,13,0,False
2026-02-18 01:12:00,49,17,20,0,False
2026-02-18 01:20:00,37,11,14,0,False
2026-02-18 01:28:00,33,20,14,0,False
2026-02-18 01:36:00,27,11,17,0,False
2026-02-18 01:44:00,19,15,11,0,False
2026-02-18 01:52:00,41,22,0,0,False
2026-02-18 02:00:00,57,12,17,0,False
2026-02-18 02:08:00,57,13,13,0,False
2026-02-18 02:16:00,46,17,20,0,False
2026-02-18 02:24:00,47,12,17,0,False
2026-02-18 02:32:00,42,14,17,0,False
2026-02-18 02:40:00,28,15,14,0,False
2026-02-18 02:48:00,33,0,0,0,False
2026-02-18 02:56:00,42,13,11,0,False
2026-02-18 03:04:00,35,12,20,0,False
2026-02-18 03:12:00,43,0,0,0,False
2026-02-18 03:20:00,43,21,14,0,False
2026-02-18 03:28:00,44,17,0,0,False
2026-02-18 03:36:00,61,13,11,0,False
2026-02-18 03:44:00,39,18,0,0,False
2026-02-18 03:52:00,46,13,18,0,False
2026-02-18 04:00:00,76,0,0,0,False
2026-02-18 04:08:00,34,21,0,0,False
2026-02-18 04:16:00,39,12,19,0,False
2026-02-18 04:24:00,48,0,16,0,False
2026-02-18 04:32:00,47,15,12,0,False
2026-02-18 04:40:00,57,12,21,0,False
2026-02-18 04:48:00,35,14,0,0,False
2026-02-18 04:56:00,62,0,16,0,False
2026-02-18 05:04:00,46,22,15,0,False
2026-02-18 05:12:00,51,16,0,0,False
2026-02-18 05:20:00,43,17,11,0,False
2026-02-18 05:28:00,57,24,14,0,False
2026-02-18 05:36:00,37,12,20,0,False
2026-02-18 05:44:00,70,0,18,0,False
2026-02-18 05:52:00,100,0,17,0,False
2026-02-18 06:00:00,43,16,0,0,False
2026-02-18 06:08:00,48,22,20,0,False
2026-02-18 06:16:00,45,0,0,0,False
2026-02-18 06:24:00,50,17,17,0,False
2026-02-18 06:32:00,42,15,13,0,False
2026-02-18 06:40:00,48,0,17,0,False
2026-02-18 06:48:00,46,20,28,0,False
2026-02-18 06:56:00,36,14,13,0,False
2026-02-18 07:04:00,39,21,32,0,False
2026-02-18 07:12:00,43,18,11,0,False
2026-02-18 07:20:00,52,15,11,0,False
2026-02-18 07:28:00,41,12,12,0,False
2026-02-18 07:36:00,38,13,11,0,False
2026-02-18 07:44:00,40,14,14,0,False
2026-02-18 07:52:00,50,15,16,0,False
2026-02-18 08:00:00,33,19,0,0,False
2026-02-18 08:08:00,46,11,10,15,False
2026-02-18 08:16:00,32,11,14,0,False
2026-02-18 08:24:00,42,0,0,0,False
2026-02-18 08:32:00,40,14,15,0,False
2026-02-18 08:40:00,27,14,0,0,False
2026-02-18 08:48:00,45,21,10,0,False
2026-02-18 08:56:00,37,15,0,0,False
2026-02-18 09:04:00,33,0,16,0,False
2026-02-18 09:12:00,43,16,0,0,False
2026-02-18 09:20:00,39,16,13,0,False
2026-02-18 09:28:00,47,19,13,0,False
2026-02-18 09:36:00,40,12,11,0,False
2026-02-18 09:44:00,44,13,13,0,False
2026-02-18 09:52:00,29,12,18,0,False
2026-02-18 10:00:00,39,11,10,0,False
2026-02-18 10:08:00,40,19,13,0,False
2026-02-18 10:16:00,38,24,12,0,False
2026-02-18 10:24:00,38,18,13,0,False
2026-02-18 10:32:00,33,12,15,0,False
2026-02-18 10:40:00,35,13,14,0,False
2026-02-18 10:48:00,36,17,0,0,False
2026-02-18 10:56:00,28,16,0,0,False
