date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-29 08:32:00,93,19,10,0,False
2026-05-29 08:40:00,38,12,9,0,False
2026-05-29 08:48:00,51,20,13,0,False
2026-05-29 08:56:00,37,20,12,0,False
2026-05-29 09:04:00,45,19,9,0,False
2026-05-29 09:12:00,54,14,0,0,False
2026-05-29 09:20:00,59,25,8,0,False
2026-05-29 09:28:00,48,14,0,0,False
2026-05-29 09:36:00,45,30,12,0,False
2026-05-29 09:44:00,43,16,7,0,False
2026-05-29 09:52:00,39,16,13,0,False
2026-05-29 10:00:00,98,20,0,0,False
2026-05-29 10:08:00,41,18,13,0,False
2026-05-29 10:16:00,44,13,8,0,False
2026-05-29 10:24:00,39,14,15,0,False
2026-05-29 10:32:00,31,13,9,0,False
2026-05-29 10:40:00,38,9,9,0,False
2026-05-29 10:48:00,40,18,0,0,False
2026-05-29 10:56:00,38,17,0,0,False
2026-05-29 11:04:00,40,13,7,0,False
2026-05-29 11:12:00,45,13,12,0,False
2026-05-29 11:20:00,40,19,0,0,False
2026-05-29 11:28:00,34,14,0,0,False
2026-05-29 11:36:00,30,11,0,0,False
2026-05-29 11:44:00,33,11,12,0,False
2026-05-29 11:52:00,27,10,8,0,False
2026-05-29 12:00:00,34,17,8,0,False
2026-05-29 12:08:00,42,16,0,0,False
2026-05-29 12:16:00,35,14,10,0,False
2026-05-29 12:24:00,43,20,8,0,False
2026-05-29 12:32:00,34,12,10,0,False
2026-05-29 12:40:00,34,15,10,0,False
2026-05-29 12:48:00,39,14,7,0,False
2026-05-29 12:56:00,45,15,8,0,False
2026-05-29 13:04:00,42,19,9,0,False
2026-05-29 13:12:00,40,18,9,0,False
2026-05-29 13:20:00,33,12,7,0,False
2026-05-29 13:28:00,33,10,6,0,False
2026-05-29 13:36:00,33,14,7,0,False
2026-05-29 13:44:00,31,10,8,0,False
2026-05-29 13:52:00,43,13,5,0,False
2026-05-29 14:00:00,41,12,9,0,False
2026-05-29 14:08:00,31,8,8,0,False
2026-05-29 14:16:00,39,11,0,0,False
2026-05-29 14:24:00,41,14,6,0,False
2026-05-29 14:32:00,36,13,5,0,False
2026-05-29 14:40:00,37,10,7,0,False
2026-05-29 14:48:00,29,10,6,0,False
2026-05-29 14:56:00,41,17,10,0,False
2026-05-29 15:04:00,36,14,9,0,False
2026-05-29 15:12:00,30,11,5,0,False
2026-05-29 15:20:00,34,9,8,0,False
2026-05-29 15:28:00,39,12,6,0,False
2026-05-29 15:36:00,40,11,0,0,False
2026-05-29 15:44:00,37,13,9,0,False
2026-05-29 15:52:00,39,15,13,0,False
2026-05-29 16:00:00,36,17,9,0,False
2026-05-29 16:08:00,28,8,11,0,False
2026-05-29 16:16:00,30,15,9,0,False
2026-05-29 16:24:00,35,9,7,0,False
2026-05-29 16:32:00,31,11,0,0,False
2026-05-29 16:40:00,31,10,0,0,False
2026-05-29 16:48:00,29,0,6,0,False
2026-05-29 16:56:00,29,8,12,0,False
2026-05-29 17:04:00,31,9,0,0,False
2026-05-29 17:12:00,29,8,7,0,False
2026-05-29 17:20:00,44,13,6,0,False
2026-05-29 17:28:00,33,7,9,0,False
2026-05-29 17:36:00,33,10,9,0,False
2026-05-29 17:44:00,35,16,10,0,False
2026-05-29 17:52:00,45,14,8,0,False
2026-05-29 18:00:00,41,16,0,0,False
2026-05-29 18:08:00,38,15,6,0,False
2026-05-29 18:16:00,38,13,0,0,False
2026-05-29 18:24:00,30,11,9,0,False
2026-05-29 18:32:00,26,10,9,0,False
2026-05-29 18:40:00,30,10,8,0,False
2026-05-29 18:48:00,28,12,6,0,False
2026-05-29 18:56:00,31,8,0,0,False
2026-05-29 19:04:00,27,10,10,0,False
2026-05-29 19:12:00,36,7,7,0,False
2026-05-29 19:20:00,22,10,7,0,False
2026-05-29 19:28:00,35,13,6,0,False
2026-05-29 19:36:00,27,9,0,0,False
2026-05-29 19:44:00,31,8,7,0,False
2026-05-29 19:52:00,28,7,8,0,False
2026-05-29 20:00:00,43,12,0,0,False
2026-05-29 20:08:00,34,17,9,0,False
2026-05-29 20:16:00,36,7,8,0,False
2026-05-29 20:24:00,28,10,8,0,False
2026-05-29 20:32:00,35,9,0,0,False
2026-05-29 20:40:00,36,12,10,0,False
2026-05-29 20:48:00,43,0,0,0,False
2026-05-29 20:56:00,38,14,7,0,False
2026-05-29 21:04:00,42,13,8,0,False
2026-05-29 21:12:00,40,12,0,0,False
2026-05-29 21:20:00,41,11,0,0,False
2026-05-29 21:28:00,44,11,8,0,False
2026-05-29 21:36:00,45,14,0,0,False
2026-05-29 21:44:00,43,13,9,0,False
2026-05-29 21:52:00,45,0,14,0,False
2026-05-29 22:00:00,54,19,11,0,False
2026-05-29 22:08:00,44,14,8,0,False
2026-05-29 22:16:00,52,20,0,0,False
2026-05-29 22:24:00,39,11,0,0,False
2026-05-29 22:32:00,54,8,0,0,False
2026-05-29 22:40:00,41,11,0,0,False
2026-05-29 22:48:00,32,11,0,0,False
2026-05-29 22:56:00,41,12,0,0,False
2026-05-29 23:04:00,54,16,0,0,False
2026-05-29 23:12:00,54,12,0,0,False
2026-05-29 23:20:00,48,0,9,0,False
2026-05-29 23:28:00,38,10,10,0,False
2026-05-29 23:36:00,35,19,11,0,False
2026-05-29 23:44:00,55,17,0,0,False
2026-05-29 23:52:00,51,0,0,0,False
2026-05-30 00:00:00,61,22,0,0,False
2026-05-30 00:08:00,36,13,0,0,False
2026-05-30 00:16:00,43,14,0,0,False
2026-05-30 00:24:00,52,9,11,0,False
2026-05-30 00:32:00,38,14,10,0,False
2026-05-30 00:40:00,45,15,0,0,False
2026-05-30 00:48:00,36,13,9,0,False
2026-05-30 00:56:00,38,11,0,0,False
2026-05-30 01:04:00,55,11,0,0,False
2026-05-30 01:12:00,44,11,0,0,False
2026-05-30 01:20:00,46,9,0,0,False
2026-05-30 01:28:00,40,14,0,0,False
2026-05-30 01:36:00,34,13,9,0,False
2026-05-30 01:44:00,59,0,14,0,False
2026-05-30 01:52:00,49,15,14,0,False
2026-05-30 02:00:00,51,18,15,0,False
2026-05-30 02:08:00,38,18,10,0,False
2026-05-30 02:16:00,48,18,11,0,False
2026-05-30 02:24:00,44,9,0,0,False
2026-05-30 02:32:00,31,9,0,0,False
2026-05-30 02:40:00,42,14,10,0,False
2026-05-30 02:48:00,47,12,11,0,False
2026-05-30 02:56:00,34,12,0,0,False
2026-05-30 03:04:00,44,11,0,0,False
2026-05-30 03:12:00,36,9,12,0,False
2026-05-30 03:20:00,57,0,0,0,False
2026-05-30 03:28:00,49,14,10,0,False
2026-05-30 03:36:00,40,11,0,0,False
2026-05-30 03:44:00,47,11,0,0,False
2026-05-30 03:52:00,54,11,11,0,False
2026-05-30 04:00:00,60,20,9,0,False
2026-05-30 04:08:00,48,17,9,0,False
2026-05-30 04:16:00,43,17,11,0,False
2026-05-30 04:24:00,45,12,0,0,False
2026-05-30 04:32:00,42,13,0,0,False
2026-05-30 04:40:00,37,0,9,0,False
2026-05-30 04:48:00,36,17,10,0,False
2026-05-30 04:56:00,44,14,0,0,False
2026-05-30 05:04:00,48,13,0,0,False
2026-05-30 05:12:00,45,12,12,0,False
2026-05-30 05:20:00,36,11,14,0,False
2026-05-30 05:28:00,43,22,9,0,False
2026-05-30 05:36:00,43,12,0,0,False
2026-05-30 05:44:00,42,12,9,0,False
2026-05-30 05:52:00,46,25,9,0,False
2026-05-30 06:00:00,46,20,0,0,False
2026-05-30 06:08:00,50,18,16,0,False
2026-05-30 06:16:00,53,12,9,0,False
2026-05-30 06:24:00,55,13,13,0,False
2026-05-30 06:32:00,50,16,10,0,False
2026-05-30 06:40:00,48,19,12,0,False
2026-05-30 06:48:00,100,19,10,0,False
2026-05-30 06:56:00,48,13,12,0,False
2026-05-30 07:04:00,48,12,0,0,False
2026-05-30 07:12:00,54,20,10,0,False
2026-05-30 07:20:00,54,13,15,0,False
2026-05-30 07:28:00,55,14,9,0,False
2026-05-30 07:36:00,53,12,8,0,False
2026-05-30 07:44:00,54,21,14,0,False
2026-05-30 07:52:00,77,20,9,0,False
