date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-29 13:44:00,34,11,10,0,False
2026-05-29 13:52:00,49,13,7,0,False
2026-05-29 14:00:00,42,15,11,0,False
2026-05-29 14:08:00,32,8,0,0,False
2026-05-29 14:16:00,41,8,0,0,False
2026-05-29 14:24:00,42,12,6,0,False
2026-05-29 14:32:00,40,17,0,0,False
2026-05-29 14:40:00,37,10,10,0,False
2026-05-29 14:48:00,30,9,9,0,False
2026-05-29 14:56:00,44,16,0,0,False
2026-05-29 15:04:00,34,14,10,0,False
2026-05-29 15:12:00,32,11,6,0,False
2026-05-29 15:20:00,35,7,6,0,False
2026-05-29 15:28:00,37,13,7,0,False
2026-05-29 15:36:00,42,13,5,0,False
2026-05-29 15:44:00,35,12,11,0,False
2026-05-29 15:52:00,40,15,15,0,False
2026-05-29 16:00:00,35,18,9,0,False
2026-05-29 16:08:00,27,10,9,0,False
2026-05-29 16:16:00,30,17,6,0,False
2026-05-29 16:24:00,34,10,0,0,False
2026-05-29 16:32:00,32,10,0,0,False
2026-05-29 16:40:00,33,8,6,0,False
2026-05-29 16:48:00,30,0,5,0,False
2026-05-29 16:56:00,28,10,9,0,False
2026-05-29 17:04:00,29,12,0,0,False
2026-05-29 17:12:00,32,10,7,0,False
2026-05-29 17:20:00,45,13,0,0,False
2026-05-29 17:28:00,35,0,10,0,False
2026-05-29 17:36:00,35,9,10,0,False
2026-05-29 17:44:00,35,16,11,0,False
2026-05-29 17:52:00,46,16,8,0,False
2026-05-29 18:00:00,41,16,11,0,False
2026-05-29 18:08:00,42,16,6,0,False
2026-05-29 18:16:00,40,17,0,0,False
2026-05-29 18:24:00,30,12,7,0,False
2026-05-29 18:32:00,26,11,9,0,False
2026-05-29 18:40:00,31,10,7,0,False
2026-05-29 18:48:00,30,10,0,0,False
2026-05-29 18:56:00,32,8,0,0,False
2026-05-29 19:04:00,29,8,9,0,False
2026-05-29 19:12:00,35,9,7,0,False
2026-05-29 19:20:00,26,7,9,0,False
2026-05-29 19:28:00,37,12,6,0,False
2026-05-29 19:36:00,26,9,0,0,False
2026-05-29 19:44:00,31,0,0,0,False
2026-05-29 19:52:00,27,9,0,0,False
2026-05-29 20:00:00,39,10,0,0,False
2026-05-29 20:08:00,38,18,9,0,False
2026-05-29 20:16:00,39,7,0,0,False
2026-05-29 20:24:00,34,10,8,0,False
2026-05-29 20:32:00,32,10,0,0,False
2026-05-29 20:40:00,36,11,8,0,False
2026-05-29 20:48:00,43,13,0,0,False
2026-05-29 20:56:00,41,18,0,0,False
2026-05-29 21:04:00,51,15,9,0,False
2026-05-29 21:12:00,36,12,8,0,False
2026-05-29 21:20:00,38,14,0,0,False
2026-05-29 21:28:00,46,10,0,0,False
2026-05-29 21:36:00,43,14,0,0,False
2026-05-29 21:44:00,43,13,8,0,False
2026-05-29 21:52:00,47,0,8,0,False
2026-05-29 22:00:00,58,19,0,0,False
2026-05-29 22:08:00,41,16,14,0,False
2026-05-29 22:16:00,49,17,0,0,False
2026-05-29 22:24:00,44,12,0,0,False
2026-05-29 22:32:00,53,8,0,0,False
2026-05-29 22:40:00,41,10,0,0,False
2026-05-29 22:48:00,34,10,0,0,False
2026-05-29 22:56:00,46,15,0,0,False
2026-05-29 23:04:00,49,13,0,0,False
2026-05-29 23:12:00,52,11,0,0,False
2026-05-29 23:20:00,37,9,10,0,False
2026-05-29 23:28:00,38,10,9,0,False
2026-05-29 23:36:00,38,16,12,0,False
2026-05-29 23:44:00,53,13,0,0,False
2026-05-29 23:52:00,44,14,0,0,False
2026-05-30 00:00:00,66,21,14,0,False
2026-05-30 00:08:00,40,12,0,0,False
2026-05-30 00:16:00,45,10,10,0,False
2026-05-30 00:24:00,49,0,0,0,False
2026-05-30 00:32:00,46,10,0,0,False
2026-05-30 00:40:00,47,16,0,0,False
2026-05-30 00:48:00,37,12,0,0,False
2026-05-30 00:56:00,37,17,0,0,False
2026-05-30 01:04:00,54,0,0,0,False
2026-05-30 01:12:00,47,13,0,0,False
2026-05-30 01:20:00,46,9,0,0,False
2026-05-30 01:28:00,40,18,0,0,False
2026-05-30 01:36:00,35,0,14,0,False
2026-05-30 01:44:00,58,13,9,0,False
