date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-29 19:20:00,26,11,9,0,False
2026-05-29 19:28:00,40,12,7,0,False
2026-05-29 19:36:00,26,10,7,0,False
2026-05-29 19:44:00,33,0,0,0,False
2026-05-29 19:52:00,28,8,0,0,False
2026-05-29 20:00:00,43,10,0,0,False
2026-05-29 20:08:00,38,15,13,0,False
2026-05-29 20:16:00,42,10,0,0,False
2026-05-29 20:24:00,35,11,0,0,False
2026-05-29 20:32:00,36,10,0,0,False
2026-05-29 20:40:00,38,11,0,0,False
2026-05-29 20:48:00,38,13,0,0,False
2026-05-29 20:56:00,39,16,9,0,False
2026-05-29 21:04:00,45,13,10,0,False
2026-05-29 21:12:00,39,0,8,0,False
2026-05-29 21:20:00,43,13,8,0,False
2026-05-29 21:28:00,45,0,0,0,False
2026-05-29 21:36:00,45,14,9,0,False
2026-05-29 21:44:00,52,16,10,0,False
2026-05-29 21:52:00,43,0,9,0,False
2026-05-29 22:00:00,62,21,11,0,False
2026-05-29 22:08:00,47,15,13,0,False
2026-05-29 22:16:00,52,19,0,0,False
2026-05-29 22:24:00,44,10,0,0,False
2026-05-29 22:32:00,60,0,0,0,False
2026-05-29 22:40:00,44,17,9,0,False
2026-05-29 22:48:00,37,0,0,0,False
2026-05-29 22:56:00,47,16,0,0,False
2026-05-29 23:04:00,57,14,11,0,False
2026-05-29 23:12:00,56,13,9,0,False
2026-05-29 23:20:00,48,10,12,0,False
2026-05-29 23:28:00,43,11,12,0,False
2026-05-29 23:36:00,40,16,13,0,False
2026-05-29 23:44:00,56,12,0,0,False
2026-05-29 23:52:00,51,13,0,0,False
2026-05-30 00:00:00,62,23,10,0,False
2026-05-30 00:08:00,39,9,9,0,False
2026-05-30 00:16:00,51,11,0,0,False
2026-05-30 00:24:00,50,10,0,0,False
2026-05-30 00:32:00,42,12,0,0,False
2026-05-30 00:40:00,46,15,0,0,False
2026-05-30 00:48:00,34,0,0,0,False
2026-05-30 00:56:00,38,14,0,0,False
2026-05-30 01:04:00,55,11,0,0,False
2026-05-30 01:12:00,44,13,0,0,False
2026-05-30 01:20:00,43,12,0,0,False
2026-05-30 01:28:00,45,17,13,0,False
2026-05-30 01:36:00,33,0,11,0,False
2026-05-30 01:44:00,61,16,0,0,False
2026-05-30 01:52:00,49,16,9,0,False
2026-05-30 02:00:00,53,19,14,0,False
2026-05-30 02:08:00,36,18,0,0,False
2026-05-30 02:16:00,48,9,9,0,False
2026-05-30 02:24:00,46,12,0,0,False
2026-05-30 02:32:00,31,11,0,0,False
2026-05-30 02:40:00,44,14,0,0,False
