date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-31 18:40:00,50,0,0,0,False
2026-01-31 18:48:00,46,0,24,0,False
2026-01-31 18:56:00,27,0,0,0,False
2026-01-31 19:04:00,38,0,0,0,False
2026-01-31 19:12:00,38,0,0,0,False
2026-01-31 19:20:00,50,0,0,0,False
2026-01-31 19:28:00,33,0,0,0,False
2026-01-31 19:36:00,54,0,0,0,False
2026-01-31 19:44:00,0,23,0,0,False
2026-01-31 19:52:00,32,0,26,0,False
2026-01-31 20:00:00,32,26,42,0,False
2026-01-31 20:08:00,34,27,0,0,False
2026-01-31 20:16:00,25,28,0,0,False
2026-01-31 20:24:00,34,0,0,0,False
2026-01-31 20:32:00,43,23,37,0,False
2026-01-31 20:40:00,38,31,22,0,False
2026-01-31 20:48:00,62,0,26,0,False
2026-01-31 20:56:00,45,0,0,0,False
2026-01-31 21:04:00,34,0,0,0,False
2026-01-31 21:12:00,28,0,0,0,False
2026-01-31 21:20:00,48,0,0,0,False
2026-01-31 21:28:00,58,24,25,0,False
2026-01-31 21:36:00,37,0,0,0,False
2026-01-31 21:44:00,45,0,0,0,False
2026-01-31 21:52:00,26,0,0,0,False
2026-01-31 22:00:00,32,0,0,0,False
2026-01-31 22:08:00,36,0,0,0,False
2026-01-31 22:16:00,39,30,0,0,False
2026-01-31 22:24:00,57,0,0,0,False
2026-01-31 22:32:00,62,0,0,0,False
2026-01-31 22:40:00,42,0,0,0,False
2026-01-31 22:48:00,45,28,0,0,False
2026-01-31 22:56:00,49,0,0,0,False
2026-01-31 23:04:00,0,0,0,0,False
2026-01-31 23:12:00,39,0,0,0,False
2026-01-31 23:20:00,65,0,0,0,False
2026-01-31 23:28:00,53,0,0,0,False
2026-01-31 23:36:00,58,0,0,0,False
2026-01-31 23:44:00,56,0,31,0,False
2026-01-31 23:52:00,48,0,0,0,False
2026-02-01 00:00:00,46,0,0,0,False
2026-02-01 00:08:00,0,0,0,0,False
2026-02-01 00:16:00,32,0,0,0,False
2026-02-01 00:24:00,52,35,0,0,False
2026-02-01 00:32:00,55,0,32,0,False
2026-02-01 00:40:00,42,0,0,0,False
2026-02-01 00:48:00,52,0,0,0,False
2026-02-01 00:56:00,0,0,0,0,False
2026-02-01 01:04:00,44,30,0,0,False
2026-02-01 01:12:00,36,30,0,0,False
2026-02-01 01:20:00,59,0,0,0,False
2026-02-01 01:28:00,56,0,0,0,False
2026-02-01 01:36:00,56,31,33,0,False
2026-02-01 01:44:00,61,0,0,0,False
2026-02-01 01:52:00,69,0,0,0,False
2026-02-01 02:00:00,44,0,0,0,False
2026-02-01 02:08:00,40,0,0,0,False
2026-02-01 02:16:00,41,0,0,0,False
2026-02-01 02:24:00,50,0,0,0,False
2026-02-01 02:32:00,67,0,40,0,False
2026-02-01 02:40:00,61,0,0,0,False
2026-02-01 02:48:00,72,0,0,0,False
2026-02-01 02:56:00,52,48,0,0,False
2026-02-01 03:04:00,86,31,0,0,False
2026-02-01 03:12:00,47,0,0,0,False
2026-02-01 03:20:00,54,46,0,0,False
2026-02-01 03:28:00,56,41,0,0,False
2026-02-01 03:36:00,65,0,41,0,False
2026-02-01 03:44:00,65,0,0,0,False
2026-02-01 03:52:00,68,0,0,0,False
2026-02-01 04:00:00,61,34,0,0,False
2026-02-01 04:08:00,61,45,0,0,False
2026-02-01 04:16:00,64,33,0,0,False
2026-02-01 04:24:00,68,37,0,0,False
2026-02-01 04:32:00,80,33,0,0,False
2026-02-01 04:40:00,35,42,0,0,False
2026-02-01 04:48:00,77,0,0,0,False
2026-02-01 04:56:00,70,0,0,0,False
2026-02-01 05:04:00,68,34,0,0,False
2026-02-01 05:12:00,56,36,0,0,False
2026-02-01 05:20:00,49,0,0,0,False
2026-02-01 05:28:00,52,0,0,0,False
2026-02-01 05:36:00,65,0,35,0,False
2026-02-01 05:44:00,57,0,0,0,False
2026-02-01 05:52:00,36,0,37,0,False
2026-02-01 06:00:00,67,48,0,0,False
2026-02-01 06:08:00,60,0,0,0,False
2026-02-01 06:16:00,71,0,0,0,False
2026-02-01 06:24:00,55,0,0,0,False
2026-02-01 06:32:00,52,34,0,0,False
2026-02-01 06:40:00,89,0,42,0,False
2026-02-01 06:48:00,63,0,36,0,False
2026-02-01 06:56:00,61,0,0,0,False
2026-02-01 07:04:00,49,0,0,0,False
2026-02-01 07:12:00,62,34,0,0,False
2026-02-01 07:20:00,55,0,0,0,False
2026-02-01 07:28:00,44,0,0,0,False
2026-02-01 07:36:00,57,31,0,0,False
2026-02-01 07:44:00,66,0,0,0,False
2026-02-01 07:52:00,67,0,0,0,False
2026-02-01 08:00:00,70,39,30,0,False
2026-02-01 08:08:00,75,0,0,0,False
2026-02-01 08:16:00,92,0,36,0,False
2026-02-01 08:24:00,54,0,0,0,False
2026-02-01 08:32:00,93,30,0,0,False
2026-02-01 08:40:00,60,0,30,0,False
2026-02-01 08:48:00,56,0,0,0,False
2026-02-01 08:56:00,58,48,0,0,False
2026-02-01 09:04:00,86,33,31,0,False
2026-02-01 09:12:00,100,29,28,0,False
2026-02-01 09:20:00,72,0,26,0,False
2026-02-01 09:28:00,64,30,0,0,False
2026-02-01 09:36:00,59,0,38,0,False
2026-02-01 09:44:00,61,26,0,0,False
2026-02-01 09:52:00,77,0,0,0,False
2026-02-01 10:00:00,50,0,0,0,False
2026-02-01 10:08:00,68,0,0,0,False
2026-02-01 10:16:00,48,24,0,0,False
2026-02-01 10:24:00,71,34,0,0,False
2026-02-01 10:32:00,54,0,0,0,False
2026-02-01 10:40:00,73,33,0,0,False
2026-02-01 10:48:00,78,35,0,0,False
2026-02-01 10:56:00,65,0,0,0,False
2026-02-01 11:04:00,79,26,30,0,False
2026-02-01 11:12:00,85,30,24,0,False
2026-02-01 11:20:00,77,0,0,0,False
2026-02-01 11:28:00,80,24,0,0,False
2026-02-01 11:36:00,79,24,24,0,False
2026-02-01 11:44:00,70,24,0,0,False
2026-02-01 11:52:00,75,0,29,0,False
2026-02-01 12:00:00,92,38,0,0,False
2026-02-01 12:08:00,75,39,0,0,False
2026-02-01 12:16:00,89,36,23,0,False
2026-02-01 12:24:00,68,0,22,0,False
2026-02-01 12:32:00,57,0,27,23,False
2026-02-01 12:40:00,50,25,33,0,False
2026-02-01 12:48:00,69,35,0,0,False
2026-02-01 12:56:00,47,0,0,0,False
2026-02-01 13:04:00,51,34,24,0,False
2026-02-01 13:12:00,62,25,21,0,False
2026-02-01 13:20:00,62,25,0,0,False
2026-02-01 13:28:00,56,0,0,0,False
2026-02-01 13:36:00,76,28,0,0,False
2026-02-01 13:44:00,51,34,25,0,False
2026-02-01 13:52:00,60,36,24,0,False
2026-02-01 14:00:00,57,0,0,0,False
2026-02-01 14:08:00,59,23,0,0,False
2026-02-01 14:16:00,46,32,0,0,False
2026-02-01 14:24:00,55,0,0,0,False
2026-02-01 14:32:00,65,20,0,0,False
2026-02-01 14:40:00,51,31,19,0,False
2026-02-01 14:48:00,57,19,25,0,False
2026-02-01 14:56:00,30,24,32,0,False
2026-02-01 15:04:00,55,29,0,0,False
2026-02-01 15:12:00,54,20,0,0,False
2026-02-01 15:20:00,75,25,30,0,False
2026-02-01 15:28:00,67,21,0,0,False
2026-02-01 15:36:00,58,23,22,0,False
2026-02-01 15:44:00,54,28,22,0,False
2026-02-01 15:52:00,60,0,25,0,False
2026-02-01 16:00:00,49,22,0,0,False
2026-02-01 16:08:00,61,0,0,0,False
2026-02-01 16:16:00,57,37,19,0,False
2026-02-01 16:24:00,53,26,0,0,False
2026-02-01 16:32:00,42,0,0,0,False
2026-02-01 16:40:00,53,25,20,0,False
2026-02-01 16:48:00,65,0,0,0,False
2026-02-01 16:56:00,49,0,29,0,False
2026-02-01 17:04:00,61,25,0,0,False
2026-02-01 17:12:00,47,0,0,0,False
2026-02-01 17:20:00,55,0,0,0,False
2026-02-01 17:28:00,60,0,0,0,False
2026-02-01 17:36:00,47,21,22,0,False
2026-02-01 17:44:00,55,21,20,0,False
2026-02-01 17:52:00,49,24,21,0,False
2026-02-01 18:00:00,64,0,0,0,False
2026-02-01 18:08:00,57,30,0,0,False
2026-02-01 18:16:00,59,23,25,0,False
2026-02-01 18:24:00,65,35,0,0,False
2026-02-01 18:32:00,72,28,30,0,True
