date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-31 12:56:00,40,0,0,0,False
2026-01-31 13:04:00,42,0,0,0,False
2026-01-31 13:12:00,55,0,16,0,False
2026-01-31 13:20:00,25,0,0,0,False
2026-01-31 13:28:00,43,0,0,0,False
2026-01-31 13:36:00,21,0,0,0,False
2026-01-31 13:44:00,28,0,0,0,False
2026-01-31 13:52:00,34,26,0,0,False
2026-01-31 14:00:00,29,30,0,0,False
2026-01-31 14:08:00,36,0,0,0,False
2026-01-31 14:16:00,46,16,0,0,False
2026-01-31 14:24:00,24,0,0,0,False
2026-01-31 14:32:00,43,0,0,0,False
2026-01-31 14:40:00,35,0,16,0,False
2026-01-31 14:48:00,31,0,21,0,False
2026-01-31 14:56:00,37,0,0,0,False
2026-01-31 15:04:00,30,29,0,0,False
2026-01-31 15:12:00,47,0,0,0,False
2026-01-31 15:20:00,21,0,0,0,False
2026-01-31 15:28:00,27,0,0,0,False
2026-01-31 15:36:00,35,0,16,0,False
2026-01-31 15:44:00,0,0,0,0,False
2026-01-31 15:52:00,22,0,0,0,False
2026-01-31 16:00:00,31,0,0,0,False
2026-01-31 16:08:00,28,0,0,0,False
2026-01-31 16:16:00,21,0,0,0,False
2026-01-31 16:24:00,33,0,0,0,False
2026-01-31 16:32:00,20,0,17,0,False
2026-01-31 16:40:00,28,0,0,0,False
2026-01-31 16:48:00,26,0,0,0,False
2026-01-31 16:56:00,16,0,0,0,False
2026-01-31 17:04:00,35,17,0,0,False
2026-01-31 17:12:00,25,0,0,0,False
2026-01-31 17:20:00,31,0,0,0,False
2026-01-31 17:28:00,52,23,0,0,False
2026-01-31 17:36:00,32,0,0,0,False
2026-01-31 17:44:00,42,0,0,0,False
2026-01-31 17:52:00,22,0,0,0,False
2026-01-31 18:00:00,33,17,0,0,False
2026-01-31 18:08:00,49,0,0,0,False
2026-01-31 18:16:00,26,0,0,0,False
2026-01-31 18:24:00,36,0,0,0,False
2026-01-31 18:32:00,53,0,24,0,False
2026-01-31 18:40:00,41,0,0,0,False
2026-01-31 18:48:00,49,0,0,0,False
2026-01-31 18:56:00,35,0,0,0,False
2026-01-31 19:04:00,26,0,0,0,False
2026-01-31 19:12:00,35,0,0,0,False
2026-01-31 19:20:00,39,0,0,0,False
2026-01-31 19:28:00,29,0,0,0,False
2026-01-31 19:36:00,37,0,0,0,False
2026-01-31 19:44:00,28,0,22,0,False
2026-01-31 19:52:00,35,0,0,0,False
2026-01-31 20:00:00,26,0,0,0,False
2026-01-31 20:08:00,32,0,0,0,False
2026-01-31 20:16:00,20,0,20,0,False
2026-01-31 20:24:00,24,21,0,0,False
2026-01-31 20:32:00,40,24,23,0,False
2026-01-31 20:40:00,26,24,24,0,False
2026-01-31 20:48:00,46,24,0,0,False
2026-01-31 20:56:00,40,0,0,0,False
2026-01-31 21:04:00,30,0,0,0,False
2026-01-31 21:12:00,37,21,0,0,False
2026-01-31 21:20:00,53,0,0,0,False
2026-01-31 21:28:00,47,0,0,32,False
2026-01-31 21:36:00,36,0,0,0,False
2026-01-31 21:44:00,0,0,0,0,False
2026-01-31 21:52:00,28,23,0,0,False
2026-01-31 22:00:00,34,0,0,0,False
2026-01-31 22:08:00,21,0,0,0,False
2026-01-31 22:16:00,29,0,0,0,False
2026-01-31 22:24:00,49,0,0,0,False
2026-01-31 22:32:00,52,0,0,0,False
2026-01-31 22:40:00,40,0,0,0,False
2026-01-31 22:48:00,32,0,0,0,False
2026-01-31 22:56:00,37,0,0,0,False
2026-01-31 23:04:00,30,0,0,0,False
2026-01-31 23:12:00,44,0,0,0,False
2026-01-31 23:20:00,47,0,0,0,False
2026-01-31 23:28:00,49,0,0,0,False
2026-01-31 23:36:00,59,0,24,0,False
2026-01-31 23:44:00,42,0,29,0,False
2026-01-31 23:52:00,51,0,0,0,False
2026-02-01 00:00:00,41,0,41,24,False
2026-02-01 00:08:00,43,0,0,0,False
2026-02-01 00:16:00,31,0,0,0,False
2026-02-01 00:24:00,50,0,0,0,False
2026-02-01 00:32:00,36,0,0,0,False
2026-02-01 00:40:00,40,0,0,0,False
2026-02-01 00:48:00,57,0,0,0,False
2026-02-01 00:56:00,0,0,0,0,False
2026-02-01 01:04:00,30,0,0,0,False
2026-02-01 01:12:00,36,0,0,0,False
2026-02-01 01:20:00,26,0,0,0,False
2026-02-01 01:28:00,53,0,0,0,False
2026-02-01 01:36:00,47,0,0,0,False
2026-02-01 01:44:00,55,0,0,0,False
2026-02-01 01:52:00,47,25,0,0,False
2026-02-01 02:00:00,37,0,0,0,False
2026-02-01 02:08:00,34,0,0,0,False
2026-02-01 02:16:00,42,0,0,0,False
2026-02-01 02:24:00,49,25,0,0,False
2026-02-01 02:32:00,65,0,0,0,False
2026-02-01 02:40:00,49,0,0,0,False
