date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-31 06:56:00,57,37,32,0,False
2026-01-31 07:04:00,66,0,24,0,False
2026-01-31 07:12:00,44,0,0,0,False
2026-01-31 07:20:00,28,0,0,0,False
2026-01-31 07:28:00,33,0,0,0,False
2026-01-31 07:36:00,38,0,0,0,False
2026-01-31 07:44:00,41,0,0,0,False
2026-01-31 07:52:00,29,0,0,0,False
2026-01-31 08:00:00,45,0,0,0,False
2026-01-31 08:08:00,28,0,0,0,False
2026-01-31 08:16:00,22,0,0,0,False
2026-01-31 08:24:00,0,0,21,0,False
2026-01-31 08:32:00,25,0,0,0,False
2026-01-31 08:40:00,30,0,0,0,False
2026-01-31 08:48:00,37,27,0,0,False
2026-01-31 08:56:00,56,0,0,0,False
2026-01-31 09:04:00,33,0,0,0,False
2026-01-31 09:12:00,48,0,0,0,False
2026-01-31 09:20:00,29,26,0,0,False
2026-01-31 09:28:00,63,0,0,0,False
2026-01-31 09:36:00,43,0,0,0,False
2026-01-31 09:44:00,37,0,0,0,False
2026-01-31 09:52:00,28,0,22,0,False
2026-01-31 10:00:00,21,30,0,0,False
2026-01-31 10:08:00,57,0,0,0,False
2026-01-31 10:16:00,24,0,0,0,False
2026-01-31 10:24:00,42,0,0,0,False
2026-01-31 10:32:00,27,0,0,0,False
2026-01-31 10:40:00,46,20,24,0,False
2026-01-31 10:48:00,27,0,0,0,False
2026-01-31 10:56:00,39,23,0,0,False
2026-01-31 11:04:00,38,0,0,0,False
2026-01-31 11:12:00,22,20,0,0,False
2026-01-31 11:20:00,35,0,0,0,False
2026-01-31 11:28:00,0,0,0,0,False
2026-01-31 11:36:00,31,0,0,0,False
2026-01-31 11:44:00,32,18,0,0,False
2026-01-31 11:52:00,28,0,0,0,False
2026-01-31 12:00:00,38,19,0,0,False
2026-01-31 12:08:00,25,18,0,0,False
2026-01-31 12:16:00,40,0,0,0,False
2026-01-31 12:24:00,32,0,0,0,False
2026-01-31 12:32:00,34,17,0,0,False
2026-01-31 12:40:00,33,0,0,0,False
2026-01-31 12:48:00,28,0,0,0,False
2026-01-31 12:56:00,41,0,0,0,False
2026-01-31 13:04:00,37,27,0,0,False
2026-01-31 13:12:00,53,23,0,0,False
2026-01-31 13:20:00,25,0,0,0,False
2026-01-31 13:28:00,40,0,0,0,False
2026-01-31 13:36:00,28,0,17,0,False
2026-01-31 13:44:00,22,0,0,0,False
2026-01-31 13:52:00,33,16,0,0,False
2026-01-31 14:00:00,25,17,0,0,False
2026-01-31 14:08:00,32,18,0,0,False
2026-01-31 14:16:00,38,0,0,0,False
2026-01-31 14:24:00,29,0,0,0,False
2026-01-31 14:32:00,37,18,0,0,False
2026-01-31 14:40:00,35,0,0,0,False
2026-01-31 14:48:00,27,0,16,0,False
2026-01-31 14:56:00,33,0,0,0,False
2026-01-31 15:04:00,20,24,0,0,False
2026-01-31 15:12:00,30,16,0,0,False
2026-01-31 15:20:00,23,0,0,0,False
2026-01-31 15:28:00,24,16,0,0,False
2026-01-31 15:36:00,32,0,0,0,False
2026-01-31 15:44:00,25,0,0,0,False
2026-01-31 15:52:00,27,0,0,0,False
2026-01-31 16:00:00,29,0,0,0,False
2026-01-31 16:08:00,26,0,0,0,False
2026-01-31 16:16:00,21,0,0,0,False
2026-01-31 16:24:00,31,0,0,0,False
2026-01-31 16:32:00,26,23,0,22,False
2026-01-31 16:40:00,25,0,0,0,False
2026-01-31 16:48:00,18,20,16,0,False
2026-01-31 16:56:00,0,0,0,0,False
2026-01-31 17:04:00,21,18,0,0,False
2026-01-31 17:12:00,23,0,0,0,False
2026-01-31 17:20:00,25,0,0,0,False
2026-01-31 17:28:00,54,0,0,0,False
2026-01-31 17:36:00,33,18,0,0,False
2026-01-31 17:44:00,22,0,17,0,False
2026-01-31 17:52:00,27,0,0,0,False
2026-01-31 18:00:00,33,0,0,0,False
2026-01-31 18:08:00,39,0,0,0,False
2026-01-31 18:16:00,41,0,0,0,False
2026-01-31 18:24:00,32,0,0,0,False
2026-01-31 18:32:00,37,0,22,0,False
2026-01-31 18:40:00,44,0,0,0,False
2026-01-31 18:48:00,31,0,0,0,False
2026-01-31 18:56:00,28,0,0,0,False
2026-01-31 19:04:00,25,0,17,0,False
2026-01-31 19:12:00,27,0,0,0,False
2026-01-31 19:20:00,34,0,0,0,False
2026-01-31 19:28:00,34,19,0,0,False
2026-01-31 19:36:00,43,0,0,0,False
2026-01-31 19:44:00,21,0,0,0,False
2026-01-31 19:52:00,29,0,0,0,False
2026-01-31 20:00:00,28,0,19,0,False
2026-01-31 20:08:00,30,23,0,0,False
2026-01-31 20:16:00,20,0,0,0,False
2026-01-31 20:24:00,37,0,0,0,False
2026-01-31 20:32:00,54,0,0,0,False
2026-01-31 20:40:00,26,0,18,0,False
2026-01-31 20:48:00,36,24,18,0,False
2026-01-31 20:56:00,37,0,18,0,False
2026-01-31 21:04:00,31,0,0,0,False
2026-01-31 21:12:00,19,20,0,0,False
2026-01-31 21:20:00,43,0,0,0,False
2026-01-31 21:28:00,44,0,0,0,False
2026-01-31 21:36:00,26,0,0,0,False
2026-01-31 21:44:00,30,0,0,0,False
2026-01-31 21:52:00,27,20,0,0,False
2026-01-31 22:00:00,42,0,0,0,False
2026-01-31 22:08:00,25,0,0,0,False
2026-01-31 22:16:00,28,0,0,0,False
2026-01-31 22:24:00,49,0,0,0,False
2026-01-31 22:32:00,49,0,0,0,False
2026-01-31 22:40:00,31,0,0,0,False
2026-01-31 22:48:00,44,0,0,0,False
2026-01-31 22:56:00,0,0,0,0,False
2026-01-31 23:04:00,0,0,0,0,False
2026-01-31 23:12:00,37,0,0,0,False
2026-01-31 23:20:00,45,0,0,0,False
2026-01-31 23:28:00,45,0,0,0,False
2026-01-31 23:36:00,46,0,31,0,False
2026-01-31 23:44:00,45,0,23,0,False
2026-01-31 23:52:00,39,23,0,0,False
2026-02-01 00:00:00,50,0,0,0,False
2026-02-01 00:08:00,43,0,0,0,False
2026-02-01 00:16:00,36,0,0,0,False
2026-02-01 00:24:00,35,24,0,0,False
2026-02-01 00:32:00,33,0,24,0,False
2026-02-01 00:40:00,42,0,0,0,False
2026-02-01 00:48:00,43,0,0,0,False
2026-02-01 00:56:00,25,0,0,0,False
2026-02-01 01:04:00,35,25,23,0,False
2026-02-01 01:12:00,26,0,0,0,False
2026-02-01 01:20:00,40,0,0,0,False
2026-02-01 01:28:00,52,0,0,0,False
2026-02-01 01:36:00,40,0,32,0,False
2026-02-01 01:44:00,53,0,0,0,False
2026-02-01 01:52:00,44,0,0,0,False
2026-02-01 02:00:00,38,0,0,0,False
2026-02-01 02:08:00,36,23,0,0,False
2026-02-01 02:16:00,47,0,0,0,False
2026-02-01 02:24:00,33,0,0,0,False
2026-02-01 02:32:00,54,0,0,0,False
2026-02-01 02:40:00,56,0,0,0,False
2026-02-01 02:48:00,47,0,0,0,False
2026-02-01 02:56:00,43,46,0,0,False
2026-02-01 03:04:00,59,27,0,0,False
2026-02-01 03:12:00,38,0,0,0,False
2026-02-01 03:20:00,56,33,0,0,False
2026-02-01 03:28:00,30,49,25,0,False
