id,title,score,comments,time
49561975,"Carbon-aware electricity pricing, measured daily on 38 grids",39,16,2026-09-04 08:19:57
49554520,Qwen 3.8 27B available on Cerebras at 1500 tokens/s,573,190,2026-09-03 18:32:13
49526453,The largest electric aircraft just flew [video],344,236,2026-09-01 19:02:34
49544762,Go grandmaster Shin defeats AI KataGo with a two-stone handicap,327,123,2026-09-03 01:11:22
49526298,Xanadu was waiting for agents,125,53,2026-09-01 18:50:42
49562744,OpenAI agents hijacked German website in previously undisclosed AI breakout,7,1,2026-09-04 10:30:57
49520356,Welcome to the Porcelain Insulator Collector's World of Mud,9,2,2026-09-01 11:06:33
49515558,How to get a free .arpa domain,146,15,2026-08-31 22:21:58
49551096,"Ask HN: Why were OpenAI, Claude, and Grok simultaneously down?",375,535,2026-09-03 15:07:01
49555691,OpenAI's GPT-6 Astra on ARC-AGI-3,214,126,2026-09-03 19:45:00
