id,title,score,comments,time
47952181,Copy Fail – CVE-2026-31431,164,77,2026-04-29 18:13:53
47953011,"""People who don't use AI will be left behind""",21,1,2026-04-29 19:15:52
47951786,Ramp's Sheets AI Exfiltrates Financials,42,11,2026-04-29 17:44:21
47949585,Linux 7.0 Broke PostgreSQL: The Preemption Regression Explained,105,46,2026-04-29 15:13:44
47947525,Letting AI play my game – building an agentic test harness to help play-testing,104,21,2026-04-29 12:43:12
47949538,Making AI chatbots friendly leads to mistakes and support of conspiracy theories,61,55,2026-04-29 15:11:12
47948396,"Show HN: My retired dad and I made a daily, somewhat difficult, quiz",24,8,2026-04-29 13:44:07
47949750,Why AI companies want you to be afraid of them,252,189,2026-04-29 15:26:01
47939320,OpenAI models coming to Amazon Bedrock: Interview with OpenAI and AWS CEOs,316,106,2026-04-28 19:24:43
47926148,Withnail's Coat and I,125,19,2026-04-27 19:27:47
