id,title,score,comments,time
47947525,Letting AI play my game – building an agentic test harness to help play-testing,18,1,2026-04-29 12:43:12
47947490,He asked AI to count carbs 27000 times. It couldn't give the same answer twice,152,179,2026-04-29 12:38:50
47926148,Withnail's Coat and I,112,14,2026-04-27 19:27:47
47939320,OpenAI models coming to Amazon Bedrock: Interview with OpenAI and AWS CEOs,293,97,2026-04-28 19:24:43
47921610,Behavioral timescale synaptic plasticity rewires the brain after an experience,137,9,2026-04-27 13:54:47
47933208,Localsend: An open-source cross-platform alternative to AirDrop,879,266,2026-04-28 11:54:20
47933236,VibeVoice: Open-source frontier voice AI,376,173,2026-04-28 11:56:04
47947740,Notepad++ Code Editor Comes to Mac After 20-Year Wait,25,22,2026-04-29 12:59:30
47946570,Amazon rolls out AI hiring software to automate job interviews,12,8,2026-04-29 10:54:25
47943632,I Built My Own Hair Electrolysis Machine,27,6,2026-04-29 02:42:46
