date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-26 06:56:00,64,33,10,0,False
2026-02-26 07:04:00,65,34,19,0,False
2026-02-26 07:12:00,94,32,27,0,False
2026-02-26 07:20:00,68,27,21,0,False
2026-02-26 07:28:00,60,24,19,0,False
2026-02-26 07:36:00,55,30,16,0,False
2026-02-26 07:44:00,43,26,11,0,False
2026-02-26 07:52:00,37,24,11,0,False
2026-02-26 08:00:00,47,21,15,0,False
2026-02-26 08:08:00,47,18,18,0,False
2026-02-26 08:16:00,44,20,11,0,False
2026-02-26 08:24:00,52,19,14,0,False
2026-02-26 08:32:00,41,16,13,0,False
2026-02-26 08:40:00,50,27,14,0,False
2026-02-26 08:48:00,50,24,21,0,False
2026-02-26 08:56:00,49,26,0,0,False
2026-02-26 09:04:00,57,18,13,0,False
2026-02-26 09:12:00,41,18,14,0,False
2026-02-26 09:20:00,41,16,16,0,False
2026-02-26 09:28:00,43,19,19,0,False
2026-02-26 09:36:00,36,23,14,0,False
2026-02-26 09:44:00,35,18,14,0,False
2026-02-26 09:52:00,34,17,15,0,False
2026-02-26 10:00:00,51,18,16,0,False
2026-02-26 10:08:00,48,19,15,0,False
2026-02-26 10:16:00,50,22,19,0,False
2026-02-26 10:24:00,35,18,13,0,False
2026-02-26 10:32:00,61,24,19,0,False
2026-02-26 10:40:00,52,12,18,0,False
2026-02-26 10:48:00,39,0,20,0,False
2026-02-26 10:56:00,43,17,20,0,False
2026-02-26 11:04:00,43,20,18,0,False
2026-02-26 11:12:00,50,14,10,0,False
2026-02-26 11:20:00,61,25,14,0,False
2026-02-26 11:28:00,50,17,15,0,False
2026-02-26 11:36:00,56,19,16,0,False
2026-02-26 11:44:00,58,25,15,0,False
2026-02-26 11:52:00,51,14,15,0,False
2026-02-26 12:00:00,56,21,20,0,False
2026-02-26 12:08:00,58,25,16,0,False
2026-02-26 12:16:00,57,21,10,0,False
2026-02-26 12:24:00,48,18,16,0,False
2026-02-26 12:32:00,46,20,18,0,False
2026-02-26 12:40:00,40,18,19,0,False
2026-02-26 12:48:00,40,14,14,0,False
2026-02-26 12:56:00,41,24,19,0,False
2026-02-26 13:04:00,33,21,22,0,False
2026-02-26 13:12:00,38,17,25,0,False
2026-02-26 13:20:00,39,18,20,0,False
2026-02-26 13:28:00,50,18,23,0,False
2026-02-26 13:36:00,48,18,21,0,False
2026-02-26 13:44:00,46,20,19,0,False
2026-02-26 13:52:00,50,21,18,0,False
2026-02-26 14:00:00,56,24,24,0,False
2026-02-26 14:08:00,44,18,21,0,False
2026-02-26 14:16:00,56,19,21,0,False
2026-02-26 14:24:00,49,21,20,0,False
2026-02-26 14:32:00,51,20,15,0,False
2026-02-26 14:40:00,49,13,21,0,False
2026-02-26 14:48:00,56,25,21,0,False
2026-02-26 14:56:00,52,24,23,0,False
2026-02-26 15:04:00,52,15,20,0,False
2026-02-26 15:12:00,58,19,17,0,False
2026-02-26 15:20:00,57,16,17,0,False
2026-02-26 15:28:00,60,15,21,0,False
2026-02-26 15:36:00,47,19,23,0,False
2026-02-26 15:44:00,43,19,21,0,False
2026-02-26 15:52:00,56,16,23,0,False
2026-02-26 16:00:00,51,16,14,0,False
2026-02-26 16:08:00,51,25,21,0,False
2026-02-26 16:16:00,50,19,25,0,False
2026-02-26 16:24:00,61,21,23,0,False
2026-02-26 16:32:00,59,30,18,0,False
2026-02-26 16:40:00,46,22,21,0,False
2026-02-26 16:48:00,54,28,22,0,False
2026-02-26 16:56:00,54,20,21,0,False
2026-02-26 17:04:00,47,21,16,0,False
2026-02-26 17:12:00,40,13,18,0,False
2026-02-26 17:20:00,42,14,27,0,False
2026-02-26 17:28:00,64,11,19,0,False
2026-02-26 17:36:00,41,13,16,0,False
2026-02-26 17:44:00,40,19,25,0,False
2026-02-26 17:52:00,51,21,15,0,False
2026-02-26 18:00:00,59,16,11,0,False
2026-02-26 18:08:00,43,15,17,7,False
2026-02-26 18:16:00,43,16,19,0,False
2026-02-26 18:24:00,59,17,14,0,False
2026-02-26 18:32:00,62,18,15,0,False
2026-02-26 18:40:00,54,21,19,0,False
2026-02-26 18:48:00,61,20,13,0,False
2026-02-26 18:56:00,56,21,20,0,False
2026-02-26 19:04:00,47,19,15,0,False
2026-02-26 19:12:00,55,22,24,0,False
2026-02-26 19:20:00,85,23,14,0,False
2026-02-26 19:28:00,59,15,20,0,False
2026-02-26 19:36:00,54,20,18,0,False
2026-02-26 19:44:00,65,13,15,0,False
2026-02-26 19:52:00,50,16,12,0,False
2026-02-26 20:00:00,59,15,11,0,False
2026-02-26 20:08:00,52,18,16,0,False
2026-02-26 20:16:00,41,17,18,0,False
2026-02-26 20:24:00,39,15,15,0,False
2026-02-26 20:32:00,46,15,12,0,False
2026-02-26 20:40:00,37,12,9,0,False
2026-02-26 20:48:00,43,11,17,0,False
2026-02-26 20:56:00,53,19,17,0,False
2026-02-26 21:04:00,61,13,13,0,False
2026-02-26 21:12:00,52,18,13,0,False
2026-02-26 21:20:00,50,10,12,0,False
2026-02-26 21:28:00,59,15,12,0,False
2026-02-26 21:36:00,60,18,16,0,False
2026-02-26 21:44:00,59,16,17,0,False
2026-02-26 21:52:00,50,22,18,0,False
2026-02-26 22:00:00,54,18,15,0,False
2026-02-26 22:08:00,52,14,13,0,False
2026-02-26 22:16:00,52,14,17,0,False
2026-02-26 22:24:00,59,13,21,0,False
2026-02-26 22:32:00,55,20,16,0,False
2026-02-26 22:40:00,45,19,13,0,False
2026-02-26 22:48:00,37,13,22,0,False
2026-02-26 22:56:00,40,18,11,0,False
2026-02-26 23:04:00,42,20,16,0,False
2026-02-26 23:12:00,42,22,16,0,False
2026-02-26 23:20:00,53,22,15,0,False
2026-02-26 23:28:00,52,19,16,0,False
2026-02-26 23:36:00,49,22,19,0,False
2026-02-26 23:44:00,49,22,19,0,False
2026-02-26 23:52:00,54,21,21,0,False
2026-02-27 00:00:00,62,29,19,0,False
2026-02-27 00:08:00,44,20,13,0,False
2026-02-27 00:16:00,42,13,27,0,False
2026-02-27 00:24:00,48,21,14,0,False
2026-02-27 00:32:00,49,15,17,0,False
2026-02-27 00:40:00,53,13,15,0,False
2026-02-27 00:48:00,62,30,20,0,False
2026-02-27 00:56:00,57,36,23,0,False
2026-02-27 01:04:00,68,29,28,0,False
2026-02-27 01:12:00,69,31,26,0,False
2026-02-27 01:20:00,58,27,30,0,False
2026-02-27 01:28:00,55,25,20,0,False
2026-02-27 01:36:00,61,20,30,0,False
2026-02-27 01:44:00,57,30,31,0,False
2026-02-27 01:52:00,72,27,19,0,False
2026-02-27 02:00:00,74,27,27,0,False
2026-02-27 02:08:00,51,25,22,0,False
2026-02-27 02:16:00,70,22,30,0,False
2026-02-27 02:24:00,78,44,32,0,False
2026-02-27 02:32:00,69,20,28,0,False
2026-02-27 02:40:00,76,24,28,0,False
2026-02-27 02:48:00,96,24,34,0,False
2026-02-27 02:56:00,67,21,35,0,False
2026-02-27 03:04:00,74,22,27,0,False
2026-02-27 03:12:00,71,27,17,0,False
2026-02-27 03:20:00,88,27,19,0,False
2026-02-27 03:28:00,77,25,24,0,False
2026-02-27 03:36:00,64,23,25,0,False
2026-02-27 03:44:00,78,39,25,0,False
2026-02-27 03:52:00,79,28,20,0,False
2026-02-27 04:00:00,78,26,27,0,False
2026-02-27 04:08:00,67,34,24,0,False
2026-02-27 04:16:00,62,30,14,0,False
2026-02-27 04:24:00,67,27,21,0,False
2026-02-27 04:32:00,62,20,16,0,False
2026-02-27 04:40:00,73,18,20,0,False
2026-02-27 04:48:00,71,23,24,0,False
2026-02-27 04:56:00,58,15,20,0,False
2026-02-27 05:04:00,77,22,17,0,False
2026-02-27 05:12:00,68,21,19,0,False
2026-02-27 05:20:00,64,23,21,0,False
2026-02-27 05:28:00,87,38,16,0,False
2026-02-27 05:36:00,61,29,22,0,False
2026-02-27 05:44:00,96,36,18,0,False
2026-02-27 05:52:00,84,34,24,0,False
2026-02-27 06:00:00,75,41,30,0,False
2026-02-27 06:08:00,85,37,28,0,False
2026-02-27 06:16:00,86,33,23,0,False
2026-02-27 06:24:00,89,36,20,0,False
2026-02-27 06:32:00,79,30,25,0,False
2026-02-27 06:40:00,61,30,19,0,False
2026-02-27 06:48:00,100,30,19,0,False
2026-02-27 06:56:00,85,32,24,0,True
