date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-20 12:24:00,32,10,7,0,False
2026-09-20 12:32:00,35,0,8,0,False
2026-09-20 12:40:00,31,16,0,0,False
2026-09-20 12:48:00,26,17,8,0,False
2026-09-20 12:56:00,31,15,10,0,False
2026-09-20 13:04:00,28,18,0,0,False
2026-09-20 13:12:00,30,15,0,0,False
2026-09-20 13:20:00,33,9,0,0,False
2026-09-20 13:28:00,38,15,10,0,False
2026-09-20 13:36:00,33,13,0,0,False
2026-09-20 13:44:00,38,14,0,0,False
2026-09-20 13:52:00,36,9,9,0,False
2026-09-20 14:00:00,25,13,0,0,False
2026-09-20 14:08:00,41,10,7,0,False
2026-09-20 14:16:00,37,11,0,0,False
2026-09-20 14:24:00,40,12,0,0,False
2026-09-20 14:32:00,37,14,9,0,False
2026-09-20 14:40:00,29,7,0,0,False
2026-09-20 14:48:00,29,11,0,0,False
2026-09-20 14:56:00,36,12,0,0,False
2026-09-20 15:04:00,33,11,7,0,False
2026-09-20 15:12:00,36,11,7,0,False
2026-09-20 15:20:00,29,8,0,0,False
2026-09-20 15:28:00,31,6,0,0,False
2026-09-20 15:36:00,26,14,0,0,False
2026-09-20 15:44:00,22,10,10,0,False
2026-09-20 15:52:00,25,8,0,0,False
2026-09-20 16:00:00,29,13,0,0,False
2026-09-20 16:08:00,27,12,6,0,False
2026-09-20 16:16:00,23,7,0,0,False
2026-09-20 16:24:00,34,12,7,0,False
2026-09-20 16:32:00,30,9,10,0,False
2026-09-20 16:40:00,26,12,0,0,False
2026-09-20 16:48:00,25,9,6,0,False
2026-09-20 16:56:00,32,13,0,0,False
2026-09-20 17:04:00,25,9,7,0,False
2026-09-20 17:12:00,22,12,9,0,False
2026-09-20 17:20:00,25,9,6,0,False
2026-09-20 17:28:00,26,9,0,0,False
2026-09-20 17:36:00,20,9,11,0,False
2026-09-20 17:44:00,24,10,0,0,False
2026-09-20 17:52:00,37,12,6,0,False
2026-09-20 18:00:00,27,10,0,0,False
2026-09-20 18:08:00,28,13,0,0,False
2026-09-20 18:16:00,28,11,8,0,False
2026-09-20 18:24:00,29,9,0,0,False
2026-09-20 18:32:00,28,9,0,0,False
2026-09-20 18:40:00,32,14,6,0,False
2026-09-20 18:48:00,30,14,7,0,False
2026-09-20 18:56:00,37,12,8,0,False
2026-09-20 19:04:00,41,13,7,0,False
2026-09-20 19:12:00,39,9,0,0,False
2026-09-20 19:20:00,34,8,0,0,False
2026-09-20 19:28:00,37,11,0,0,False
2026-09-20 19:36:00,41,11,0,0,False
2026-09-20 19:44:00,33,9,0,0,False
2026-09-20 19:52:00,37,12,0,0,False
2026-09-20 20:00:00,37,14,0,0,False
2026-09-20 20:08:00,37,20,0,0,False
2026-09-20 20:16:00,46,12,8,0,False
2026-09-20 20:24:00,42,12,10,0,False
2026-09-20 20:32:00,46,14,9,0,False
2026-09-20 20:40:00,34,12,7,0,False
2026-09-20 20:48:00,40,19,10,0,False
2026-09-20 20:56:00,55,25,0,0,False
2026-09-20 21:04:00,47,21,10,0,False
2026-09-20 21:12:00,49,18,27,0,False
2026-09-20 21:20:00,50,14,9,0,False
2026-09-20 21:28:00,49,18,14,0,False
2026-09-20 21:36:00,48,19,8,0,False
2026-09-20 21:44:00,36,16,9,0,False
2026-09-20 21:52:00,46,22,0,0,False
2026-09-20 22:00:00,64,27,13,0,False
2026-09-20 22:08:00,56,25,13,0,False
2026-09-20 22:16:00,46,27,9,0,False
2026-09-20 22:24:00,55,21,10,0,False
2026-09-20 22:32:00,60,24,0,9,False
2026-09-20 22:40:00,57,21,0,0,False
2026-09-20 22:48:00,60,29,0,0,False
2026-09-20 22:56:00,78,36,11,0,False
2026-09-20 23:04:00,75,41,11,0,False
2026-09-20 23:12:00,68,26,17,0,False
2026-09-20 23:20:00,71,26,0,0,False
2026-09-20 23:28:00,66,22,0,0,False
2026-09-20 23:36:00,64,25,14,0,False
2026-09-20 23:44:00,76,31,0,0,False
2026-09-20 23:52:00,78,35,0,0,False
2026-09-21 00:00:00,100,47,0,0,False
2026-09-21 00:08:00,68,36,8,0,False
2026-09-21 00:16:00,71,25,7,0,False
2026-09-21 00:24:00,47,18,11,0,False
2026-09-21 00:32:00,61,25,16,0,False
2026-09-21 00:40:00,63,27,8,0,False
2026-09-21 00:48:00,76,38,12,0,False
2026-09-21 00:56:00,86,37,12,0,False
2026-09-21 01:04:00,71,27,0,0,False
2026-09-21 01:12:00,59,19,9,0,False
2026-09-21 01:20:00,63,20,0,0,False
2026-09-21 01:28:00,60,22,8,0,False
2026-09-21 01:36:00,58,27,0,0,False
2026-09-21 01:44:00,74,28,13,0,False
2026-09-21 01:52:00,62,23,15,0,False
2026-09-21 02:00:00,61,32,8,0,False
2026-09-21 02:08:00,59,18,0,0,False
2026-09-21 02:16:00,65,19,10,0,False
2026-09-21 02:24:00,71,26,10,0,False
2026-09-21 02:32:00,81,24,13,0,False
2026-09-21 02:40:00,67,30,12,0,False
2026-09-21 02:48:00,61,31,9,0,False
2026-09-21 02:56:00,58,23,17,0,False
2026-09-21 03:04:00,52,30,14,0,False
2026-09-21 03:12:00,60,21,0,0,False
2026-09-21 03:20:00,60,21,11,0,False
2026-09-21 03:28:00,51,24,0,0,False
2026-09-21 03:36:00,55,19,9,0,False
2026-09-21 03:44:00,41,17,0,0,False
2026-09-21 03:52:00,43,25,14,0,False
2026-09-21 04:00:00,69,39,0,0,False
2026-09-21 04:08:00,37,28,9,0,False
2026-09-21 04:16:00,47,29,0,0,False
2026-09-21 04:24:00,44,23,10,0,False
2026-09-21 04:32:00,39,23,0,0,False
2026-09-21 04:40:00,43,23,0,0,False
2026-09-21 04:48:00,26,23,0,0,False
2026-09-21 04:56:00,45,21,0,0,False
2026-09-21 05:04:00,63,35,0,0,False
2026-09-21 05:12:00,50,26,10,0,False
2026-09-21 05:20:00,57,28,8,0,False
2026-09-21 05:28:00,42,24,0,0,False
2026-09-21 05:36:00,44,31,0,0,False
2026-09-21 05:44:00,42,21,9,0,False
2026-09-21 05:52:00,36,17,7,0,False
2026-09-21 06:00:00,47,38,0,0,False
2026-09-21 06:08:00,60,34,9,0,False
2026-09-21 06:16:00,59,40,8,0,False
2026-09-21 06:24:00,60,44,8,0,False
2026-09-21 06:32:00,57,29,7,0,False
2026-09-21 06:40:00,57,42,9,0,False
2026-09-21 06:48:00,46,30,6,0,False
2026-09-21 06:56:00,56,44,8,0,False
2026-09-21 07:04:00,55,28,0,0,False
2026-09-21 07:12:00,53,28,8,0,False
2026-09-21 07:20:00,55,20,8,0,False
2026-09-21 07:28:00,41,20,0,0,False
2026-09-21 07:36:00,50,24,6,0,False
2026-09-21 07:44:00,44,25,0,0,False
2026-09-21 07:52:00,39,28,0,0,False
2026-09-21 08:00:00,40,20,0,0,False
2026-09-21 08:08:00,36,19,5,0,False
2026-09-21 08:16:00,32,15,0,0,False
2026-09-21 08:24:00,31,9,0,0,False
2026-09-21 08:32:00,41,10,0,0,False
2026-09-21 08:40:00,26,10,7,0,False
2026-09-21 08:48:00,30,13,0,0,False
2026-09-21 08:56:00,35,21,6,0,False
2026-09-21 09:04:00,22,15,6,0,False
2026-09-21 09:12:00,35,15,5,0,False
2026-09-21 09:20:00,32,11,7,0,False
2026-09-21 09:28:00,31,16,0,0,False
2026-09-21 09:36:00,33,11,0,0,False
2026-09-21 09:44:00,26,16,0,0,False
2026-09-21 09:52:00,30,11,6,0,False
2026-09-21 10:00:00,33,20,0,0,False
2026-09-21 10:08:00,33,21,0,0,False
2026-09-21 10:16:00,25,7,0,0,False
2026-09-21 10:24:00,25,9,6,0,False
2026-09-21 10:32:00,24,10,0,0,False
2026-09-21 10:40:00,28,11,6,0,False
2026-09-21 10:48:00,37,11,0,0,False
2026-09-21 10:56:00,39,19,0,0,False
2026-09-21 11:04:00,44,18,6,0,False
2026-09-21 11:12:00,35,24,5,0,False
2026-09-21 11:20:00,36,19,0,0,False
2026-09-21 11:28:00,31,14,0,0,False
2026-09-21 11:36:00,40,19,0,0,False
2026-09-21 11:44:00,37,24,0,0,False
2026-09-21 11:52:00,41,22,7,0,False
2026-09-21 12:00:00,50,35,9,0,False
2026-09-21 12:08:00,62,29,8,0,False
2026-09-21 12:16:00,81,53,13,0,True
