id,title,score,comments,time
46832074,Show HN: I trained a 9M speech model to fix my Mandarin tones,171,59,2026-01-31 00:51:27
46831702,The $100B megadeal between OpenAI and Nvidia is on ice,253,156,2026-01-31 00:02:30
46830523,I trapped an AI model inside an art installation (2025) [video],78,23,2026-01-30 21:58:46
46833847,Starlink updates privacy policy to allow consumer data to train,12,1,2026-01-31 05:44:49
46830698,Show HN: I built an AI conversation partner to practice speaking languages,59,44,2026-01-30 22:16:19
46810576,How to explain Generative AI in the classroom,48,16,2026-01-29 14:23:22
46776459,Roots is a game server daemon that manages Docker containers for game servers,28,6,2026-01-27 07:07:06
46823445,Email experiments: filtering out external images,57,28,2026-01-30 12:01:36
46824877,Show HN: Amla Sandbox – WASM bash shell sandbox for AI agents,131,71,2026-01-30 14:34:32
46831784,175K+ publicly-exposed Ollama AI instances discovered,41,28,2026-01-31 00:12:22
46820783,OpenClaw – Moltbot Renamed Again,620,312,2026-01-30 05:14:48
46764228,Painless Software Schedules (2000),64,32,2026-01-26 11:08:16
