id,title,score,comments,time
46832074,Show HN: I trained a 9M speech model to fix my Mandarin tones,66,13,2026-01-31 00:51:27
46831702,The $100B megadeal between OpenAI and Nvidia is on ice,142,42,2026-01-31 00:02:30
46830698,Show HN: I built an AI conversation partner to practice speaking languages,49,35,2026-01-30 22:16:19
46830523,I trapped an AI model inside an art installation (2025) [video],41,7,2026-01-30 21:58:46
46810576,How to explain Generative AI in the classroom,29,5,2026-01-29 14:23:22
46776459,Roots is a game server daemon that manages Docker containers for game servers,16,3,2026-01-27 07:07:06
46823445,Email experiments: filtering out external images,46,23,2026-01-30 12:01:36
46831784,175K+ publicly-exposed Ollama AI instances discovered,26,15,2026-01-31 00:12:22
46824877,Show HN: Amla Sandbox – WASM bash shell sandbox for AI agents,126,71,2026-01-30 14:34:32
46764228,Painless Software Schedules (2000),61,32,2026-01-26 11:08:16
46820783,OpenClaw – Moltbot Renamed Again,604,305,2026-01-30 05:14:48
46832081,"Top engineers at Anthropic, OpenAI say AI now writes 100% of their code",7,6,2026-01-31 00:52:25
46827665,Mamdani to kill the NYC AI chatbot caught telling businesses to break the law,156,50,2026-01-30 18:02:23
46830593,Iran rounds up thousands in mass arrest campaign after crushing unrest,108,18,2026-01-30 22:04:47
