date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-23 12:48:00,59,30,0,0,False
2026-01-23 12:56:00,76,23,0,0,False
2026-01-23 13:04:00,53,0,19,0,False
2026-01-23 13:12:00,71,23,0,0,False
2026-01-23 13:20:00,48,0,19,0,False
2026-01-23 13:28:00,50,23,19,0,False
2026-01-23 13:36:00,41,30,32,0,False
2026-01-23 13:44:00,47,0,0,0,False
2026-01-23 13:52:00,44,22,0,0,False
2026-01-23 14:00:00,64,25,32,0,False
2026-01-23 14:08:00,54,25,26,0,False
2026-01-23 14:16:00,54,19,0,0,False
2026-01-23 14:24:00,71,29,26,0,False
2026-01-23 14:32:00,63,28,0,0,False
2026-01-23 14:40:00,77,26,23,0,False
2026-01-23 14:48:00,46,20,0,0,False
2026-01-23 14:56:00,50,18,0,0,False
2026-01-23 15:04:00,43,30,0,0,False
2026-01-23 15:12:00,33,0,0,0,False
2026-01-23 15:20:00,57,0,0,0,False
2026-01-23 15:28:00,47,0,0,0,False
2026-01-23 15:36:00,61,39,0,0,False
2026-01-23 15:44:00,31,0,0,0,False
2026-01-23 15:52:00,32,0,29,0,False
2026-01-23 16:00:00,33,19,0,0,False
2026-01-23 16:08:00,48,0,19,0,False
2026-01-23 16:16:00,52,0,24,0,False
2026-01-23 16:24:00,52,25,0,0,False
2026-01-23 16:32:00,62,22,25,0,False
2026-01-23 16:40:00,46,0,0,0,False
2026-01-23 16:48:00,57,0,26,0,False
2026-01-23 16:56:00,36,31,0,0,False
2026-01-23 17:04:00,36,0,0,0,False
2026-01-23 17:12:00,57,0,29,0,False
2026-01-23 17:20:00,51,22,0,0,False
2026-01-23 17:28:00,51,0,0,0,False
2026-01-23 17:36:00,31,25,0,0,False
2026-01-23 17:44:00,42,0,0,0,False
2026-01-23 17:52:00,58,0,0,0,False
2026-01-23 18:00:00,46,32,0,0,False
2026-01-23 18:08:00,53,0,0,0,False
2026-01-23 18:16:00,42,21,0,0,False
2026-01-23 18:24:00,53,0,0,0,False
2026-01-23 18:32:00,50,0,0,0,False
2026-01-23 18:40:00,36,0,31,0,False
2026-01-23 18:48:00,47,0,0,0,False
2026-01-23 18:56:00,100,0,0,0,False
2026-01-23 19:04:00,54,29,0,0,False
2026-01-23 19:12:00,39,0,27,0,False
2026-01-23 19:20:00,30,0,23,0,False
2026-01-23 19:28:00,36,21,26,0,False
2026-01-23 19:36:00,46,0,0,0,False
2026-01-23 19:44:00,41,28,0,0,False
2026-01-23 19:52:00,47,0,27,0,False
2026-01-23 20:00:00,59,0,0,0,False
2026-01-23 20:08:00,44,24,0,0,False
2026-01-23 20:16:00,25,0,0,0,False
2026-01-23 20:24:00,44,26,0,0,False
2026-01-23 20:32:00,47,0,0,0,False
2026-01-23 20:40:00,38,0,35,0,False
2026-01-23 20:48:00,29,0,0,0,False
2026-01-23 20:56:00,40,0,0,0,False
2026-01-23 21:04:00,31,27,0,0,False
2026-01-23 21:12:00,38,0,0,0,False
2026-01-23 21:20:00,29,0,0,0,False
2026-01-23 21:28:00,0,0,0,0,False
2026-01-23 21:36:00,53,0,0,0,False
2026-01-23 21:44:00,28,0,0,0,False
2026-01-23 21:52:00,33,0,0,0,False
2026-01-23 22:00:00,60,0,0,0,False
2026-01-23 22:08:00,43,0,0,0,False
2026-01-23 22:16:00,28,0,0,0,False
2026-01-23 22:24:00,61,0,0,0,False
2026-01-23 22:32:00,59,0,0,0,False
2026-01-23 22:40:00,0,0,0,0,False
2026-01-23 22:48:00,41,0,28,0,False
2026-01-23 22:56:00,42,0,32,0,False
2026-01-23 23:04:00,0,0,0,0,False
2026-01-23 23:12:00,39,0,0,0,False
2026-01-23 23:20:00,38,35,0,0,False
2026-01-23 23:28:00,39,0,0,0,False
2026-01-23 23:36:00,47,0,0,0,False
2026-01-23 23:44:00,33,0,0,0,False
2026-01-23 23:52:00,0,0,0,0,False
2026-01-24 00:00:00,52,46,0,0,False
2026-01-24 00:08:00,30,35,0,0,False
2026-01-24 00:16:00,31,0,0,0,False
2026-01-24 00:24:00,38,0,0,0,False
2026-01-24 00:32:00,31,0,0,0,False
2026-01-24 00:40:00,70,0,0,0,False
2026-01-24 00:48:00,46,36,0,0,False
2026-01-24 00:56:00,54,0,0,0,False
2026-01-24 01:04:00,45,0,0,0,False
2026-01-24 01:12:00,40,0,0,0,False
2026-01-24 01:20:00,52,0,0,0,False
2026-01-24 01:28:00,73,0,0,0,False
2026-01-24 01:36:00,45,0,0,0,False
2026-01-24 01:44:00,32,0,0,0,False
2026-01-24 01:52:00,31,0,0,0,False
2026-01-24 02:00:00,50,0,0,0,False
2026-01-24 02:08:00,46,0,0,0,False
2026-01-24 02:16:00,36,0,0,0,False
2026-01-24 02:24:00,41,0,0,0,False
2026-01-24 02:32:00,37,0,0,0,False
2026-01-24 02:40:00,61,0,0,0,False
2026-01-24 02:48:00,64,0,0,0,False
2026-01-24 02:56:00,70,0,0,0,False
2026-01-24 03:04:00,64,0,0,0,False
2026-01-24 03:12:00,41,32,0,0,False
2026-01-24 03:20:00,0,0,0,0,False
2026-01-24 03:28:00,52,0,0,0,False
2026-01-24 03:36:00,66,0,0,0,False
2026-01-24 03:44:00,61,44,36,0,False
2026-01-24 03:52:00,44,0,0,0,False
2026-01-24 04:00:00,38,40,0,0,False
2026-01-24 04:08:00,0,0,0,0,False
2026-01-24 04:16:00,0,0,0,0,False
2026-01-24 04:24:00,46,0,0,0,False
2026-01-24 04:32:00,64,0,0,0,False
2026-01-24 04:40:00,0,0,0,0,False
2026-01-24 04:48:00,36,0,0,0,False
2026-01-24 04:56:00,0,0,45,0,False
2026-01-24 05:04:00,36,0,0,0,False
2026-01-24 05:12:00,43,0,0,0,False
2026-01-24 05:20:00,59,0,0,0,False
2026-01-24 05:28:00,48,0,0,0,False
2026-01-24 05:36:00,37,0,0,0,False
2026-01-24 05:44:00,43,0,0,0,False
2026-01-24 05:52:00,0,0,0,0,False
2026-01-24 06:00:00,47,0,0,0,False
2026-01-24 06:08:00,32,0,0,0,False
2026-01-24 06:16:00,71,46,0,0,False
2026-01-24 06:24:00,68,0,0,0,False
2026-01-24 06:32:00,60,0,0,0,False
2026-01-24 06:40:00,66,0,0,0,False
2026-01-24 06:48:00,39,0,0,0,False
2026-01-24 06:56:00,0,0,0,0,False
2026-01-24 07:04:00,60,0,0,0,False
2026-01-24 07:12:00,65,0,0,0,False
2026-01-24 07:20:00,57,34,0,0,False
2026-01-24 07:28:00,60,0,31,0,False
2026-01-24 07:36:00,52,40,0,0,False
2026-01-24 07:44:00,47,0,0,0,False
2026-01-24 07:52:00,0,0,0,0,False
2026-01-24 08:00:00,33,0,0,0,False
2026-01-24 08:08:00,52,65,0,0,False
2026-01-24 08:16:00,44,29,0,0,False
2026-01-24 08:24:00,85,0,0,0,False
2026-01-24 08:32:00,55,0,0,0,False
2026-01-24 08:40:00,44,0,0,0,False
2026-01-24 08:48:00,64,0,0,0,False
2026-01-24 08:56:00,43,0,0,0,False
2026-01-24 09:04:00,35,0,0,0,False
2026-01-24 09:12:00,72,0,0,0,False
2026-01-24 09:20:00,51,0,0,0,False
2026-01-24 09:28:00,58,0,0,0,False
2026-01-24 09:36:00,53,0,0,0,False
2026-01-24 09:44:00,44,0,0,0,False
2026-01-24 09:52:00,41,28,28,0,False
2026-01-24 10:00:00,0,43,0,0,False
2026-01-24 10:08:00,31,0,0,0,False
2026-01-24 10:16:00,38,31,0,0,False
2026-01-24 10:24:00,36,0,0,0,False
2026-01-24 10:32:00,46,0,0,0,False
2026-01-24 10:40:00,37,0,0,0,False
2026-01-24 10:48:00,30,0,0,0,False
2026-01-24 10:56:00,36,0,0,0,False
2026-01-24 11:04:00,41,0,0,0,False
2026-01-24 11:12:00,44,0,0,0,False
2026-01-24 11:20:00,31,0,0,0,False
2026-01-24 11:28:00,41,0,0,0,False
2026-01-24 11:36:00,37,0,0,0,False
2026-01-24 11:44:00,26,0,0,0,False
2026-01-24 11:52:00,47,0,0,0,False
2026-01-24 12:00:00,48,0,0,0,False
2026-01-24 12:08:00,40,0,0,0,False
2026-01-24 12:16:00,64,0,0,0,False
2026-01-24 12:24:00,52,28,0,0,False
2026-01-24 12:32:00,28,24,0,0,False
2026-01-24 12:40:00,60,25,0,0,True
