date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-14 02:40:00,64,22,14,0,False
2026-07-14 02:48:00,68,31,20,0,False
2026-07-14 02:56:00,81,44,13,0,False
2026-07-14 03:04:00,83,45,12,0,False
2026-07-14 03:12:00,74,39,13,0,False
2026-07-14 03:20:00,58,28,0,0,False
2026-07-14 03:28:00,66,30,0,0,False
2026-07-14 03:36:00,77,28,18,0,False
2026-07-14 03:44:00,78,24,21,0,False
2026-07-14 03:52:00,62,36,9,0,False
2026-07-14 04:00:00,71,43,12,0,False
2026-07-14 04:08:00,61,26,14,0,False
2026-07-14 04:16:00,62,21,14,0,False
2026-07-14 04:24:00,74,25,10,0,False
2026-07-14 04:32:00,56,27,15,0,False
2026-07-14 04:40:00,71,23,9,0,False
2026-07-14 04:48:00,83,28,18,0,False
2026-07-14 04:56:00,65,36,18,0,False
2026-07-14 05:04:00,62,39,17,0,False
2026-07-14 05:12:00,75,25,16,0,False
2026-07-14 05:20:00,70,24,17,0,False
2026-07-14 05:28:00,75,40,12,0,False
2026-07-14 05:36:00,61,32,15,0,False
2026-07-14 05:44:00,67,24,12,0,False
2026-07-14 05:52:00,68,28,12,0,False
2026-07-14 06:00:00,71,47,12,0,False
2026-07-14 06:08:00,79,45,11,0,False
2026-07-14 06:16:00,71,36,20,0,False
2026-07-14 06:24:00,68,31,16,0,False
2026-07-14 06:32:00,57,34,15,0,False
2026-07-14 06:40:00,54,31,12,0,False
2026-07-14 06:48:00,67,27,13,0,False
2026-07-14 06:56:00,56,39,19,0,False
2026-07-14 07:04:00,52,36,13,0,False
2026-07-14 07:12:00,57,39,11,0,False
2026-07-14 07:20:00,79,36,12,0,False
2026-07-14 07:28:00,65,31,19,0,False
2026-07-14 07:36:00,67,44,18,0,False
2026-07-14 07:44:00,62,29,12,0,False
2026-07-14 07:52:00,55,35,11,0,False
2026-07-14 08:00:00,72,46,17,0,False
2026-07-14 08:08:00,54,38,11,0,False
2026-07-14 08:16:00,61,23,12,0,False
2026-07-14 08:24:00,63,21,11,0,False
2026-07-14 08:32:00,50,25,11,0,False
2026-07-14 08:40:00,53,29,11,0,False
2026-07-14 08:48:00,46,26,13,0,False
2026-07-14 08:56:00,65,34,17,0,False
2026-07-14 09:04:00,63,30,9,0,False
2026-07-14 09:12:00,63,28,9,0,False
2026-07-14 09:20:00,66,24,12,0,False
2026-07-14 09:28:00,50,30,12,0,False
2026-07-14 09:36:00,53,25,11,0,False
2026-07-14 09:44:00,46,23,13,0,False
2026-07-14 09:52:00,50,25,13,0,False
2026-07-14 10:00:00,63,35,15,0,False
2026-07-14 10:08:00,45,26,15,0,False
2026-07-14 10:16:00,53,27,10,0,False
2026-07-14 10:24:00,42,17,0,0,False
2026-07-14 10:32:00,48,26,14,0,False
2026-07-14 10:40:00,47,16,8,0,False
2026-07-14 10:48:00,44,24,13,0,False
2026-07-14 10:56:00,45,24,13,0,False
2026-07-14 11:04:00,42,24,9,0,False
2026-07-14 11:12:00,42,21,10,0,False
2026-07-14 11:20:00,35,19,13,0,False
2026-07-14 11:28:00,38,19,11,0,False
2026-07-14 11:36:00,44,18,9,0,False
2026-07-14 11:44:00,34,17,7,0,False
2026-07-14 11:52:00,40,20,10,0,False
2026-07-14 12:00:00,55,35,15,0,False
2026-07-14 12:08:00,47,32,13,0,False
2026-07-14 12:16:00,37,23,10,0,False
2026-07-14 12:24:00,44,21,13,0,False
2026-07-14 12:32:00,42,22,13,0,False
2026-07-14 12:40:00,42,18,11,0,False
2026-07-14 12:48:00,50,19,9,0,False
2026-07-14 12:56:00,56,22,13,0,False
2026-07-14 13:04:00,54,24,10,0,False
2026-07-14 13:12:00,49,20,11,0,False
2026-07-14 13:20:00,42,21,11,0,False
2026-07-14 13:28:00,52,23,7,0,False
2026-07-14 13:36:00,52,21,10,0,False
2026-07-14 13:44:00,40,18,11,0,False
2026-07-14 13:52:00,41,15,9,0,False
2026-07-14 14:00:00,45,25,9,0,False
2026-07-14 14:08:00,47,16,10,0,False
2026-07-14 14:16:00,44,18,11,0,False
2026-07-14 14:24:00,44,24,10,0,False
2026-07-14 14:32:00,41,17,7,0,False
2026-07-14 14:40:00,45,20,10,0,False
2026-07-14 14:48:00,56,17,12,0,False
2026-07-14 14:56:00,52,19,13,0,False
2026-07-14 15:04:00,47,24,7,0,False
2026-07-14 15:12:00,51,21,10,0,False
2026-07-14 15:20:00,46,14,8,0,False
2026-07-14 15:28:00,49,21,15,0,False
2026-07-14 15:36:00,49,17,15,0,False
2026-07-14 15:44:00,49,25,10,0,False
2026-07-14 15:52:00,44,25,12,0,False
2026-07-14 16:00:00,41,18,11,0,False
2026-07-14 16:08:00,37,13,13,0,False
2026-07-14 16:16:00,28,14,8,0,False
2026-07-14 16:24:00,35,13,10,0,False
2026-07-14 16:32:00,41,20,8,0,False
2026-07-14 16:40:00,37,13,10,0,False
2026-07-14 16:48:00,42,14,10,0,False
2026-07-14 16:56:00,46,20,11,0,False
2026-07-14 17:04:00,29,11,9,0,False
2026-07-14 17:12:00,33,15,7,0,False
2026-07-14 17:20:00,34,14,9,0,False
2026-07-14 17:28:00,39,17,10,0,False
2026-07-14 17:36:00,34,10,8,0,False
2026-07-14 17:44:00,34,12,0,0,False
2026-07-14 17:52:00,39,12,8,0,False
2026-07-14 18:00:00,36,18,11,0,False
2026-07-14 18:08:00,38,12,10,0,False
2026-07-14 18:16:00,36,12,7,0,False
2026-07-14 18:24:00,28,19,10,0,False
2026-07-14 18:32:00,31,10,10,0,False
2026-07-14 18:40:00,29,20,10,0,False
2026-07-14 18:48:00,37,16,7,0,False
2026-07-14 18:56:00,33,15,5,0,False
2026-07-14 19:04:00,38,23,8,0,False
2026-07-14 19:12:00,40,13,11,0,False
2026-07-14 19:20:00,27,9,5,0,False
2026-07-14 19:28:00,36,16,6,0,False
2026-07-14 19:36:00,25,11,5,0,False
2026-07-14 19:44:00,28,8,8,0,False
