date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-24 02:32:00,100,10,13,0,False
2026-02-24 02:40:00,39,13,9,0,False
2026-02-24 02:48:00,40,13,14,0,False
2026-02-24 02:56:00,36,12,12,0,False
2026-02-24 03:04:00,37,14,14,0,False
2026-02-24 03:12:00,41,17,13,0,False
2026-02-24 03:20:00,38,16,19,0,False
2026-02-24 03:28:00,30,14,0,0,False
2026-02-24 03:36:00,51,9,12,0,False
2026-02-24 03:44:00,29,0,12,0,False
2026-02-24 03:52:00,40,13,10,0,False
2026-02-24 04:00:00,45,0,11,0,False
2026-02-24 04:08:00,45,13,19,0,False
2026-02-24 04:16:00,31,0,14,0,False
2026-02-24 04:24:00,33,10,0,0,False
2026-02-24 04:32:00,39,0,10,0,False
2026-02-24 04:40:00,48,0,0,0,False
2026-02-24 04:48:00,37,13,0,0,False
2026-02-24 04:56:00,38,12,14,0,False
2026-02-24 05:04:00,31,9,14,0,False
2026-02-24 05:12:00,32,11,10,0,False
2026-02-24 05:20:00,51,13,0,0,False
2026-02-24 05:28:00,37,12,0,0,False
2026-02-24 05:36:00,37,9,11,0,False
2026-02-24 05:44:00,39,13,13,0,False
2026-02-24 05:52:00,46,10,12,0,False
2026-02-24 06:00:00,45,22,13,0,False
2026-02-24 06:08:00,40,15,12,0,False
2026-02-24 06:16:00,38,14,11,0,False
2026-02-24 06:24:00,35,12,10,0,False
2026-02-24 06:32:00,34,0,10,0,False
2026-02-24 06:40:00,32,9,0,0,False
2026-02-24 06:48:00,34,10,11,0,False
2026-02-24 06:56:00,31,12,12,0,False
2026-02-24 07:04:00,42,17,11,0,False
2026-02-24 07:12:00,31,14,9,0,False
2026-02-24 07:20:00,40,18,12,0,False
2026-02-24 07:28:00,41,22,9,0,False
2026-02-24 07:36:00,39,22,8,0,False
2026-02-24 07:44:00,50,13,18,0,False
2026-02-24 07:52:00,35,16,0,0,False
2026-02-24 08:00:00,41,52,13,0,False
2026-02-24 08:08:00,37,26,12,0,False
2026-02-24 08:16:00,41,21,0,0,False
2026-02-24 08:24:00,41,12,13,0,False
2026-02-24 08:32:00,45,18,14,0,False
2026-02-24 08:40:00,45,17,11,0,False
2026-02-24 08:48:00,38,0,9,0,False
2026-02-24 08:56:00,41,7,0,0,False
2026-02-24 09:04:00,40,14,13,0,False
