date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-24 07:04:00,35,15,9,0,False
2026-02-24 07:12:00,25,9,0,0,False
2026-02-24 07:20:00,33,14,11,0,False
2026-02-24 07:28:00,36,12,9,0,False
2026-02-24 07:36:00,34,15,10,0,False
2026-02-24 07:44:00,41,14,13,0,False
2026-02-24 07:52:00,32,11,0,0,False
2026-02-24 08:00:00,35,42,9,0,False
2026-02-24 08:08:00,32,20,9,0,False
2026-02-24 08:16:00,33,17,7,0,False
2026-02-24 08:24:00,31,9,9,0,False
2026-02-24 08:32:00,38,13,11,0,False
2026-02-24 08:40:00,34,18,7,0,False
2026-02-24 08:48:00,30,7,9,0,False
2026-02-24 08:56:00,30,7,0,0,False
2026-02-24 09:04:00,31,12,11,0,False
2026-02-24 09:12:00,35,12,13,0,False
2026-02-24 09:20:00,21,10,8,0,False
2026-02-24 09:28:00,30,12,0,0,False
2026-02-24 09:36:00,29,10,6,0,False
2026-02-24 09:44:00,34,16,8,0,False
2026-02-24 09:52:00,35,11,0,0,False
2026-02-24 10:00:00,28,15,8,0,False
2026-02-24 10:08:00,24,7,9,0,False
2026-02-24 10:16:00,24,10,0,0,False
2026-02-24 10:24:00,20,14,9,0,False
2026-02-24 10:32:00,28,9,7,0,False
2026-02-24 10:40:00,21,11,8,6,False
2026-02-24 10:48:00,23,9,11,0,False
2026-02-24 10:56:00,22,16,0,0,False
2026-02-24 11:04:00,23,7,0,0,False
2026-02-24 11:12:00,25,9,7,0,False
2026-02-24 11:20:00,25,7,6,0,False
2026-02-24 11:28:00,20,9,11,0,False
2026-02-24 11:36:00,22,8,7,0,False
2026-02-24 11:44:00,23,9,8,0,False
2026-02-24 11:52:00,22,0,0,0,False
2026-02-24 12:00:00,26,7,10,0,False
2026-02-24 12:08:00,22,13,13,0,False
2026-02-24 12:16:00,30,8,6,0,False
2026-02-24 12:24:00,18,9,8,0,False
2026-02-24 12:32:00,24,8,0,0,False
2026-02-24 12:40:00,19,10,7,0,False
2026-02-24 12:48:00,28,7,7,0,False
2026-02-24 12:56:00,22,13,0,0,False
2026-02-24 13:04:00,20,11,6,0,False
2026-02-24 13:12:00,19,12,6,0,False
2026-02-24 13:20:00,37,6,9,0,False
2026-02-24 13:28:00,28,15,9,0,False
2026-02-24 13:36:00,27,8,6,0,False
2026-02-24 13:44:00,27,9,0,0,False
2026-02-24 13:52:00,24,5,8,0,False
2026-02-24 14:00:00,20,11,7,0,False
2026-02-24 14:08:00,24,10,11,0,False
2026-02-24 14:16:00,20,11,8,0,False
2026-02-24 14:24:00,24,10,11,0,False
2026-02-24 14:32:00,24,8,6,0,False
2026-02-24 14:40:00,24,8,9,0,False
2026-02-24 14:48:00,20,8,6,0,False
2026-02-24 14:56:00,20,11,8,0,False
2026-02-24 15:04:00,22,12,8,0,False
2026-02-24 15:12:00,28,12,11,0,False
2026-02-24 15:20:00,24,11,6,0,False
2026-02-24 15:28:00,25,11,6,0,False
2026-02-24 15:36:00,19,7,8,0,False
2026-02-24 15:44:00,24,6,5,0,False
2026-02-24 15:52:00,26,9,9,0,False
2026-02-24 16:00:00,21,5,5,0,False
2026-02-24 16:08:00,20,9,8,0,False
2026-02-24 16:16:00,21,10,9,0,False
2026-02-24 16:24:00,25,8,8,0,False
2026-02-24 16:32:00,25,7,5,0,False
2026-02-24 16:40:00,23,7,8,0,False
2026-02-24 16:48:00,31,8,6,0,False
2026-02-24 16:56:00,22,10,11,0,False
2026-02-24 17:04:00,27,6,6,0,False
2026-02-24 17:12:00,22,8,0,0,False
2026-02-24 17:20:00,21,5,0,0,False
2026-02-24 17:28:00,13,6,7,0,False
2026-02-24 17:36:00,16,9,7,0,False
2026-02-24 17:44:00,19,12,6,0,False
2026-02-24 17:52:00,20,7,6,0,False
2026-02-24 18:00:00,52,7,7,0,False
2026-02-24 18:08:00,29,12,12,0,False
2026-02-24 18:16:00,24,6,9,0,False
2026-02-24 18:24:00,22,5,9,0,False
2026-02-24 18:32:00,24,12,9,0,False
2026-02-24 18:40:00,21,6,0,0,False
2026-02-24 18:48:00,24,7,6,0,False
2026-02-24 18:56:00,23,7,7,0,False
2026-02-24 19:04:00,23,7,0,0,False
2026-02-24 19:12:00,23,6,8,0,False
2026-02-24 19:20:00,19,7,5,0,False
2026-02-24 19:28:00,25,11,6,0,False
2026-02-24 19:36:00,18,11,8,0,False
2026-02-24 19:44:00,27,0,5,0,False
2026-02-24 19:52:00,24,7,11,0,False
2026-02-24 20:00:00,19,8,0,0,False
2026-02-24 20:08:00,16,6,6,0,False
2026-02-24 20:16:00,18,0,8,0,False
2026-02-24 20:24:00,18,6,0,0,False
2026-02-24 20:32:00,18,9,8,0,False
2026-02-24 20:40:00,21,10,0,0,False
2026-02-24 20:48:00,26,8,0,6,False
2026-02-24 20:56:00,24,7,0,0,False
2026-02-24 21:04:00,18,10,6,0,False
2026-02-24 21:12:00,21,0,5,0,False
2026-02-24 21:20:00,18,10,0,0,False
2026-02-24 21:28:00,18,8,0,0,False
2026-02-24 21:36:00,19,0,9,0,False
2026-02-24 21:44:00,24,0,0,0,False
2026-02-24 21:52:00,23,9,0,0,False
2026-02-24 22:00:00,30,12,0,0,False
2026-02-24 22:08:00,24,0,0,0,False
2026-02-24 22:16:00,22,8,10,0,False
2026-02-24 22:24:00,23,0,12,0,False
2026-02-24 22:32:00,25,8,0,0,False
2026-02-24 22:40:00,36,7,0,0,False
2026-02-24 22:48:00,25,0,0,0,False
2026-02-24 22:56:00,30,8,8,0,False
2026-02-24 23:04:00,26,0,0,0,False
2026-02-24 23:12:00,23,8,0,0,False
2026-02-24 23:20:00,27,0,0,0,False
2026-02-24 23:28:00,24,13,0,0,False
2026-02-24 23:36:00,24,0,8,0,False
2026-02-24 23:44:00,22,9,11,0,False
2026-02-24 23:52:00,26,0,0,0,False
2026-02-25 00:00:00,28,15,9,0,False
2026-02-25 00:08:00,30,13,9,0,False
2026-02-25 00:16:00,25,8,15,0,False
2026-02-25 00:24:00,29,8,0,0,False
