id,title,score,comments,time
46324579,"Show HN: Hacker News, but every headline is hysterical clickbait",79,29,2025-12-19 11:21:45
46317098,"We pwned X, Vercel, Cursor, and Discord through a supply-chain attack",932,345,2025-12-18 19:08:48
46319826,History LLMs: Models trained exclusively on pre-1913 texts,554,246,2025-12-18 22:39:47
46316907,How China built its ‘Manhattan Project’ to rival the West in AI chips,366,415,2025-12-18 18:55:34
46289481,Show HN: CommerceTXT – An open standard for AI shopping context (like llms.txt),5,2,2025-12-16 15:12:37
46294144,Show HN: Stop AI scrapers from hammering your self-hosted blog (using porn),271,193,2025-12-16 20:42:38
46316409,Firefox will have an option to disable all AI features,462,424,2025-12-18 18:18:30
46313379,Using TypeScript to obtain one of the rarest license plates,167,177,2025-12-18 15:00:32
46317174,"The Scottish Highlands, the Appalachians, Atlas are the same mountain range",125,32,2025-12-18 19:15:17
46311856,Classical statues were not painted horribly,604,289,2025-12-18 12:28:45
