id,title,score,comments,time
46317098,"We pwned X, Vercel, Cursor, and Discord through a supply-chain attack",608,246,2025-12-18 19:08:48
46319826,Trained LLMs exclusively on pre-1913 texts,186,64,2025-12-18 22:39:47
46316907,How China built its ‘Manhattan Project’ to rival the West in AI chips,214,220,2025-12-18 18:55:34
46319324,AI vending machine was tricked into giving away everything,80,6,2025-12-18 21:52:39
46311856,Classical statues were not painted horribly,557,267,2025-12-18 12:28:45
46294144,Show HN: Stop AI scrapers from hammering your self-hosted blog (using porn),129,99,2025-12-16 20:42:38
46316409,Firefox will have an option to disable all AI features,273,241,2025-12-18 18:18:30
46317174,"The Scottish Highlands, the Appalachians, Atlas are the same mountain range",92,22,2025-12-18 19:15:17
46313379,Using TypeScript to obtain one of the rarest license plates,145,150,2025-12-18 15:00:32
46294254,Linux computer designed with AI boots on first attempt,61,17,2025-12-16 20:50:13
