date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-27 18:32:00,45,26,5,0,False
2025-12-27 18:40:00,43,23,0,0,False
2025-12-27 18:48:00,25,17,0,0,False
2025-12-27 18:56:00,21,13,0,0,False
2025-12-27 19:04:00,18,15,0,0,False
2025-12-27 19:12:00,18,11,0,0,False
2025-12-27 19:20:00,19,12,0,0,False
2025-12-27 19:28:00,16,13,0,0,False
2025-12-27 19:36:00,18,8,0,0,False
2025-12-27 19:44:00,17,8,0,0,False
2025-12-27 19:52:00,17,11,0,0,False
2025-12-27 20:00:00,15,11,0,0,False
2025-12-27 20:08:00,19,12,0,0,False
2025-12-27 20:16:00,24,14,0,0,False
2025-12-27 20:24:00,19,12,0,0,False
2025-12-27 20:32:00,17,9,0,0,False
2025-12-27 20:40:00,19,12,0,0,False
2025-12-27 20:48:00,21,11,0,0,False
2025-12-27 20:56:00,24,10,0,0,False
2025-12-27 21:04:00,20,16,0,0,False
2025-12-27 21:12:00,21,7,6,0,False
2025-12-27 21:20:00,24,10,0,0,False
2025-12-27 21:28:00,22,9,0,0,False
2025-12-27 21:36:00,22,15,0,0,False
2025-12-27 21:44:00,19,13,0,0,False
2025-12-27 21:52:00,17,12,0,0,False
2025-12-27 22:00:00,21,16,9,0,False
2025-12-27 22:08:00,26,20,0,0,False
2025-12-27 22:16:00,20,10,0,0,False
2025-12-27 22:24:00,25,11,0,0,False
2025-12-27 22:32:00,25,13,0,0,False
2025-12-27 22:40:00,18,10,0,0,False
2025-12-27 22:48:00,22,18,0,0,False
2025-12-27 22:56:00,25,19,0,0,False
2025-12-27 23:04:00,25,18,0,0,False
2025-12-27 23:12:00,27,15,0,0,False
2025-12-27 23:20:00,28,17,0,0,False
2025-12-27 23:28:00,28,12,0,0,False
2025-12-27 23:36:00,21,19,0,0,False
2025-12-27 23:44:00,24,16,0,0,False
2025-12-27 23:52:00,24,19,0,0,False
2025-12-28 00:00:00,32,20,8,0,False
2025-12-28 00:08:00,21,15,0,0,False
2025-12-28 00:16:00,24,14,0,0,False
2025-12-28 00:24:00,28,18,0,0,False
2025-12-28 00:32:00,25,22,0,0,False
